Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Volume_MA_20,Price_MA_5,Price_MA_20,Volatility_20,RSI,ticker,date,sentiment_mean,sentiment_std,news_count,sentiment_pos_mean,sentiment_pos_max,sentiment_neg_mean,sentiment_neg_max,sentiment_neutral_mean,returns_1d,returns_5d,volatility_5d,volume_ratio,sentiment_1d_lag,sentiment_3d_avg,sentiment_5d_avg,news_count_3d,price_above_ma20,price_above_ma5,rsi_overbought,rsi_oversold,target_1d,target_5d,target_1d_binary,target_significant,predicted_signal,prediction_probability
189.3313077850696,191.66849190175577,182.27005555849573,183.10546875,36426800,0.0,0.0,-0.0210560243926734,26877045.0,199.04403381347657,215.87022399902344,0.0290010850581758,22.76012110675174,META,2022-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0616206262835333,-0.1278805769241139,0.0448289131313494,1.3553126841138972,0.0,0.0111007019877433,0.0740626648068428,1.0,0,0,0,1,0.0156429166666667,0.1005518488939781,1,1,0,0.36328714895836733
181.7330055438441,186.15872293548028,180.668851444872,185.9697723388672,29281100,0.0,0.0,0.0156429166666667,26339150.0,194.3139862060547,214.1382270812988,0.0292076518477981,15.826325396619566,META,2022-04-25,0.035409074,0.0,1.0,0.04668415,0.04668415,0.011275074,0.011275074,0.94204086,-0.0210560243926734,-0.1265634129756314,0.0448563019733824,1.1116949483943104,0.0,0.0111007019877433,0.0740626648068428,1.0,0,0,0,1,-0.0323012147888263,0.1380838889098355,0,0,0,0.3154996031918683
185.61174024473183,186.16868242264508,178.52063710146584,179.9627227783203,31747400,0.0,0.0,-0.0323012147888263,26615315.0,187.0816650390625,212.01786041259768,0.0294291730257825,14.95665182637066,META,2022-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156429166666667,-0.113727667325727,0.047175298031305,1.192824507243292,0.035409074,0.0118030247588952,0.0137422360479831,1.0,0,0,0,1,-0.0331583663846399,0.1746479104859867,0,0,0,0.38467374894498046
173.47828580189343,180.2213074290636,168.0779196901877,173.99545288085938,71062900,0.0,0.0,-0.0331583663846399,28597565.0,182.0154571533203,209.2873405456543,0.0284183715835652,15.498821232141395,META,2022-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0323012147888263,-0.1770579724463326,0.0363987992559335,2.4849283496689316,0.0,0.0118030247588952,0.0137422360479831,1.0,0,0,0,1,0.1759358924686787,0.2614778905038952,1,1,0,0.4128004274841753
201.81283243101305,207.3922239317568,191.8474989920062,204.6074981689453,100890600,0.0,0.0,0.1759358924686787,32362695.0,185.52818298339844,208.18737411499023,0.0509791203090439,41.43284246509468,META,2022-04-28,-0.8531737,0.0,1.0,0.055184875,0.055184875,0.9083586,0.9083586,0.03645659,-0.0331583663846399,-0.1324933151830061,0.0279155360558204,3.117496858651605,0.0,0.0118030247588952,0.0070818148553371,1.0,0,1,0,0,-0.0255673790679011,0.0178190170700531,0,0,0,0.2723636298758496
203.3444564040664,211.32068770994692,198.8093233849037,199.376220703125,49193400,0.0,0.0,-0.0255673790679011,33612750.0,188.78233337402344,207.0988456726074,0.051010830774215,39.60433763231513,META,2022-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1759358924686787,0.1050632035692058,0.0888491497611297,1.4635339268581118,-0.8531737,-0.2843912243843078,-0.1635529197752475,1.0,0,1,0,0,0.0531749566825241,0.0217329051778967,1,1,0,0.4228136840980215
200.0723794295249,210.72395047119713,199.89336882530347,209.97804260253903,49915300,0.0,0.0,0.0531749566825241,35131275.0,193.5839874267578,206.4165885925293,0.052510765598313,47.57571701702162,META,2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0255673790679011,0.1005518488939781,0.0894043355323511,1.420822329960982,0.0,-0.2843912243843078,-0.1635529197752475,1.0,1,1,0,0,0.0042628067873249,-0.0685427085207617,1,0,0,0.33492605594564795
209.30175727056672,213.72747451752304,206.95463309822625,210.8731384277344,41556300,0.0,0.0,0.0042628067873249,35806350.0,199.7660705566406,205.32955169677737,0.0516009183381562,49.027742900966444,META,2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0531749566825241,0.1380838889098355,0.0905043076491109,1.160584644902371,0.0,-0.2843912243843078,-0.1706347346305847,1.0,1,1,0,0,0.0536716136332686,-0.0654665916053687,1,1,0,0.3700757849349947
209.5006510938084,223.07618343809847,205.83079711951396,222.1910400390625,41375900,0.0,0.0,0.0536716136332686,36388785.0,209.40518798828128,204.91035079956055,0.0531441268036764,53.53662403142739,META,2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042628067873249,0.1746479104859867,0.0858078892132308,1.1370508798246493,0.0,0.0,-0.1706347346305847,0.0,1,1,0,0,-0.0677229809651634,-0.1642177568634558,0,0,0,0.31817433808441525
217.54653624399765,218.96872672428552,205.03517227050344,207.1436004638672,41129200,0.0,0.0,-0.0677229809651634,36995490.0,209.9124084472656,204.16344833374023,0.0546797533526059,49.26562121952493,META,2022-05-05,0.033302106,0.0,1.0,0.044875234,0.044875234,0.0115731275,0.0115731275,0.9435516,0.0536716136332686,0.2614778905038952,0.0769080316621288,1.1117355115447856,0.0,0.0,-0.1706347346305847,0.0,1,0,0,0,-0.0216534909600575,-0.0832490472527479,0,0,0,0.1745451805641413
206.20873227913583,208.23761036979332,199.9232226097779,202.65821838378903,34747200,0.0,0.0,-0.0216534909600575,37680990.0,210.56880798339844,203.2096824645996,0.0548531614623048,47.373954440773296,META,2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0677229809651634,0.0178190170700531,0.0522086659454977,0.922141376858729,0.033302106,0.0111007019877433,0.006660421192646,1.0,0,0,0,0,-0.0371006570161344,-0.0230054488350278,0,0,0,0.3158739656270838
198.74964937032928,201.46476514421295,194.51289781874493,195.13946533203125,36303200,0.0,0.0,-0.0371006570161344,38577365.0,207.6010925292969,201.91080780029296,0.0553760183300781,42.1444548784138,META,2022-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0216534909600575,0.0217329051778967,0.0516894613000661,0.9410492396253606,0.0,0.0111007019877433,0.006660421192646,1.0,0,0,0,0,0.0073389237027179,0.021244665400154,1,0,0,0.3560914636893717
198.4214310825543,201.8526193849928,193.1304658776296,196.5715789794922,34452500,0.0,0.0,0.0073389237027179,39274160.0,204.74078063964845,200.97543716430664,0.0551983931237059,48.834653593671014,META,2022-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0371006570161344,-0.0685427085207617,0.0458010033351522,0.8772307288048936,0.0,0.0111007019877433,0.006660421192646,1.0,0,0,0,0,-0.0450795516248185,0.0268031355510639,0,0,0,0.37714565524959276
195.2588048631205,199.57512172831397,187.24278349189396,187.7102203369141,31153400,0.0,0.0,-0.0450795516248185,39825390.0,197.84461669921876,199.71236724853512,0.0559753743400693,50.290272732735325,META,2022-05-11,-0.5587956,0.0,1.0,0.20764637,0.20764637,0.76644194,0.76644194,0.025911683,0.0073389237027179,-0.0654665916053687,0.046122287346852,0.7822497155708958,0.0,0.0,0.006660421192646,0.0,0,0,0,0,0.0132457286455445,0.0206538674466183,1,1,1,0.5981515966862638
186.03937762817333,196.96942044204656,183.7718187731032,190.1965789794922,38262200,0.0,0.0,0.0132457286455445,40776910.0,194.45521240234376,198.53134689331057,0.0560908404144007,53.12857349629565,META,2022-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0450795516248185,-0.1642177568634558,0.0279475670432597,0.9383300500209556,-0.5587956,-0.1862651904424031,-0.1050986930727958,1.0,0,0,0,0,0.0385901074576626,0.0024662805167872,1,1,0,0.3087087671672425
191.5292475043217,198.79936028001964,190.23633752462956,197.53628540039065,24549800,0.0,0.0,0.0385901074576626,41085425.0,193.43082580566409,197.9565002441406,0.0567164049002292,54.909236921781655,META,2022-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132457286455445,-0.0832490472527479,0.0260802930929105,0.5975306328217367,0.0,-0.1862651904424031,-0.1117591142654419,1.0,0,1,0,0,0.0071494572190475,-0.0243616178069345,1,0,0,0.2869116284052999
195.9748859606636,204.24948363112355,194.86098643106493,198.9485626220703,27112600,0.0,0.0,0.0071494572190475,41612015.0,194.19264526367184,197.4229278564453,0.0567415193796544,58.385319706083585,META,2022-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0385901074576626,-0.0230054488350278,0.0354304957365931,0.6515570082342804,0.0,-0.1862651904424031,-0.1117591142654419,1.0,1,1,0,0,0.0128973938536278,-0.0176120568065049,1,1,0,0.3549816880153354
201.0172086397617,204.3389968062403,197.27772903099375,201.5144805908203,24872700,0.0,0.0,0.0128973938536278,41851155.0,195.1812255859375,196.69243545532223,0.0563438239247426,62.53058325057137,META,2022-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071494572190475,0.021244665400154,0.0304611189620819,0.5943133469076302,0.0,0.0,-0.1117591142654419,0.0,1,1,0,0,-0.0512288197292641,-0.1066955193766723,0,0,0,0.2570628562929228
198.90878706679553,199.9033310021295,190.58445918422169,191.19113159179688,23960000,0.0,0.0,-0.0512288197292641,40897330.0,195.87740783691407,196.2856674194336,0.0547603154592747,42.50639328644838,META,2022-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128973938536278,0.0268031355510639,0.0307025552165812,0.585857316357816,0.0,0.0,-0.1117591142654419,0.0,0,0,0,0,-0.0049418582842866,-0.0414001469887331,0,0,0,0.17435610280956432
190.15678680719273,194.2244676339712,188.56552570462853,190.2462921142578,24446900,0.0,0.0,-0.0049418582842866,39621970.0,195.8873504638672,196.4457885742187,0.0528774555649993,44.64409210164731,META,2022-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0512288197292641,0.0206538674466183,0.0332459725020974,0.6170036472189545,0.0,0.0,0.0,0.0,0,0,0,0,0.0117622091339408,0.0059722410595695,1,1,0,0.33847659067699387
193.9062143765109,196.83017570441515,186.84494701761912,192.4840087890625,31465600,0.0,0.0,0.0117622091339408,39373910.0,194.87689514160155,196.9147155761719,0.0526295191536192,38.6207615279789,META,2022-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049418582842866,0.0024662805167872,0.0329933755721298,0.7991484716656283,0.0,0.0,0.0,0.0,0,0,0,0,0.0138990182194771,0.0124743559020895,1,1,0,0.31358399715076013
194.1250285432981,195.91521061937755,190.19658312738272,195.1593475341797,25059200,0.0,0.0,0.0138990182194771,39162815.0,194.11905212402343,197.3741943359375,0.0526102122020226,40.01010805530523,META,2022-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117622091339408,-0.0243616178069345,0.0268603951952234,0.6398722870151188,0.0,0.0,0.0,0.0,0,1,0,0,-0.0761860687165396,-0.0090605302886973,0,0,0,0.29891907780564236
179.56491124584755,182.67782345597405,175.1491337280044,180.2909240722656,50406300,0.0,0.0,-0.0761860687165396,40095760.0,189.8743408203125,197.39060440063477,0.0550476496005789,24.512993522173403,META,2022-05-24,-0.9263906,0.0,1.0,0.02452556,0.02452556,0.9509162,0.9509162,0.024558239,0.0138990182194771,-0.0176120568065049,0.0277698220401023,1.2571478879562328,0.0,0.0,0.0,0.0,0,0,0,1,0.0140665526586751,0.0413044385931283,1,1,0,0.24711381152334583
179.41570258859892,184.4381520135451,178.34160859633153,182.82699584960935,28030200,0.0,0.0,0.0140665526586751,37944125.0,188.201513671875,197.83218154907223,0.0544944203030767,32.55313553812782,META,2022-05-25,0.013626066,0.0,1.0,0.022565251,0.022565251,0.008939185,0.008939185,0.9684955,-0.0761860687165396,-0.1066955193766723,0.0403357053390697,0.7387230565996712,-0.9263906,-0.3087968627611796,-0.1852781176567077,1.0,0,0,0,0,0.0424305297640161,0.081415109854665,1,1,0,0.3126226640734959
181.88218348281484,191.7778917192253,181.26555597869333,190.58444213867188,23056500,0.0,0.0,0.0424305297640161,34052420.0,188.2691436767578,197.1310287475586,0.0379753545614518,41.72571910191081,META,2022-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0140665526586751,-0.0414001469887331,0.0387793268718035,0.677088441878727,0.013626066,-0.3042548407490055,-0.1825529044494032,2.0,0,1,0,0,0.0182643239764608,-0.0016470439136431,1,1,0,0.36264917393314067
190.31590372900095,194.26424386128292,188.7644178164181,194.0653381347656,22562700,0.0,0.0,0.0182643239764608,32720885.0,188.58540954589844,196.86548461914063,0.0378598946002834,49.22076398205834,META,2022-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0424305297640161,0.0059722410595695,0.0450747533680352,0.6895504201674252,0.0,-0.3042548407490055,-0.1825529044494032,2.0,0,1,0,0,-0.0076358679713098,-0.0017228894820311,0,0,0,0.2709890249069749
193.82666071413092,196.52188136940717,190.96236941635183,192.58348083496097,26131100,0.0,0.0,-0.0076358679713098,31531675.0,188.0702362060547,195.99575653076172,0.0356886149785297,47.10888206507792,META,2022-05-31,0.035409074,0.0,1.0,0.04668415,0.04668415,0.011275074,0.011275074,0.94204086,0.0182643239764608,0.0124743559020895,0.0455471765123364,0.8287254007279982,0.0,0.0045420220121741,-0.1825529044494032,1.0,0,1,0,0,-0.0258210998347139,0.013120280903347,0,0,0,0.34920472211131187
195.437819305986,198.4413461789359,183.9906243056236,187.6107635498047,36623500,0.0,0.0,-0.0258210998347139,31285035.0,189.5342041015625,194.83263778686523,0.0359682905615608,49.92359224753205,META,2022-06-01,0.05622524,0.0,1.0,0.0783998,0.0783998,0.022174558,0.022174558,0.8994256,-0.0076358679713098,-0.0090605302886973,0.0452161702115668,1.1706395725624088,0.035409074,0.0118030247588952,-0.1754710895940661,1.0,0,0,0,0,0.0541772239202118,0.0440013862586942,1,1,0,0.3129441242212633
187.4217886042337,199.84364695984004,186.70571580632077,197.7749938964844,31951600,0.0,0.0,0.0541772239202118,30813820.0,192.5238037109375,193.61183547973633,0.0360119997519344,55.20776033978329,META,2022-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0258210998347139,0.0413044385931283,0.0260558421324388,1.0369243410911078,0.05622524,0.0305447715024153,0.0210520761087536,2.0,1,1,0,0,-0.0406316240042921,-0.0744558707371502,0,0,0,0.28528689875052093
194.91069969786824,195.5372671802595,188.7445308558882,189.73907470703125,19465000,0.0,0.0,-0.0406316240042921,29730610.0,192.35473022460937,192.74160919189453,0.0339882147740893,44.69267012291866,META,2022-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0541772239202118,0.081415109854665,0.0334232652201017,0.6547124327418778,0.0,0.0305447715024153,0.0183268629014492,2.0,0,0,0,0,0.0181884784080728,-0.0796393750899788,1,1,0,0.4067694361453209
192.93156383683885,195.8455699864437,187.3720522709119,193.1901397705078,30574200,0.0,0.0,0.0181884784080728,29521960.0,192.1796905517578,192.2682052612305,0.0340556634841029,46.18626220063819,META,2022-06-06,-0.908572,0.0,1.0,0.039908238,0.039908238,0.94848025,0.94848025,0.011611506,-0.0406316240042921,-0.0016470439136431,0.0375638759876523,1.0356426199344488,0.0,0.0187417467435201,0.0183268629014492,1.0,1,1,0,0,0.0072073024140684,-0.1622466928335763,1,0,0,0.2545055775774652
190.8828147892876,195.45772307144563,190.44522819472624,194.58251953125,18828700,0.0,0.0,0.0072073024140684,28648235.0,192.5794982910156,192.2403579711914,0.0330673467797851,45.336550612088445,META,2022-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0181884784080728,-0.0017228894820311,0.0375545044383624,0.6572376971914675,-0.908572,-0.3028573393821716,-0.1633875407278537,1.0,1,1,0,0,0.0050600055206333,-0.1726805347681303,1,0,0,0.2924370887409995
193.60785549466925,200.927699065906,193.3492795488,195.56710815429688,22267200,0.0,0.0,0.0050600055206333,28038970.0,194.17076721191407,192.19013442993165,0.0330460414422965,53.36699103353607,META,2022-06-08,-0.9263906,0.0,1.0,0.02452556,0.02452556,0.9509162,0.9509162,0.024558239,0.0072073024140684,0.013120280903347,0.0374204732008209,0.7941518536522562,0.0,-0.3028573393821716,-0.1704693555831909,1.0,1,1,0,0,-0.0642800330756327,-0.1434156182967556,0,0,0,0.34066043848519706
193.2199563963779,198.36174570587744,182.67778669290104,182.9960479736328,23501600,0.0,0.0,-0.0642800330756327,27656380.0,191.21497802734376,191.9544258117676,0.0346717646884601,45.26806453450459,META,2022-06-09,0.16090736,0.0,1.0,0.57407767,0.57407767,0.4131703,0.4131703,0.012752007,0.0050600055206333,0.0440013862586942,0.0339383473122483,0.8497713728260893,-0.9263906,-0.6116542021433512,-0.3669925212860107,2.0,0,0,0,0,-0.0458151283571207,-0.1292094801693502,0,0,0,0.18866270998794704
182.04128869890985,182.10097407377617,174.06505842710433,174.612060546875,27450800,0.0,0.0,-0.0458151283571207,27115810.0,188.1895751953125,191.17519989013672,0.0359152760644005,39.20202024671909,META,2022-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0642800330756327,-0.0744558707371502,0.0356457774313549,1.0123540473251582,0.16090736,-0.2551610767841339,-0.3348110496997833,2.0,0,0,0,0,-0.0644188393355247,-0.0655537713321972,0,0,0,0.22869134742034777
169.65921816053267,171.63836572693887,163.1350134544047,163.36375427246094,31749300,0.0,0.0,-0.0644188393355247,27475785.0,182.22429809570312,189.46657333374023,0.0369123312968658,32.59281771075766,META,2022-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0458151283571207,-0.0796393750899788,0.0366429810345617,1.1555375032960842,0.0,-0.2551610767841339,-0.3348110496997833,2.0,0,0,0,0,-0.0032265395204856,-0.041992417850727,0,0,0,0.18581171632353913
165.1241084738487,165.8401812350533,160.47959067651584,162.83665466308594,27244300,0.0,0.0,-0.0032265395204856,27482370.0,175.8751251220703,187.660977935791,0.0367490261831089,38.664237024129214,META,2022-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0644188393355247,-0.1622466928335763,0.0360329241693972,0.9913373555483024,0.0,0.0536357859770456,-0.1530966460704803,1.0,0,0,0,0,0.034324921992008,-0.0464066483293192,1,1,0,0.3785417567565816
166.287731710114,171.22067597309285,163.08529924081037,168.42601013183594,30008300,0.0,0.0,0.034324921992008,27739150.0,170.44690551757813,186.0065544128418,0.037729842356138,41.003984130582026,META,2022-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032265395204856,-0.1726805347681303,0.0333655372184557,1.081803155467994,0.0,0.0,-0.1530966460704803,0.0,0,0,0,0,-0.0500738949482273,-0.0621239800326708,0,0,0,0.31884319417485196
162.82671982781204,164.17930006661163,158.7391440100492,159.9922637939453,26944100,0.0,0.0,-0.0500738949482273,27888355.0,165.8461486816406,184.4466110229492,0.0376614064262176,31.049779361849772,META,2022-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034324921992008,-0.1434156182967556,0.0431733089207515,0.9661416028302852,0.0,0.0,0.0321814715862274,0.0,0,0,0,0,0.0178405804800323,0.0598239400024505,1,1,1,0.5077954155883567
160.79784553375922,164.9948218770204,159.02755866012222,162.84661865234375,31374200,0.0,0.0,0.0178405804800323,28234720.0,163.49306030273436,183.0766273498535,0.0381064968995848,30.510388807240943,META,2022-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0500738949482273,-0.1292094801693502,0.0406380384520145,1.1111921775742772,0.0,0.0,0.0,0.0,0,0,0,0,-0.0408574858540545,0.0380458482855889,0,0,0,0.28693170995541645
165.02465433449234,166.84467140754418,155.11900605148205,156.193115234375,50724900,0.0,0.0,-0.0408574858540545,29197685.0,162.05893249511718,181.2620826721191,0.0385536517024792,28.659759534739464,META,2022-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0178405804800323,-0.0655537713321972,0.0427335335782879,1.737291843514306,0.0,0.0,0.0,0.0,0,0,0,1,-0.0076407699990778,0.0269237724595198,0,0,0,0.2512693454690658
157.51587452683046,159.912713895723,154.59191290672712,154.9996795654297,47267800,0.0,0.0,-0.0076407699990778,30308115.0,160.49153747558594,179.25409927368165,0.0381593124311732,29.989033855723292,META,2022-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0408574858540545,-0.041992417850727,0.0365066898427862,1.5595757109935735,0.0,0.0,0.0,0.0,0,0,0,1,0.0186075902886564,0.0548533477515884,1,1,0,0.3803876540171642
155.41738538150125,158.87839403527929,153.4084023783526,157.88385009765625,40499200,0.0,0.0,0.0186075902886564,29812760.0,158.38310546875,178.13374557495118,0.0353906667378348,23.12025212596592,META,2022-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076407699990778,-0.0464066483293192,0.0364035769244208,1.3584518843609246,0.0,0.0,0.0,0.0,0,0,0,1,0.0718740250868941,0.019837405505191,1,1,0,0.36296314387630746
160.84758472233975,169.32110321150154,160.4199381188969,169.23159790039062,68736000,0.0,0.0,0.0718740250868941,31848050.0,160.23097229003906,177.45397567749023,0.0392652585094141,36.77189611831472,META,2022-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0186075902886564,-0.0621239800326708,0.0321238284649193,2.1582483071962018,0.0,0.0,0.0,0.0,0,1,0,0,-0.0039375112368293,-0.059602636094323,0,0,0,0.3060195392605501
170.38526369159317,170.81291027293958,167.09331072287182,168.56524658203125,29174600,0.0,0.0,-0.0039375112368293,32153955.0,161.37469787597655,176.3530158996582,0.0377747101693048,33.52411051246234,META,2022-06-27,-0.5587956,0.0,1.0,0.20764637,0.20764637,0.76644194,0.76644194,0.025911683,0.0718740250868941,0.0598239400024505,0.0413592159240725,0.9073409476377012,0.0,0.0,0.0,0.0,0,1,0,0,-0.0519795616801236,-0.0046746788550334,0,0,0,0.34066043848519706
168.9729944851346,170.36536498408404,159.733688771792,159.8032989501953,27744500,0.0,0.0,-0.0519795616801236,32413045.0,162.09673461914062,174.6399139404297,0.0387087717757484,28.81889971588052,META,2022-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039375112368293,0.0380458482855889,0.0417308042560325,0.8559670959639861,-0.5587956,-0.1862651904424031,-0.1117591142654419,1.0,0,0,0,1,0.0202888052929908,0.0566991199596337,1,1,0,0.22657947823584038
162.6775406089897,165.42247610059502,159.44527318033295,163.04551696777344,28595200,0.0,0.0,0.0202888052929908,32536250.0,163.70590209960938,173.16301574707032,0.0392584616478118,30.72389873524878,META,2022-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0519795616801236,0.0269237724595198,0.045119009816341,0.8788720273541051,0.0,-0.1862651904424031,-0.1117591142654419,1.0,0,0,0,0,-0.016408351957741,0.05066482211883,0,0,0,0.2817800127873998
161.26529220717475,164.32848933316885,157.62527295615266,160.37020874023438,35250600,0.0,0.0,-0.016408351957741,32467605.0,164.203173828125,171.8009880065918,0.0390840010430588,34.807028242933114,META,2022-06-30,0.033302106,0.0,1.0,0.044875234,0.044875234,0.0115731275,0.0115731275,0.9435516,0.0202888052929908,0.0548533477515884,0.0448312234777433,1.085716054510334,0.0,-0.1862651904424031,-0.1117591142654419,1.0,0,0,0,0,-0.00756601651262,0.0594653647002977,0,0,0,0.34278253763646443
159.43531614621747,159.74362229999235,154.15429093017875,159.15684509277344,31423900,0.0,0.0,-0.00756601651262,32441220.0,162.18822326660157,169.87008056640624,0.0363319335712027,38.51611924506635,META,2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016408351957741,0.019837405505191,0.0460581681467574,0.9686411300191546,0.033302106,0.0111007019877433,-0.1050986930727958,1.0,0,0,0,0,0.0509904460024603,0.0202149408199817,1,1,0,0.34091922602387387
157.2771554156595,167.33199380811976,156.16327121943758,167.27232360839844,28618600,0.0,0.0,0.0509904460024603,32898900.0,161.929638671875,168.74674301147462,0.0380259894115128,53.04604600985952,META,2022-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00756601651262,-0.059602636094323,0.0261963653078757,0.8698953460450045,0.0,0.0111007019877433,-0.1050986930727958,1.0,0,1,0,0,0.0093942371345436,-0.0283811598276207,1,0,0,0.30955057307229267
167.28227829985403,170.65378146052296,164.55723776928468,168.84371948242188,23085900,0.0,0.0,0.0093942371345436,32524485.0,163.73772277832032,167.5294219970703,0.0377866354888595,54.60647683896223,META,2022-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0509904460024603,-0.0046746788550334,0.0388447040520432,0.7098006317394419,0.0,0.0111007019877433,0.006660421192646,1.0,1,1,0,0,0.0142545074521871,-0.036427959592771,1,1,0,0.3886684537431106
168.52544799817338,171.77761055289295,166.86456163260087,171.25050354003906,24083400,0.0,0.0,0.0142545074521871,32787220.0,165.37872009277345,166.36282119750976,0.0379490863571933,52.27708984802672,META,2022-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093942371345436,0.0566991199596337,0.026379127516304,0.734536200385394,0.0,0.0,0.006660421192646,0.0,1,1,0,0,-0.0076078093762733,-0.0839566131826205,0,0,0,0.3087586978335844
169.05256375997112,171.45935811835196,167.23254664618602,169.94766235351562,19249200,0.0,0.0,-0.0076078093762733,32636320.0,167.2942108154297,165.08184890747071,0.037866048018838,59.06868093758505,META,2022-07-08,0.33701122,0.0,1.0,0.42057407,0.42057407,0.08356284,0.08356284,0.49586308,0.0142545074521871,0.05066482211883,0.0260027019622294,0.5898091451487177,0.0,0.0,0.006660421192646,0.0,1,1,0,0,-0.046816440392936,-0.0342735660558594,0,0,0,0.27814027750782727
166.15845918141326,166.57616580469448,161.02660893732545,161.99131774902344,21885600,0.0,0.0,-0.046816440392936,32555520.0,167.8611053466797,164.03161239624023,0.0366404842956076,49.28714101745285,META,2022-07-11,0.013626066,0.0,1.0,0.022565251,0.022565251,0.008939185,0.008939185,0.9684955,-0.0076078093762733,0.0594653647002977,0.0239758509085777,0.6722546591177164,0.33701122,0.1123370726903279,0.0674022436141967,1.0,0,0,0,0,0.0023943453548578,0.0279041911352879,1,0,0,0.39926278428681394
163.90083180592828,165.00477610187934,161.2155664085036,162.37918090820312,16639700,0.0,0.0,0.0023943453548578,32014965.0,166.88247680664062,163.41996841430665,0.0354095333415745,55.75713062825872,META,2022-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046816440392936,0.0202149408199817,0.0355647203899956,0.5197475618042999,0.013626066,0.116879094702502,0.0701274568215012,2.0,0,0,0,0,0.0013474373693933,0.0766368905333147,1,0,0,0.20048997656494608
159.2861439003452,164.07983728307198,158.73914175720867,162.5979766845703,16555100,0.0,0.0,0.0013474373693933,31255255.0,165.63332824707032,163.3816795349121,0.0323280388791445,57.20209403123575,META,2022-07-13,0.16090736,0.0,1.0,0.57407767,0.57407767,0.4131703,0.4131703,0.012752007,0.0023943453548578,-0.0283811598276207,0.024421995064192,0.5296741299982994,0.0,0.116879094702502,0.0701274568215012,2.0,0,0,0,0,-0.0332741461376624,0.1168755036203079,0,0,0,0.17543907883226348
160.3403702170275,161.70289051613514,156.42186478762832,157.1876678466797,23765200,0.0,0.0,-0.0332741461376624,31081300.0,162.82076110839844,163.0992301940918,0.0331854339327085,49.37027568743812,META,2022-07-14,-0.5587956,0.0,1.0,0.20764637,0.20764637,0.76644194,0.76644194,0.025911683,0.0013474373693933,-0.036427959592771,0.0234254032323872,0.7646140927181295,0.16090736,0.0581778079892198,0.1023089284077286,2.0,0,0,0,0,0.0420752377504878,0.1505867380027853,1,1,0,0.35107136455797067
