Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Volume_MA_20,Price_MA_5,Price_MA_20,Volatility_20,RSI
2023-01-12 00:00:00-05:00,90.93463520167036,91.32230956683387,89.2149454510414,90.58671569824219,30258100,0.0,0.0,-0.00426141938626301,29515005.0,88.7537109375,88.47637634277343,0.018909181948170643,54.15101591967194
2023-01-13 00:00:00-05:00,90.30839060576042,91.64040605676044,89.59268171673492,91.5708236694336,26329200,0.0,0.0,0.010863711788267283,29394785.0,89.70401306152344,88.32975616455079,0.019109283378686254,62.21972693852352
2023-01-17 00:00:00-05:00,91.51117191070365,91.70004163197335,89.51316020385387,90.74576568603516,32602400,0.0,0.0,-0.009010053097008863,29019555.0,90.35411529541015,88.35112800598145,0.016375396181978388,55.988373052934826
2023-01-18 00:00:00-05:00,91.59069806310823,92.24676705092286,90.09964045506904,90.5767822265625,29116700,0.0,0.0,-0.0018621635752935628,27574800.0,90.89089660644531,88.39387168884278,0.016303395454674085,62.0090292895921
2023-01-19 00:00:00-05:00,90.17916608131551,93.05193648946374,90.08969868047147,92.49527740478516,37000400,0.0,0.0,0.02118087142269931,27950170.0,91.19507293701172,88.62299728393555,0.016152518794637725,71.84586939950715
2023-01-20 00:00:00-05:00,94.53304078339406,97.71396789273675,94.45351589928066,97.43563079833984,63191100,0.0,0.0,0.053411952827973286,29937035.0,92.56485595703126,89.0703140258789,0.0197448100238949,75.68435727722084
2023-01-23 00:00:00-05:00,97.36605667739936,99.44360084355391,96.9187424381722,99.1950912475586,40005100,0.0,0.0,0.018057669815473076,30700010.0,94.08970947265625,89.5777702331543,0.019959131505181815,78.64218430459896
2023-01-24 00:00:00-05:00,97.51517060845472,99.01617079422424,96.62053448501887,97.1175537109375,33078500,0.0,0.0,-0.020943955093868927,30971020.0,95.36406707763672,90.07180709838867,0.020002418778574855,70.06546130746712
2023-01-25 00:00:00-05:00,95.0002633530352,95.58675003766852,93.20105601512758,94.65235137939453,42330000,0.0,0.0,-0.02538369468078283,31937370.0,96.17918090820312,90.3695224761963,0.020958551306164797,65.64418787366745
2023-01-26 00:00:00-05:00,95.92470568897652,96.98832647460665,94.81137994973582,96.9386215209961,30114000,0.0,0.0,0.02415439350722015,32438205.0,97.0678497314453,90.87300300598145,0.02063984183444144,74.35457178798468
2023-01-27 00:00:00-05:00,96.72987879276118,99.72193663993366,96.72987879276118,98.77760314941406,33879800,0.0,0.0,0.01897057745987918,33156035.0,97.33624420166015,91.53652420043946,0.020200626645278583,75.11484688630743
2023-01-30 00:00:00-05:00,96.89886507284024,97.70403373755718,95.82530179727696,96.3620834350586,27226200,0.0,0.0,-0.024454123580035403,33350670.0,96.76964263916015,91.95849380493163,0.020771520698104798,67.35409525965449
2023-01-31 00:00:00-05:00,96.29250596289785,98.2905177575421,96.24280100756562,98.2507553100586,29870700,0.0,0.0,0.019599740973562874,33644890.0,96.99628295898438,92.48583106994629,0.020950277423691946,69.15441276061654
2023-02-01 00:00:00-05:00,98.1215286935083,100.58674724081183,96.99826804156612,99.8312759399414,35531100,0.0,0.0,0.016086600300374565,34014885.0,98.03206787109374,93.04795951843262,0.02105605915483301,67.34137695631975
2023-02-02 00:00:00-05:00,105.16926507055616,107.20703922697543,104.9803953489312,107.09769439697266,69883800,0.0,0.0,0.07278699374134745,35766335.0,100.06388244628906,94.02509880065918,0.0253206358228584,75.46765832504663
2023-02-03 00:00:00-05:00,102.31637258300907,107.16727723378527,101.96846066058136,104.15534210205078,65309300,0.0,0.0,-0.027473535368703894,37672080.0,101.13943023681641,94.94856033325195,0.025758667986782387,68.30537975596644
2023-02-06 00:00:00-05:00,101.78953323137407,103.73784757677933,101.27262901864569,102.28655242919922,31999600,0.0,0.0,-0.017942331474659623,37202985.0,102.32432403564454,95.7219223022461,0.026493060006196854,66.29246593785341
2023-02-07 00:00:00-05:00,102.60464317977393,107.53507265289669,102.50524085818532,106.998291015625,49010200,0.0,0.0,0.04606410593110133,38203300.0,104.0738311767578,96.69707412719727,0.027785426295056474,70.54727304733129
2023-02-08 00:00:00-05:00,101.44162648913434,102.52512475543763,97.45553019555744,98.77760314941406,94743500,0.0,0.0,-0.07683008567875604,41417085.0,103.86309661865235,97.24131050109864,0.033969084771086296,56.789867736285274
2023-02-09 00:00:00-05:00,99.40384566123063,99.43366560150315,93.07181796240208,94.44359588623047,119455000,0.0,0.0,-0.04387641656608976,46046735.0,101.3322769165039,97.4147705078125,0.03503340285445641,46.723295373651204
2023-02-10 00:00:00-05:00,94.88096908134916,96.17322212800329,93.68812594898512,94.00621795654297,54980700,0.0,0.0,-0.004631102041205426,47282865.0,99.30245208740234,97.58574562072754,0.03503723143879146,44.14798528847921
2023-02-13 00:00:00-05:00,94.17519699474974,94.63245375403223,93.28056090749652,94.04597473144531,50076100,0.0,0.0,0.0004229164385778361,48470210.0,97.65433654785156,97.70950317382812,0.03498283123528171,46.368973963988985
2023-02-14 00:00:00-05:00,93.86704521275416,94.28453951526666,91.7099837325286,94.11555480957031,54726100,0.0,0.0,0.0007398517408501171,49576395.0,95.07778930664062,97.87799263000488,0.03489036561903482,49.327333938703156
2023-02-15 00:00:00-05:00,93.92668484231352,96.54101064765247,93.58871543180898,96.3620834350586,50169000,0.0,0.0,0.023869897277169816,50629010.0,94.59468536376953,98.1672576904297,0.035197859351572575,49.27681307769398
2023-02-16 00:00:00-05:00,94.80144040094763,97.09766656819714,94.1751913852172,94.94060516357422,42462600,0.0,0.0,-0.014751427333369649,50902120.0,94.69408721923828,98.28952407836914,0.03517515048193847,45.136074402569164
2023-02-17 00:00:00-05:00,94.28454056145195,94.99030691417171,92.65431819496185,93.78752136230469,34284100,0.0,0.0,-0.012145317583376114,49456770.0,94.65034790039063,98.10711860656738,0.033115932943728686,46.62847672445712
2023-02-21 00:00:00-05:00,92.44557583642192,92.54497816462502,91.17320783403466,91.24279022216797,33629300,0.0,0.0,-0.02713293946970119,49137980.0,94.08971099853515,97.70950355529786,0.03326097642697079,40.977732813405495
2023-02-22 00:00:00-05:00,91.1533198070276,91.56087919828258,90.06982157275489,91.10362243652344,30884000,0.0,0.0,-0.0015252469297099003,49028255.0,93.48732452392578,97.40880699157715,0.033011868005106006,38.3306719189053
2023-02-23 00:00:00-05:00,91.37200281273134,91.39188782661273,89.2248839320938,90.34814453125,41206400,0.0,0.0,-0.008292512252186413,48972075.0,92.28453674316407,97.19359664916992,0.03261180594806214,22.883792924480872
2023-02-24 00:00:00-05:00,88.90678984904126,89.35410405988655,88.05191628634583,88.5986328125,36585100,0.0,0.0,-0.019364113428415486,49295630.0,91.01614227294922,96.77659721374512,0.032237340131612786,23.80312448368727
2023-02-27 00:00:00-05:00,89.33423614501953,89.62250819885539,88.80738940834006,89.33423614501953,27502300,0.0,0.0,0.008302648801322698,48976755.0,90.12548522949218,96.30442886352539,0.03192410657340923,27.323368730381347
2023-02-28 00:00:00-05:00,88.79745797356841,90.68613257544551,88.78751546541476,89.52310180664062,30142000,0.0,0.0,0.0021141464881895278,49122545.0,89.78154754638672,95.9624797821045,0.031602432407947655,13.647669459514702
2023-03-01 00:00:00-05:00,89.44358008249957,90.48731586981515,89.1354230162253,89.8213119506836,31111200,0.0,0.0,0.0033310970914197657,49184570.0,89.52508544921875,95.54100761413574,0.031191420999398797,22.20852807250712
2023-03-02 00:00:00-05:00,89.12549173576838,91.72986764059928,89.05590176319137,91.4515380859375,32204400,0.0,0.0,0.018149658470241192,49018235.0,89.74576416015626,95.12202072143555,0.031264713667660635,38.843597290203874
2023-03-03 00:00:00-05:00,91.92868211888693,93.17123022093556,91.89885459395188,93.09170532226562,35160100,0.0,0.0,0.017934823958749124,47282050.0,90.64437866210938,94.42172126770019,0.026174096168424116,46.87076268420984
2023-03-06 00:00:00-05:00,93.45949056786384,95.39787007156455,93.43961313603252,94.56287384033203,32639300,0.0,0.0,0.015803432894192948,45648550.0,91.69010620117187,93.94209785461426,0.02615100924381681,51.610899841313845
2023-03-07 00:00:00-05:00,94.41377902394467,95.09966042430774,92.97241866452005,93.30045318603516,27835500,0.0,0.0,-0.013350066501029323,45440345.0,92.44557647705078,93.49279289245605,0.026046610698211355,47.63555548080086
2023-03-08 00:00:00-05:00,93.55889572084645,95.38792271277032,93.43960838419056,93.68811798095703,34103300,0.0,0.0,0.004155015133194384,44695000.0,93.21893768310547,92.82728424072266,0.023329121927291946,41.30574777882076
2023-03-09 00:00:00-05:00,93.4893203068792,94.96049298242464,91.35213609857506,91.7696304321289,28813500,0.0,0.0,-0.020477383793941484,41398500.0,93.28255615234374,92.4768856048584,0.016881158331501014,40.012543614291076
2023-03-10 00:00:00-05:00,91.62051886016795,92.23682540747255,89.86107420311967,90.0896987915039,35941000,0.0,0.0,-0.018305964976806144,37222800.0,92.68215484619141,92.25919075012207,0.014459771145293182,38.72727399589263
2023-03-13 00:00:00-04:00,89.55291768928547,92.01813630978192,88.88691376749047,90.56684112548828,37335600,0.0,0.0,0.005296302911264483,36340545.0,91.88294830322266,92.08722190856933,0.01454415328445212,47.64215517204672
2023-03-14 00:00:00-04:00,92.00819224911878,93.7974644099169,91.88891249433968,93.4097900390625,36050200,0.0,0.0,0.031390615795410914,35639250.0,91.90481567382812,92.0554126739502,0.016327957560247294,56.76778695153372
2023-03-15 00:00:00-04:00,92.66426265612834,96.35214428148515,92.08771855282328,95.53703308105469,50622100,0.0,0.0,0.022773234380492724,35434050.0,92.27459869384765,92.12648658752441,0.01711973585948285,64.09289418652936
2023-03-16 00:00:00-04:00,95.62649054095976,100.58674759115617,94.9306666982023,99.72193145751953,65492000,0.0,0.0,0.043803939074749554,36200200.0,93.86505889892578,92.29447898864746,0.01900461438173997,76.68100313557643
2023-03-17 00:00:00-04:00,99.66229023906546,102.22690349921263,99.50324045776992,101.0141830444336,61028500,0.0,0.0,0.012958549518914397,37128495.0,96.04995574951172,92.59815788269043,0.01873606862172537,77.28752146940951
2023-03-20 00:00:00-04:00,99.52312123350185,101.14340099590657,99.27461164874533,100.61656188964844,32960400,0.0,0.0,-0.00393629035845644,37062310.0,98.05989990234374,92.93960990905762,0.01846857633737172,75.66696887149092
2023-03-21 00:00:00-04:00,100.6463833200723,104.47342946533735,100.61656338288468,104.29450225830078,42110300,0.0,0.0,0.036554025496181586,37486360.0,100.23684234619141,93.59219551086426,0.0183660963555062,78.95783366468183
2023-03-22 00:00:00-04:00,103.64838216824836,105.95455098709382,102.71399121545033,102.75375366210938,43427400,0.0,0.0,-0.014773056707970245,38113530.0,101.68018646240235,94.17470207214356,0.018915339810003318,72.69463345523712
2023-03-23 00:00:00-04:00,104.43366971999873,105.66628277095427,103.83724820910045,104.97045135498047,40797800,0.0,0.0,0.021572912072491013,38093100.0,102.72989044189453,94.90581741333008,0.018889574496663213,73.31253483095327
2023-03-24 00:00:00-04:00,104.36409477299682,104.86111399814442,103.22094903837505,104.81141662597656,30393300,0.0,0.0,-0.0015150428234903535,37783510.0,103.48933715820313,95.71645660400391,0.017941637005748533,71.2053164797549
2023-03-27 00:00:00-04:00,103.99630110372327,104.1354658743024,101.32233535604627,101.84917449951172,31120900,0.0,0.0,-0.028262590296205148,37964440.0,103.73585968017578,96.34220352172852,0.0197447671962273,66.52574894739419
2023-03-28 00:00:00-04:00,101.82930171872184,101.83923664285179,99.14539334088516,100.42770385742188,32057900,0.0,0.0,-0.013956624087283709,38060235.0,102.9625,96.88743362426757,0.020264007204600216,62.52773593377242
2023-03-29 00:00:00-04:00,101.67025424600453,101.87900141617057,100.04997425819485,100.78556060791016,28779600,0.0,0.0,0.0035633270177752863,37943655.0,102.56886138916016,97.4356460571289,0.02026248962014293,67.7913020541952
2023-03-30 00:00:00-04:00,100.30842108726377,100.5569306934648,99.18515281353184,100.28853607177734,33086200,0.0,0.0,-0.004931505397548053,37987745.0,101.63247833251953,97.8774959564209,0.020189385000553065,71.11112865833243
2023-03-31 00:00:00-04:00,100.69608925653168,103.27064497773013,100.43763715852556,103.11160278320312,36863400,0.0,0.0,0.028149445809093177,38072910.0,101.29251556396484,98.37849082946778,0.020662406900986356,73.6684280756403
2023-04-03 00:00:00-04:00,101.77958954435002,103.90683107967517,101.32233279771957,103.73784637451172,25035400,0.0,0.0,0.006073454144877477,37692715.0,101.67024993896484,98.83723945617676,0.020516754471673827,71.26484882015282
2023-04-04 00:00:00-04:00,103.70802875324159,104.95057676116241,103.41975670533462,104.095703125,24420100,0.0,0.0,0.0034496257922720375,37521945.0,102.40384979248047,99.377001953125,0.020071949458883825,69.00663485910243
2023-04-05 00:00:00-04:00,105.14938643400981,105.46747843588288,103.04202976556758,103.84719848632812,28290500,0.0,0.0,-0.0023872708595230607,37231305.0,103.01617736816407,99.88495597839355,0.020151248319686715,61.10222497452907
2023-04-06 00:00:00-04:00,104.63248603540852,108.51917230738914,103.70803000301844,107.77364349365234,48711500,0.0,0.0,0.03780983083372402,38226205.0,104.51319885253906,100.68515663146972,0.020432003851803833,65.93253915446637
2023-04-10 00:00:00-04:00,106.34223975725864,106.94859625189015,104.49332758070248,105.80545806884766,27067400,0.0,0.0,-0.018262214777220676,37782525.0,105.05196990966797,101.47094459533692,0.020429011333437507,61.387490351627704
2023-04-11 00:00:00-04:00,105.91479737847038,106.0937245985991,104.05594279068394,104.7219467163086,26311800,0.0,0.0,-0.010240599798112648,37231335.0,105.24878997802735,102.17869987487794,0.020839271715270415,51.05861314988523
2023-04-12 00:00:00-04:00,105.94461117895013,106.11359588152682,103.71795977216782,104.01617431640625,24370300,0.0,0.0,-0.006739488923122039,36647340.0,105.23288421630859,102.70901908874512,0.02027430586495164,53.261409453648675
2023-04-13 00:00:00-04:00,105.2090181886824,106.84918302762809,105.2090181886824,106.78954315185547,24843600,0.0,0.0,0.026662861364357804,35358415.0,105.82135314941407,103.27164459228516,0.020465613062984705,54.56815290529253
2023-04-14 00:00:00-04:00,106.25276317029352,108.29054490853437,106.20305821710284,108.22096252441406,26578000,0.0,0.0,0.013404115518343529,33412715.0,105.9108169555664,103.69659614562988,0.018530294352172436,58.04784739315122
2023-04-17 00:00:00-04:00,104.03606887998757,105.52712657021846,103.89689651836736,105.3382568359375,37571200,0.0,0.0,-0.026637220934218164,32239850.0,105.81737670898437,103.91279983520508,0.01963431573198259,58.266623139191395
2023-04-18 00:00:00-04:00,105.85514070388123,105.90484565444586,103.44956974120215,103.87700653076172,26596400,0.0,0.0,-0.013871981073805384,31921650.0,105.648388671875,104.07582206726075,0.01992344132212941,58.15699804025789
2023-04-19 00:00:00-04:00,102.96250028499584,104.35415557519765,102.45553857261214,103.55892181396484,20905700,0.0,0.0,-0.0030621282555218787,30861420.0,105.55693817138672,104.03904304504394,0.018177362689670934,56.570874923628104
2023-04-20 00:00:00-04:00,103.29053742906055,105.61658372686173,103.25077498158814,104.66230773925781,27820800,0.0,0.0,0.01065466795101555,30081090.0,105.1314910888672,104.13447074890136,0.017992569468541632,60.073265351090676
2023-04-21 00:00:00-04:00,104.84123320100569,105.36807234932652,104.15534426546508,104.7815933227539,25800100,0.0,0.0,0.001139718644397325,29331205.0,104.44361724853516,104.12502784729004,0.01733543463663685,54.39332005168683
2023-04-24 00:00:00-04:00,104.86111503814251,105.99431827600507,104.07582374455153,105.3382568359375,23542800,0.0,0.0,0.005312607830546323,28988680.0,104.44361724853516,104.15136985778808,0.017370143559532137,54.225742807218424
2023-04-25 00:00:00-04:00,105.1990799997246,106.05395358417954,103.22093823034756,103.23088073730469,46664100,0.0,0.0,-0.020005800000231777,29765840.0,104.31439208984375,104.22045516967773,0.016739912413472127,47.90963910966862
2023-04-26 00:00:00-04:00,104.29450612363466,105.71598132557666,102.01815729904722,103.09172058105469,53347600,0.0,0.0,-0.001348047747496417,30830325.0,104.22095184326172,104.35365600585938,0.016388408368419607,48.16423175522002
2023-04-27 00:00:00-04:00,103.82730560825159,107.72394181602506,102.92273462738503,106.9485855102539,50089200,0.0,0.0,0.03741197554430964,31895805.0,104.67820739746094,104.66180725097657,0.018260443365827432,47.988353724732114
2023-04-28 00:00:00-04:00,106.40187389450608,106.71002337932462,104.46349441591141,106.70008087158203,36139800,0.0,0.0,-0.0023235897649908077,32048485.0,105.06190490722656,104.9823844909668,0.018209093216543754,52.380917573064075
2023-05-01 00:00:00-04:00,106.20305865643525,107.34620432935017,106.18318122542338,106.5609130859375,26681700,0.0,0.0,-0.0013042894111019443,31539400.0,105.30643615722656,105.15485000610352,0.017256261977224133,55.15318428592746
2023-05-02 00:00:00-04:00,106.5012729878526,106.56091286467543,103.09172099111031,104.69212341308594,30997200,0.0,0.0,-0.017537290350960633,31837490.0,105.59868469238282,105.20256385803222,0.017748187759592613,51.77824931216727
2023-05-03 00:00:00-04:00,104.90087307925748,106.84918746923228,104.3342714841317,104.7815933227539,21795400,0.0,0.0,0.0008546002005800357,31706255.0,105.93665924072266,105.23685836791992,0.017735788254635725,43.84899507986916
2023-05-04 00:00:00-04:00,104.86111365848528,104.97045849437649,103.35017855585177,104.06588745117188,23419500,0.0,0.0,-0.006830454175071332,31462705.0,105.36011962890625,105.2477928161621,0.017801255159382384,36.68792567722154
2023-05-05 00:00:00-04:00,104.19510686625813,105.248785164457,103.48934049822763,104.94063568115234,26625100,0.0,0.0,0.008405715373261957,30358385.0,105.00823059082032,105.10614242553712,0.015616472979404371,48.537991681894454
2023-05-08 00:00:00-04:00,104.55295437428666,107.3163797849072,104.53307694412793,107.12751007080078,26511400,0.0,0.0,0.02083915706679118,30330585.0,105.12154998779297,105.17224502563477,0.01581639496464411,61.34628966607474
2023-05-09 00:00:00-04:00,107.7438151275224,109.4933247304182,106.55097215240428,106.71001434326172,36360100,0.0,0.0,-0.0038971850205716807,30833000.0,105.52512817382812,105.27164840698242,0.01564732434697799,60.92347274500718
2023-05-10 00:00:00-04:00,107.32632224769718,112.26669407833442,107.28655980348533,111.08378601074219,63153400,0.0,0.0,0.040987452718458606,32772155.0,106.78556671142579,105.62502899169922,0.017876413057731376,68.146045226486
2023-05-11 00:00:00-04:00,114.71203787660357,117.21701141686407,113.72794194120604,115.87506103515625,78900000,0.0,0.0,0.04313208251608147,35474975.0,109.14740142822265,106.07930488586426,0.019323104118266918,74.79999413277463
2023-05-12 00:00:00-04:00,115.98440216980849,117.3263525086974,115.41780057854822,116.80945587158203,41073800,0.0,0.0,0.008063813111108376,36199765.0,111.52116546630859,106.50872955322265,0.019226844149887342,75.21852207058656
2023-05-15 00:00:00-04:00,115.41780516089364,117.77367902014673,115.31840283256857,115.81542205810547,36266800,0.0,0.0,-0.00850987453078611,36134545.0,113.25874786376953,107.03258781433105,0.018100910360627918,79.09013407187912
2023-05-16 00:00:00-04:00,115.79553835407764,120.03014432712617,115.73589847318917,118.79753875732422,45035600,0.0,0.0,0.02574887390836955,37056505.0,115.67625274658204,107.77861442565919,0.01810579063498263,82.08777296755704
2023-05-17 00:00:00-04:00,118.89692783387865,120.94464441119042,118.18121900734734,120.11959075927734,33323600,0.0,0.0,0.01112861441223778,37677400.0,117.48341369628906,108.60664787292481,0.01797296516756929,80.0181533015013
2023-05-18 00:00:00-04:00,120.22894310190469,122.57487436491942,120.10966334596542,122.09774017333984,35234200,0.0,0.0,0.01646816644611082,38048070.0,118.72794952392579,109.47841949462891,0.018071772862153394,82.5283716360359
2023-05-19 00:00:00-04:00,122.81344368845429,125.21901472452637,121.42178845320309,122.02815246582031,41330300,0.0,0.0,-0.0005699344428549136,38824580.0,119.77168884277344,110.34074745178222,0.018109371898153804,82.77170655439951
2023-05-22 00:00:00-04:00,122.20708277325107,125.676274650154,122.0082705437985,124.30450439453125,35253000,0.0,0.0,0.018654317734987824,39410090.0,121.4695053100586,111.28905982971192,0.018257992067461804,90.84886849527001
2023-05-23 00:00:00-04:00,123.4198132340918,123.88700491860872,121.48143377469272,121.829345703125,34046300,0.0,0.0,-0.01991205953044406,38779200.0,122.07586669921875,112.21898307800294,0.01825030812670066,82.29754438507003
2023-05-24 00:00:00-04:00,120.39792701493634,121.18321821715338,119.14543657738291,120.17923736572266,34182600,0.0,0.0,-0.013544424193357663,37820950.0,122.08779602050781,113.07335891723633,0.018791487560528015,79.48342248587188
2023-05-25 00:00:00-04:00,123.77765923735954,124.57289299738905,121.23292333952305,122.74386596679688,42317000,0.0,0.0,0.021340030585064174,37432340.0,122.21702117919922,113.86312294006348,0.01777766520976763,80.67829989863759
2023-05-26 00:00:00-04:00,122.43571627358159,124.51326061516868,121.72000736325325,123.86713409423828,35635900,0.0,0.0,0.009151317816119997,37407145.0,122.5848175048828,114.72147560119629,0.01764355795248235,79.94309695789262
2023-05-30 00:00:00-04:00,124.89098856185396,124.91087357757542,121.27268925951256,122.93273162841797,35076700,0.0,0.0,-0.007543586704035765,37826895.0,122.31046295166016,115.54006652832031,0.01786369472056439,78.49159915187559
2023-05-31 00:00:00-04:00,122.01821723587422,123.32040515182499,121.76970762846918,122.13750457763672,37325800,0.0,0.0,-0.006468798343999493,38143325.0,122.3720947265625,116.41233558654785,0.01721261505804543,72.20446647811896
2023-06-01 00:00:00-04:00,122.08779344621344,123.67825333636262,121.8889888039114,122.98242950439453,30772700,0.0,0.0,0.006917817174009189,38592190.0,122.93273315429687,117.32237739562989,0.017135683912739577,66.9672249087051
2023-06-02 00:00:00-04:00,123.25082661467864,125.39795332999819,123.02220201571559,123.92677307128906,26963100,0.0,0.0,0.007678686871776197,38769370.0,123.16931457519532,118.31542167663574,0.016770070373686382,66.98290824527976
2023-06-05 00:00:00-04:00,123.27070462476311,126.67031414688987,123.10171233228152,125.25878143310547,32305500,0.0,0.0,0.01074835024591625,39053390.0,123.44764404296875,119.33132896423339,0.016774591044594785,72.17549773758898
2023-06-06 00:00:00-04:00,125.25879513300181,127.5251941450574,124.61266858283969,126.55104064941406,26638300,0.0,0.0,0.010316715535019894,39059735.0,124.17130584716797,120.30250549316406,0.016547885197483257,69.77684887334661
2023-06-07 00:00:00-04:00,126.21305177918425,128.2707032970609,121.39196725009788,121.76969909667969,52539000,0.0,0.0,-0.03778192204661668,39868680.0,124.09774475097656,121.05548973083496,0.01937627886496895,53.57758545113374
2023-06-08 00:00:00-04:00,121.50131737551912,122.49535577884562,120.51721389580985,121.41184997558594,29389200,0.0,0.0,-0.0029387370072223584,38180470.0,123.78362884521485,121.57189292907715,0.017715550423818418,48.40055152782102
2023-06-09 00:00:00-04:00,121.52119731681012,123.02219746033296,121.18322789297535,121.5013198852539,23762500,0.0,0.0,0.0007369124981289055,35423595.0,123.29853820800781,121.85320587158203,0.015224020454681048,48.77260102361161
2023-06-12 00:00:00-04:00,122.05797719403091,123.31046771330577,120.9347165216746,122.90290832519531,28306400,0.0,0.0,0.011535582010673284,34785225.0,122.82736358642578,122.15787849426269,0.015310536198636844,46.59584986828861
2023-06-13 00:00:00-04:00,124.23492733686534,124.41385455908873,122.44565511463138,123.09178161621094,22278300,0.0,0.0,0.001536768279851275,34085800.0,122.13551177978516,122.52169647216797,0.015088041295473515,53.4492232316764
2023-06-14 00:00:00-04:00,122.366130022939,123.31047108801155,120.72596508584364,122.93273162841797,30592300,0.0,0.0,-0.0012921251581918813,33363635.0,122.36811828613281,122.72845611572265,0.014139049142455425,58.190421292471925
2023-06-15 00:00:00-04:00,122.40588930189539,124.71205811164573,121.67030300138232,124.3442611694336,35246300,0.0,0.0,0.011482129472907054,33459770.0,122.95460052490235,122.93968963623047,0.014151529807527496,55.111079923258394
2023-06-16 00:00:00-04:00,125.17925754877999,125.35818476632826,122.54505423972924,122.79356384277344,45514000,0.0,0.0,-0.012471000366853668,33973760.0,123.21304931640626,122.97448081970215,0.014054730734935407,46.66252392551604
2023-06-20 00:00:00-04:00,122.19713468538134,123.82735697288895,121.41184347870586,122.36611938476562,26097500,0.0,0.0,-0.003481000507120413,33212120.0,123.1056915283203,122.99137916564942,0.014080123960278001,48.18120771510591
2023-06-21 00:00:00-04:00,121.6703065723082,121.9287586902024,119.38401512675253,119.83133697509766,30306300,0.0,0.0,-0.02071474050507105,32964785.0,122.45360260009765,122.76772079467773,0.014121156683372842,43.340996729031254
2023-06-22 00:00:00-04:00,119.2846174247439,122.50529997171671,118.12159422499147,122.41584014892578,26952200,0.0,0.0,0.021567840592191745,32610080.0,122.35022430419922,122.79704551696777,0.014355154907778112,48.51333680856669
2023-06-23 00:00:00-04:00,120.65638076455613,122.0579785779067,120.33828877331443,121.61065673828125,34885300,0.0,0.0,-0.006577444631879148,32645215.0,121.80350341796876,122.86861648559571,0.014082468925494957,43.878078626009
2023-06-26 00:00:00-04:00,120.04007724666526,121.27268271800895,117.56491621274243,117.6344985961914,33969900,0.0,0.0,-0.03269580354826096,32227860.0,120.77169036865234,122.61314811706544,0.015061082873243068,32.319052175365385
2023-06-27 00:00:00-04:00,116.38201713050795,118.37009392091399,115.40785616628811,117.62456512451172,39535900,0.0,0.0,-8.444352463121696e-05,32422860.0,119.82337951660156,122.3010196685791,0.01484068020319236,27.990192371434773
2023-06-28 00:00:00-04:00,116.39194899018476,119.67227864156895,116.15338190511109,119.46353149414062,27091400,0.0,0.0,0.015634203345893383,32023595.0,119.74981842041015,122.12755966186523,0.015321345477018494,43.34862789072416
2023-06-29 00:00:00-04:00,118.52914127613357,119.34425249229822,117.5947503010594,118.38997650146484,24090900,0.0,0.0,-0.008986466239937263,31361850.0,118.94464569091797,121.94018325805663,0.015376141633419401,41.629963860009624
2023-06-30 00:00:00-04:00,119.45358840475198,120.35816695644344,118.97645423693015,118.98638916015625,29519700,0.0,0.0,0.005037695557647437,31299200.0,118.41979217529297,121.74038124084473,0.01532800442918345,43.224380612228536
2023-07-03 00:00:00-04:00,118.52913457966352,119.47347559317684,118.11164027924423,119.1852035522461,14467900,0.0,0.0,0.0016709002894628178,30674440.0,118.72993316650391,121.50330276489258,0.015196187981618214,39.289797716180196
2023-07-05 00:00:00-04:00,118.52913899530057,121.879051198591,118.51920407152356,121.02417755126953,27584800,0.0,0.0,0.015429549509619278,30438405.0,119.40985565185547,121.29157257080078,0.0154344338688902,44.56065559951107
2023-07-06 00:00:00-04:00,119.08580194251844,119.58282113662928,117.69414668222592,119.39395141601562,24745200,0.0,0.0,-0.013470251715309467,30343750.0,119.39593963623047,120.93371810913087,0.015383924765832648,41.35921027874598
2023-07-07 00:00:00-04:00,119.38400676061259,120.32834776277866,118.68818293494151,118.76770782470703,21692600,0.0,0.0,-0.005245186911743249,28801430.0,119.4714859008789,120.78361854553222,0.013029323080880638,35.8404854447172
2023-07-10 00:00:00-04:00,117.59475266690163,117.60468759106968,115.44762595639577,115.75577545166016,35315200,0.0,0.0,-0.025359859411383745,29097730.0,118.82536315917969,120.50081481933594,0.014109635083795367,33.36466392529998
2023-07-11 00:00:00-04:00,115.59673446756477,117.00826727337527,114.66233587987337,116.44166564941406,23078800,0.0,0.0,0.00592532160989534,29063545.0,118.27665557861329,120.24783210754394,0.014215465890545299,36.16530160080785
2023-07-12 00:00:00-04:00,118.09176315277618,119.61264066815845,117.70408878940074,118.22098541259766,30404400,0.0,0.0,0.015280782469574206,29168445.0,117.71601715087891,120.01373596191407,0.014426640528367571,46.10199753420023
2023-07-13 00:00:00-04:00,120.20905965672512,124.08581079294116,119.7319179051048,123.79753875732422,44297900,0.0,0.0,0.04717058756754633,30269425.0,118.59673461914062,120.04902381896973,0.018123848728422796,52.92136564189324
2023-07-14 00:00:00-04:00,124.05599566087564,126.024187450761,122.75380019659028,124.67229461669922,33266800,0.0,0.0,0.0070660197945433545,30403150.0,119.77765197753907,120.1360019683838,0.018178063156111243,56.45432171519504
2023-07-17 00:00:00-04:00,125.18920134410803,126.34228197046,123.45956902871312,123.90689086914062,25716200,0.0,0.0,-0.006139325099548398,29926645.0,121.40787506103516,120.11413345336913,0.018062749479885513,65.29330988496186
