Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Volume_MA_20,Price_MA_5,Price_MA_20,Volatility_20,RSI
2023-01-12 00:00:00-05:00,146.5557851399268,148.51859677328062,142.68966851588505,148.30050659179688,11678000,0.0,0.0,0.0324362061247474,9616600.0,144.64256286621094,134.04393005371094,0.021883973956145608,75.7470261257395
2023-01-13 00:00:00-05:00,144.93002798935623,148.65737636108844,144.82098290132697,148.21127319335938,8378100,0.0,0.0,-0.0006017066326220455,9554915.0,146.4269256591797,134.77551803588867,0.021760641633720507,77.86611074733744
2023-01-17 00:00:00-05:00,148.30050217953155,149.18277056883235,144.8309050107373,147.18031311035156,9407600,0.0,0.0,-0.006956016642963414,9484930.0,146.69853820800782,135.6691864013672,0.020155959401605795,75.54360245172236
2023-01-18 00:00:00-05:00,147.56693681743533,148.24102277613412,144.0279401555333,144.18655395507812,7812600,0.0,0.0,-0.02034075816260017,9102325.0,146.30399475097656,136.52072410583497,0.02039714966288688,68.93725226176923
2023-01-19 00:00:00-05:00,142.27334859789318,145.4058884410317,141.91647505547908,145.13824462890625,7070100,0.0,0.0,0.006600412089220464,8983760.0,146.60337829589844,137.38316955566407,0.020396428350195363,73.71758607693954
2023-01-20 00:00:00-05:00,143.04656098544413,150.21375435267475,143.04656098544413,149.93618774414062,10127100,0.0,0.0,0.03305774523801008,9067340.0,146.93051452636718,138.51326751708984,0.0210501036686171,74.2420138879194
2023-01-23 00:00:00-05:00,155.98320732437764,156.49867952634642,151.89898484121005,154.51605224609375,19922900,0.0,0.0,0.03054542449597597,9597825.0,148.19147033691405,139.78066177368163,0.021594371170686327,76.9693958813382
2023-01-24 00:00:00-05:00,154.54577571610668,158.81834980389698,153.15794280269645,153.5148162841797,6390200,0.0,0.0,-0.006479818422486128,9418905.0,149.4583709716797,141.0530128479004,0.021510870698102466,73.91611068496847
2023-01-25 00:00:00-05:00,149.89652419182102,155.04142866065385,148.518599002443,154.8134307861328,9390500,0.0,0.0,0.008459212819883044,9597365.0,151.58374633789063,142.3779037475586,0.021442336151147826,71.54361492589375
2023-01-26 00:00:00-05:00,156.81590223125977,163.73526698687894,156.72668763674673,163.6559600830078,13354600,0.0,0.0,0.05711732665553115,9850055.0,155.28728942871095,144.08445053100587,0.023924642515440752,82.55943882842884
2023-01-27 00:00:00-05:00,163.61629153636946,165.78727045968472,162.17889002759128,163.0908966064453,9872300,0.0,0.0,-0.003452752202094511,10031180.0,157.91823120117186,145.8712921142578,0.02325747038693053,79.6053757869424
2023-01-30 00:00:00-05:00,162.64482273251858,164.99423102473725,161.9806293375191,163.31890869140625,8169800,0.0,0.0,0.0013980675175950807,10058230.0,159.67880249023438,147.46780319213866,0.02294010663839799,75.81157159482535
2023-01-31 00:00:00-05:00,162.85299108047386,166.5505864387694,162.85299108047386,166.5109405517578,6421300,0.0,0.0,0.01954477828640755,10097785.0,162.27802734375,149.22143783569337,0.022865187588200074,77.69080616745026
2023-02-01 00:00:00-05:00,166.2730453137076,171.57657974367007,165.54939053653175,170.32752990722656,8853900,0.0,0.0,0.02292095247808912,10130660.0,165.38084716796874,151.05735244750977,0.022974270396421897,85.07031882600226
2023-02-02 00:00:00-05:00,174.1837138781431,177.28651506350909,171.39811004299,173.1230010986328,10667100,0.0,0.0,0.016412327431325258,9947885.0,167.27425537109374,152.79462966918945,0.02234429747380854,84.30132303569916
2023-02-03 00:00:00-05:00,168.5431465075934,173.55919102244624,168.38453269753,169.5542755126953,6481700,0.0,0.0,-0.020613815398823343,9847295.0,168.56693115234376,154.51455993652343,0.02213262728663604,76.905776547029
2023-02-06 00:00:00-05:00,166.54066081341756,169.68312265766443,165.89631311671997,167.58154296875,4310600,0.0,0.0,-0.011634814503970525,9605540.0,169.4194580078125,155.92916412353514,0.02224280166827387,75.1220293110854
2023-02-07 00:00:00-05:00,166.11444053038892,170.2382939410618,165.16277274254358,169.79220581054688,6179200,0.0,0.0,0.013191565148729545,9230515.0,170.07571105957032,157.12766189575194,0.020467473197221437,82.15080545039315
2023-02-08 00:00:00-05:00,168.52329054431857,170.9520055298557,167.7599749341521,168.15650939941406,7694500,0.0,0.0,-0.00963351882569874,9288855.0,169.64150695800782,158.22752380371094,0.020808551193857373,78.4139817452846
2023-02-09 00:00:00-05:00,171.8243997089341,173.8565957514467,170.51585840795173,172.1515350341797,11512300,0.0,0.0,0.02375778165849307,9184720.0,169.44721374511718,159.65303421020508,0.02028396607394416,77.9774374915207
2023-02-10 00:00:00-05:00,166.2036492576871,168.26558345327894,163.89388665098437,165.57911682128906,11273700,0.0,0.0,-0.038178098217862,9164505.0,168.65218200683594,160.5169647216797,0.022106198956205393,63.2667169500873
2023-02-13 00:00:00-05:00,166.8182519903618,169.67324000889982,165.49980308252987,169.59393310546875,8820300,0.0,0.0,0.02424711739773877,9186615.0,169.05466003417968,161.58609771728516,0.022426063991031742,67.98221438910255
2023-02-14 00:00:00-05:00,166.75878191475294,171.28907738889987,166.3920007079472,168.48367309570312,8393100,0.0,0.0,-0.00654657857999652,9135890.0,168.79295349121094,162.65126571655273,0.022412838303116397,65.35291063230358
2023-02-15 00:00:00-05:00,167.38328372923505,170.11930343269677,166.778581913738,169.61373901367188,4997000,0.0,0.0,0.006707272563596378,8995110.0,169.0843994140625,163.92262496948243,0.021471342267153675,58.09314320702788
2023-02-16 00:00:00-05:00,167.52209532952753,168.89009784940887,166.50104350346763,166.6497344970703,7483500,0.0,0.0,-0.017475026102470648,9015780.0,167.98403930664062,164.99819946289062,0.022237065310197514,54.53858003189803
2023-02-17 00:00:00-05:00,163.59649196132193,165.65842618752734,161.32639033739034,163.7352752685547,8084500,0.0,0.0,-0.017488532083841157,8913650.0,167.61527099609376,165.68815383911132,0.022010880913150167,50.49694099101183
2023-02-21 00:00:00-05:00,162.3176900331832,163.08099059417754,160.04757347829224,160.21609497070312,5210800,0.0,0.0,-0.021493110095423762,8178045.0,165.7397033691406,165.9731559753418,0.021862658376380486,42.545204317987725
2023-02-22 00:00:00-05:00,161.69316585663256,163.56674800141715,160.70185223238155,161.9409942626953,4343700,0.0,0.0,0.010766079976594067,8075720.0,164.43116760253906,166.39446487426758,0.021849118145629898,39.5503784237616
2023-02-23 00:00:00-05:00,163.85421680018314,164.0326611122098,160.16654415782335,162.6943817138672,4679400,0.0,0.0,0.004652234319061588,7840165.0,163.04729614257812,166.78851242065429,0.021814696288175988,36.30923716339493
2023-02-24 00:00:00-05:00,159.19504591514075,160.97941340381703,158.2731315363009,160.7910614013672,6569900,0.0,0.0,-0.011698746400766291,7500930.0,161.8755615234375,166.64526748657227,0.01784790358046484,37.96953515087885
2023-02-27 00:00:00-05:00,162.4168168866275,163.3387464019377,160.81089369212958,161.722900390625,6891200,0.0,0.0,0.005795340743051325,7351875.0,161.47308654785155,166.57686767578124,0.01789341464351535,41.72041165049213
2023-02-28 00:00:00-05:00,161.1182069533198,163.02152735359982,160.12689329945024,162.18882751464844,6912600,0.0,0.0,0.002881021320406907,7289015.0,161.8676330566406,166.52036361694337,0.01790375343583031,38.69732339589071
2023-03-01 00:00:00-05:00,161.57420402214547,166.52084904959924,161.56428120566102,165.89633178710938,15841200,0.0,0.0,0.022859184132927313,7760010.0,162.65870056152343,166.48963317871093,0.01811022673125641,46.835115236479105
2023-03-02 00:00:00-05:00,191.44246880570418,192.2256149844604,183.59126726916995,184.9691925048828,37712500,0.0,0.0,0.11496855001139616,9202940.0,167.11366271972656,167.22171630859376,0.031208673398874415,62.61954509317532
2023-03-03 00:00:00-05:00,186.43636152462872,188.12159166920387,182.68918208969703,184.8105926513672,12087200,0.0,0.0,-0.0008574392922834351,9273945.0,171.91756896972657,167.80609588623048,0.03110261488615632,71.67116130989103
2023-03-06 00:00:00-05:00,183.46240259655494,187.3582575160535,182.03490869051927,182.20343017578125,10770300,0.0,0.0,-0.01410721343502308,9488375.0,176.0136749267578,168.43855361938478,0.03086793984876355,64.67467238517233
2023-03-07 00:00:00-05:00,182.85769689514984,184.5429268386061,181.44011070876888,181.72760009765625,9024300,0.0,0.0,-0.0026115319435311424,9724060.0,179.9214294433594,169.14585647583007,0.030692288612613385,65.64401984660839
2023-03-08 00:00:00-05:00,181.70779040404932,183.2938831275714,180.22081996723426,181.36082458496094,6749100,0.0,0.0,-0.0020182708212633793,9752555.0,183.0143280029297,169.7242874145508,0.030653660909328393,64.1307272655855
2023-03-09 00:00:00-05:00,181.50951490054405,182.24307723803852,176.9891124601668,177.1675567626953,7102400,0.0,0.0,-0.023121133419313655,9722950.0,181.4540008544922,170.17483978271486,0.031108043000344834,62.2886072735856
2023-03-10 00:00:00-05:00,176.9494698191748,177.80200008273712,170.21845742669885,171.67567443847656,14109000,0.0,0.0,-0.03099823931971235,9852785.0,178.82701721191407,170.1510467529297,0.03159552661974861,58.750245499622
2023-03-13 00:00:00-04:00,169.51459452664065,175.5616124286727,168.5232811083562,173.98541259765625,9154800,0.0,0.0,0.013454079424673804,9746840.0,177.18341369628905,170.57136154174805,0.030370501481845457,65.58920292744344
2023-03-14 00:00:00-04:00,178.4364500926465,183.70032295018035,177.55418158334936,181.3013458251953,10138100,0.0,0.0,0.04204911847671533,9812730.0,177.09816284179686,171.15673217773437,0.03127655886321588,69.45606437920924
2023-03-15 00:00:00-04:00,177.6037411400904,182.26291184946987,176.66199628280802,181.3211669921875,7716900,0.0,0.0,0.00010932719170941851,9778920.0,177.0902313232422,171.7986068725586,0.031196138592098677,68.9989899162829
2023-03-16 00:00:00-04:00,181.7077654554385,186.019970054386,181.39053787854237,185.6730194091797,8369500,0.0,0.0,0.024000796427588122,9947545.0,178.79132385253905,172.601570892334,0.0315097543289975,74.17179354606128
2023-03-17 00:00:00-04:00,184.42397420018256,186.02991250681117,182.58013031201267,183.24432373046875,10493300,0.0,0.0,-0.013080498644548189,10098035.0,181.1050537109375,173.4313003540039,0.031359869042781534,70.31631985756964
2023-03-20 00:00:00-04:00,182.60987916702652,183.9084975219755,181.06341729362904,183.64083862304688,5513200,0.0,0.0,0.002163859073536001,9969470.0,183.03613891601563,174.42657852172852,0.030916189140776033,70.27736807686793
2023-03-21 00:00:00-04:00,184.25545729680894,187.6358403637457,183.28397418673094,187.04104614257812,6982000,0.0,0.0,0.018515530341868702,10058030.0,184.1840789794922,175.76782608032227,0.030319596113182568,70.10368834074862
2023-03-22 00:00:00-04:00,188.34956691495844,189.77706078967083,184.7907550440743,184.88987731933594,6575600,0.0,0.0,-0.011501052135916678,10169625.0,184.89782104492187,176.9152702331543,0.030627143767739996,49.888812929357925
2023-03-23 00:00:00-04:00,185.7721523419827,188.9047067754843,183.96796955515205,185.8118133544922,8685000,0.0,0.0,0.004986406224738449,10369905.0,184.9255798339844,178.07114181518554,0.03062584488671345,51.37414095248307
2023-03-24 00:00:00-04:00,184.8799836734327,188.6668088301831,184.47354147312797,188.4090576171875,6102700,0.0,0.0,0.013977820978154254,10346545.0,185.95852661132812,179.45204162597656,0.030333578688307262,58.51932943367864
2023-03-27 00:00:00-04:00,187.27896262954147,190.44125541909577,187.26905493903558,189.5986328125,7776500,0.0,0.0,0.006313789848306994,10390810.0,187.15008544921875,180.8458282470703,0.030331481136969735,60.5979732533877
2023-03-28 00:00:00-04:00,189.51932663732939,191.15500315178124,189.51932663732939,190.62960815429688,4899000,0.0,0.0,0.0054376728698062315,10290130.0,187.8677978515625,182.26786727905272,0.030312382139307356,62.26068078135527
2023-03-29 00:00:00-04:00,191.46231751261277,195.71504641015963,191.20458140938885,194.93191528320312,8085200,0.0,0.0,0.022568934440781785,9902330.0,189.87620544433594,183.71964645385742,0.030305227913371178,73.43097472194705
2023-03-30 00:00:00-04:00,196.0520927746634,196.44861215985196,193.79189900134975,194.8922576904297,6932500,0.0,0.0,-0.0002034433033494265,8363330.0,191.69229431152343,184.21579971313477,0.01705962215184568,85.76665293848836
2023-03-31 00:00:00-04:00,195.77451536091124,198.26270688689388,195.278858593694,198.04461669921875,6634300,0.0,0.0,0.016174880655322577,8090685.0,193.6194061279297,184.87750091552735,0.01729337952376855,86.12683149469764
2023-04-03 00:00:00-04:00,196.49817131565612,197.20199545909995,193.8315354700512,194.783203125,5340800,0.0,0.0,-0.016468074864019355,7819210.0,194.65632019042968,185.5064895629883,0.017428180802500068,73.05085214480226
2023-04-04 00:00:00-04:00,196.42877488133917,196.97400036186187,194.9120663522224,195.48703002929688,4659100,0.0,0.0,0.003613386026130705,7600950.0,195.6278045654297,186.1944610595703,0.017369011167510478,73.66678155387326
2023-04-05 00:00:00-04:00,196.280084994839,196.5675592718596,192.04717185581396,193.6134490966797,3953700,0.0,0.0,-0.00958417002057066,7461180.0,195.364111328125,186.80709228515624,0.017583441705026556,64.46372506292636
2023-04-06 00:00:00-04:00,192.31484313640183,192.3842423507087,187.9530692394765,190.87744140625,6304700,0.0,0.0,-0.014131289449130557,7421295.0,194.56114807128907,187.492586517334,0.01697356779941909,63.75000824598091
2023-04-10 00:00:00-04:00,188.93445359023025,190.87743488323142,187.63583520682542,189.82664489746094,5263800,0.0,0.0,-0.005505084838981156,6979035.0,192.9175537109375,188.4001350402832,0.015067469492227904,60.88626582818952
2023-04-11 00:00:00-04:00,187.41774329546098,188.80559138528767,185.68294452786125,187.2492218017578,4907700,0.0,0.0,-0.013577773010187144,6766680.0,191.41075744628907,189.06332550048828,0.0154893644684979,50.37729013702798
2023-04-12 00:00:00-04:00,188.64696331776335,190.22314816284637,187.88364768238762,188.6667938232422,5033400,0.0,0.0,0.00757050954788574,6511445.0,190.0467102050781,189.4315979003906,0.012669458811230343,57.03213958594231
2023-04-13 00:00:00-04:00,188.7956741690276,192.69154452547855,188.7956741690276,192.3346710205078,4716400,0.0,0.0,0.01944103211242343,6361420.0,189.79095458984375,189.98227310180664,0.013236804817224442,61.0181111868307
2023-04-14 00:00:00-04:00,190.18351680988474,193.47467003738916,189.52924621528473,192.9591827392578,5073800,0.0,0.0,0.003247005417361448,6196635.0,190.20730285644532,190.34658126831056,0.012286104324554249,58.23466092572659
2023-04-17 00:00:00-04:00,193.46476745547935,195.8042681764721,193.3358918459823,195.3680877685547,5413500,0.0,0.0,0.012484013432789043,5942645.0,191.31559143066406,190.95276947021483,0.01196032564426661,60.000021158076756
2023-04-18 00:00:00-04:00,197.3506899534816,198.3816493199552,195.34823248305497,196.77572631835938,4679000,0.0,0.0,0.007205058747733029,5900935.0,193.22089233398438,191.60951385498046,0.011988736749999663,60.51557631097484
2023-04-19 00:00:00-04:00,194.5948561908532,197.34079900627668,194.02980019717177,197.1920928955078,3665100,0.0,0.0,0.002115944811581061,5735090.0,194.9259521484375,192.11706619262696,0.011458840147342476,54.46006647207216
2023-04-20 00:00:00-04:00,195.46719150732775,198.34200977481245,195.1103331633405,195.79432678222656,3620000,0.0,0.0,-0.007088347675390461,5587310.0,195.61788330078124,192.66228866577148,0.011210640019521314,51.689518230952835
2023-04-21 00:00:00-04:00,195.3184900212526,197.39033152455588,194.76335690326155,197.30111694335938,4860100,0.0,0.0,0.007695780495257987,5396065.0,196.48627014160155,193.23675384521485,0.011253100746861077,48.51599675459947
2023-04-24 00:00:00-04:00,196.72618834746027,197.04341597207568,192.3743220836454,193.2268524169922,4449700,0.0,0.0,-0.02064998206541735,5313415.0,196.05802307128906,193.47764358520507,0.012116380710735612,46.99120166090553
2023-04-25 00:00:00-04:00,192.28508582967694,192.43377680806495,188.97410228345652,189.0137481689453,5010000,0.0,0.0,-0.02180392732866554,5175090.0,194.50562744140626,193.44839935302736,0.013099428163116314,38.980749240375005
2023-04-26 00:00:00-04:00,190.94680481155066,192.681603466368,188.91462420261692,189.8563690185547,4007600,0.0,0.0,0.004457987092326254,5130520.0,193.03848266601562,193.40973739624025,0.013079553938626299,43.371802919998835
2023-04-27 00:00:00-04:00,192.48337712737913,195.79436121746957,191.59120085801226,194.23800659179688,4794400,0.0,0.0,0.023078696784799346,4965980.0,192.7272186279297,193.37504196166992,0.013126511144413468,55.603318872039424
2023-04-28 00:00:00-04:00,194.44614853380037,196.92443243112766,193.57380288778742,196.64686584472656,4094600,0.0,0.0,0.01240158553517312,4824085.0,192.59636840820312,193.46277236938477,0.013420416875033496,60.8791635673979
2023-05-01 00:00:00-04:00,196.04217647428618,197.320979517579,195.40773636114918,196.07191467285156,2882900,0.0,0.0,-0.0029237749068881103,4636515.0,193.165380859375,193.3641372680664,0.012919019093998669,65.03379590580204
2023-05-02 00:00:00-04:00,196.29990249801568,196.686514155982,191.25410531296356,192.1562042236328,6051000,0.0,0.0,-0.019970787023486536,4672025.0,193.7938720703125,193.23278732299804,0.013169325693441435,55.47942907857837
2023-05-03 00:00:00-04:00,192.52301264965874,194.08927475934883,190.8873362041047,190.93690490722656,3779900,0.0,0.0,-0.006345354922744129,4628065.0,194.00997924804688,193.00528106689453,0.013190037810041062,47.6222341509099
2023-05-04 00:00:00-04:00,190.2330514592252,192.869948955995,189.10295469293004,190.70889282226562,4386500,0.0,0.0,-0.0011941750342696622,4649705.0,193.3041564941406,192.86005325317382,0.013038353771742032,46.119644662330806
2023-05-05 00:00:00-04:00,192.26524625003802,196.3891139534748,191.5713298399028,195.87362670898438,4282800,0.0,0.0,0.027081767453456473,4548610.0,193.14950866699218,193.10986251831054,0.014019508942747371,50.79608031782661
2023-05-08 00:00:00-04:00,196.99380774221834,198.7583444529481,194.37674086918435,196.18092346191406,4169400,0.0,0.0,0.001568852111909047,4493890.0,193.1713104248047,193.4275764465332,0.013925422077754771,49.029730118565034
2023-05-09 00:00:00-04:00,195.07067584540764,202.02970108354924,195.07067584540764,199.4324493408203,6996800,0.0,0.0,0.016574118530630066,4598345.0,194.62655944824218,194.03673782348633,0.013811528460629371,53.34515642201501
2023-05-10 00:00:00-04:00,203.1598017475759,204.48815827682972,201.27629692321008,203.07058715820312,6535600,0.0,0.0,0.01824245667847868,4673455.0,197.0532958984375,194.75692749023438,0.0141883534649302,60.183155298900104
2023-05-11 00:00:00-04:00,201.14744249802717,202.02971098071222,196.82531467665834,201.70257568359375,5366300,0.0,0.0,-0.006736630320291592,4705950.0,199.2520324707031,195.22532272338867,0.013871578634342506,56.18387981679934
2023-05-12 00:00:00-04:00,201.6629147397019,202.18832485434373,198.39159201987002,200.05699157714844,4733000,0.0,0.0,-0.008158468481962777,4688910.0,200.08870544433594,195.5802131652832,0.014071051835964795,60.29892229676874
2023-05-15 00:00:00-04:00,201.98013160545977,203.61579287839288,200.72115918783447,201.56378173828125,4518200,0.0,0.0,0.007531804558561284,4644145.0,201.16527709960937,195.88999786376954,0.01391777054102401,70.60546282930125
2023-05-16 00:00:00-04:00,200.17595191274222,203.88347029489285,199.997522721841,202.78311157226562,4423200,0.0,0.0,0.0060493498557574465,4631355.0,201.83540954589844,196.19036712646485,0.013895892548875112,70.96463342385695
2023-05-17 00:00:00-04:00,204.70626073828691,207.67029388159224,203.02103062428617,207.56124877929688,5772200,0.0,0.0,0.02356279657602789,4736710.0,202.7335418701172,196.7088249206543,0.014739987523159094,71.33331248424102
2023-05-18 00:00:00-04:00,207.68017054907892,212.02212835847413,207.51164907547704,211.4669952392578,5165500,0.0,0.0,0.018817320106384594,4813985.0,204.68642578125,197.49245834350586,0.014973838300185359,72.64463626902028
2023-05-19 00:00:00-04:00,211.1101515204714,211.38771811917238,208.10645738766206,208.53273010253906,6090800,0.0,0.0,-0.013875759351471673,4875520.0,206.38157348632814,198.05403900146484,0.015459903717974446,67.75926289986134
2023-05-22 00:00:00-04:00,207.3530503680093,210.97135384767856,207.2241747680194,208.43357849121094,3890800,0.0,0.0,-0.0004754726573586998,4847575.0,207.75553283691406,198.8143753051758,0.014469923073746583,76.0304531368195
2023-05-23 00:00:00-04:00,205.9354826957557,207.81897239367223,204.6765102496251,204.84503173828125,4256800,0.0,0.0,-0.017216740118871976,4809915.0,208.16791687011718,199.60593948364257,0.01407203548724856,70.67491531405815
2023-05-24 00:00:00-04:00,204.25021717408956,208.38400758365728,203.63560767370697,207.24398803710938,4894000,0.0,0.0,0.011711078752904003,4854235.0,208.10446472167968,200.4753204345703,0.014174199847855957,73.08970099667775
2023-05-25 00:00:00-04:00,210.17829627305338,210.4856010433632,206.62939206428567,208.0866241455078,6496700,0.0,0.0,0.004065913401780197,4939350.0,207.4283905029297,201.16775131225586,0.013482288094265571,69.39549071579471
2023-05-26 00:00:00-04:00,210.9515362275634,214.2724276979994,210.7037078285945,213.568603515625,6933300,0.0,0.0,0.026344698476552963,5081285.0,208.43556518554686,202.0138381958008,0.014300536356632674,73.71556201927099
2023-05-30 00:00:00-04:00,217.36533027929312,220.21039537890545,213.85607177806043,216.9687957763672,10421000,0.0,0.0,0.01592084325490961,5458190.0,210.14260864257812,203.05868225097657,0.014424476522460495,73.8217256014599
2023-05-31 00:00:00-04:00,217.64288834006157,223.0455440484303,215.1745122071444,221.4396209716797,19624000,0.0,0.0,0.020605844169041987,6136840.0,213.4615264892578,204.5228530883789,0.01352722755876581,74.40084968896763
2023-06-01 00:00:00-04:00,206.41131879689732,213.489297288811,204.2700777927272,211.0506591796875,20907400,0.0,0.0,-0.04691555082331378,6993215.0,214.22286071777344,205.52854080200194,0.01797623019687302,60.016998137987734
2023-06-02 00:00:00-04:00,211.05064405428615,214.26250533035633,208.60209843010105,211.1795196533203,11023500,0.0,0.0,0.0006105665537063931,7325065.0,214.84143981933593,206.55207214355468,0.017947080493822223,62.31884057971014
2023-06-05 00:00:00-04:00,208.64176547322458,210.47570160348093,205.26138261483044,208.0370635986328,7804400,0.0,0.0,-0.014880496270880172,7501145.0,213.7351318359375,207.1602439880371,0.01771368968861827,56.91884960974004
2023-06-06 00:00:00-04:00,206.73844727256733,211.54630899326983,206.56000296499005,211.0010986328125,6796000,0.0,0.0,0.014247629643043824,7632475.0,212.54159240722657,207.90125274658203,0.01787957034546906,58.46783043899629
2023-06-07 00:00:00-04:00,213.013444237386,214.77798101186698,203.00117209460663,203.9429168701172,9323900,0.0,0.0,-0.0334509242294424,7748830.0,209.04225158691406,208.12677612304688,0.019430518943176052,46.43898577071988
2023-06-08 00:00:00-04:00,203.5959702120568,208.55253768142234,203.07057527040354,207.7099151611328,5548600,0.0,0.0,0.01847084639578167,7699480.0,208.3741027832031,208.35874252319337,0.019441064481415617,46.29230977728922
2023-06-09 00:00:00-04:00,208.8598638133293,216.7606343779462,208.8598638133293,213.43972778320312,7676700,0.0,0.0,0.027585648078597202,7815000.0,208.82614440917968,208.94560012817382,0.020193546293666806,54.58927367075392
2023-06-12 00:00:00-04:00,214.27242420493346,218.47559922837385,210.2972621957238,211.83380126953125,11568300,0.0,0.0,-0.007524028119559212,8156765.0,209.5854919433594,209.53444061279296,0.020175539641325797,53.09289039245149
2023-06-13 00:00:00-04:00,213.62805627571197,214.3517108852885,206.11389823518041,207.16468811035156,11698900,0.0,0.0,-0.022041398167796822,8515800.0,208.81820983886718,209.8144859313965,0.020901154291701238,52.06931351567818
2023-06-14 00:00:00-04:00,205.89583978531786,209.87101715831722,203.23912649352138,207.58106994628906,8963400,0.0,0.0,0.0020099073820714075,8742810.0,209.54584045410155,210.05438385009765,0.020875200037399917,50.31172979485468
2023-06-15 00:00:00-04:00,206.14364665219037,211.4769183128079,205.56868298653416,210.07916259765625,7905400,0.0,0.0,0.012034298946496325,8849470.0,210.01968994140626,210.18027954101564,0.020383773756326544,51.78793384605063
2023-06-16 00:00:00-04:00,211.68511513122306,211.79416024033088,208.77066563790157,209.9205780029297,13671200,0.0,0.0,-0.0007548801735767219,9274755.0,209.31585998535155,210.10295867919922,0.019938317057554947,46.380813773062606
2023-06-20 00:00:00-04:00,206.837560846039,215.16460352797233,206.7979149606045,215.08529663085938,9522900,0.0,0.0,0.02460320315932818,9446360.0,209.96615905761718,210.43058700561522,0.020398036433126064,48.19460057784716
2023-06-21 00:00:00-04:00,214.63922014077448,215.90810031049637,206.26262343204576,207.7694091796875,7971600,0.0,0.0,-0.034013889214044135,9650400.0,210.08710327148438,210.39737854003906,0.021912764017054547,37.57434455708106
2023-06-22 00:00:00-04:00,207.8090598406474,212.1014492346312,207.2737420645072,211.437255859375,5689800,0.0,0.0,0.017653449052817072,9722050.0,210.85834045410155,210.72698974609375,0.021852039850387226,50.400312210660026
2023-06-23 00:00:00-04:00,208.67151789982583,209.16717471193942,206.26263305355155,208.26507568359375,14017200,0.0,0.0,-0.015002938639588792,10178210.0,210.49552307128906,210.77804412841797,0.022030963810205802,47.16108344379286
2023-06-26 00:00:00-04:00,207.2043763478808,209.9106582854687,205.54888442354155,205.5587921142578,4771500,0.0,0.0,-0.01299441858147865,10091950.0,209.6231658935547,210.65165252685546,0.02221426648142666,47.565263693143116
2023-06-27 00:00:00-04:00,206.33201764265493,208.65168789868073,205.7174080345401,207.00611877441406,4014800,0.0,0.0,0.007040937754449139,9946025.0,208.00733032226563,210.32352828979492,0.02139655333069715,45.954642052686765
2023-06-28 00:00:00-04:00,206.599662315845,210.35673404625885,205.79670075382018,210.32699584960938,4775900,0.0,0.0,0.016042410218870096,9663770.0,208.51884765625,209.99143829345704,0.021401731452241564,56.99394697206513
2023-06-29 00:00:00-04:00,210.0593286407518,210.8028137800554,207.898272429773,208.6020965576172,3838300,0.0,0.0,-0.008201036129596773,8874485.0,207.95181579589843,209.3495620727539,0.020808618645780288,51.02319236016372
2023-06-30 00:00:00-04:00,210.01969042389229,211.99240984432137,209.12751427464985,209.42489624023438,5983800,0.0,0.0,0.003944350014669862,8128305.0,208.18377990722655,209.26827392578124,0.018055907626301104,44.81166155554714
2023-07-03 00:00:00-04:00,208.74090284880654,210.1188280872654,208.09653996134722,209.81150817871094,2400000,0.0,0.0,0.001846064844330142,7697130.0,209.0343231201172,209.1998733520508,0.018061051347069357,47.30156584229839
2023-07-05 00:00:00-04:00,208.6616009643797,212.7557157652033,208.26506645650977,211.96267700195312,5069300,0.0,0.0,0.010252863829613545,7560375.0,210.025634765625,209.3961540222168,0.01785680764098531,56.86335711476246
2023-07-06 00:00:00-04:00,209.36542621079136,210.65413689705764,206.02470426839875,208.31463623046875,4250900,0.0,0.0,-0.017210769476414756,7433120.0,209.62316284179687,209.2618309020996,0.01802132672812224,50.96053447075
2023-07-07 00:00:00-04:00,207.9478534893722,210.26752363155956,207.46210439071115,207.7694091796875,3020800,0.0,0.0,-0.002617324738421356,7117965.0,209.45662536621094,209.45315551757812,0.016288334536407458,46.812590281024036
2023-07-10 00:00:00-04:00,207.18453871147875,211.02091743478098,206.5104527360772,210.96144104003906,3820100,0.0,0.0,0.015363338967725237,7031540.0,209.76393432617186,209.61573181152343,0.01612749901488401,51.32540327124776
2023-07-11 00:00:00-04:00,220.13107824385807,220.41856763589385,215.3529549341435,219.24880981445312,10030500,0.0,0.0,0.039283808138384835,7149230.0,211.65139465332032,209.90618591308595,0.017314673365282647,54.911129541795894
2023-07-12 00:00:00-04:00,219.9724686662231,226.10870190434244,219.68499439492132,225.3057403564453,8923500,0.0,0.0,0.02762583088646209,7016990.0,214.32000732421875,210.57978286743165,0.01811733126735754,71.31838652197447
2023-07-13 00:00:00-04:00,226.277224299713,228.9537829717762,225.6229688560643,228.368896484375,5800300,0.0,0.0,0.013595552972079705,6722060.0,218.330859375,211.6399932861328,0.017230446629457687,70.8904150852461
2023-07-14 00:00:00-04:00,227.70471757150798,230.183001426501,226.1681785561635,227.3379364013672,4274700,0.0,0.0,-0.004514450517907331,6487625.0,222.24456481933595,212.62783660888672,0.017351869299707154,74.84501173319319
2023-07-17 00:00:00-04:00,227.24871969972676,228.27967911826963,225.83113348220573,226.0194854736328,3557900,0.0,0.0,-0.005799520082766296,6270250.0,225.25617370605468,213.42485275268555,0.017413188643718016,77.65268749793778
