Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Volume_MA_20,Price_MA_5,Price_MA_20,Volatility_20,RSI
2023-01-12 00:00:00-05:00,230.57497512258234,235.1225725416833,228.9088322882637,233.76025390625,27269500,0.0,0.0,0.011621517805500803,31561490.0,226.43509216308593,232.91787643432616,0.01954890240683162,44.34681383116323
2023-01-13 00:00:00-05:00,232.2803248107226,234.60312327325482,230.2417446380463,234.46591186523438,21333300,0.0,0.0,0.003018725156190838,30857610.0,229.2381378173828,232.03628845214843,0.019576664705579155,51.110143506477314
2023-01-17 00:00:00-05:00,233.2310201495425,236.11247480825548,232.36853985579916,235.56362915039062,29831300,0.0,0.0,0.004681777732309378,30571155.0,231.83144836425782,231.6119125366211,0.018452359860224067,51.70815452334683
2023-01-18 00:00:00-05:00,236.75934831263203,237.5532154662232,230.82982587029858,231.11404418945312,30028700,0.0,0.0,-0.018889100057533748,27767490.0,233.19573059082032,231.1767547607422,0.018524608537316006,48.85436251124854
2023-01-19 00:00:00-05:00,229.12445928470314,230.82981397653035,226.08618729413027,227.31129455566406,28623000,0.0,0.0,-0.01645399632517275,27713820.0,232.44302673339843,230.75923690795898,0.018486750421738453,47.482549908227234
2023-01-20 00:00:00-05:00,230.18297255574166,235.94588237031485,229.83993651252226,235.4362335205078,35389800,0.0,0.0,0.03574366588658062,28225770.0,232.77822265625,230.68181228637695,0.02025220364172577,49.26101372238723
2023-01-23 00:00:00-05:00,236.2986837989115,240.28762508379944,234.87754747647304,237.74920654296875,31934000,0.0,0.0,0.009824201601744909,28637940.0,233.43488159179688,230.591153717041,0.020223433787875555,52.52652425763148
2023-01-24 00:00:00-05:00,237.67081677077388,239.09193825120215,235.65184232831297,237.219970703125,40234400,0.0,0.0,-0.0022260256828580127,29217075.0,233.76614990234376,230.77982025146486,0.019338341361235137,52.239632721154685
2023-01-25 00:00:00-05:00,229.81052003551318,238.45488418950694,226.30181098777524,235.81845092773438,66526600,0.0,0.0,-0.005908101966442758,31483055.0,234.70703125,230.87194900512696,0.0193960254670586,62.54633393013212
2023-01-26 00:00:00-05:00,238.7978550957407,243.36505766962128,237.18071980630197,243.0612335205078,33454500,0.0,0.0,0.030713383809789274,32321350.0,237.85701904296874,231.4129539489746,0.020416689444631368,77.64148392744728
2023-01-27 00:00:00-05:00,244.03155156466582,244.85481998958946,241.9145627963581,243.21807861328125,26498900,0.0,0.0,0.0006452904500717782,32773440.0,239.41338806152345,232.08088073730468,0.020203280030560333,76.39173171661828
2023-01-30 00:00:00-05:00,239.64077517830026,240.7090800731922,237.37677935793346,237.8766326904297,25867400,0.0,0.0,-0.021961549705951322,33078275.0,239.43887329101562,232.16418838500977,0.02006705579889907,66.49040426613196
2023-01-31 00:00:00-05:00,238.60188632556014,243.01227244971068,238.11184342287675,242.87506103515625,26541100,0.0,0.0,0.021012691697344987,33308405.0,240.56989135742188,232.55573196411132,0.020527683746926543,68.72039721457888
2023-02-01 00:00:00-05:00,243.0612674641444,250.09827601317127,240.58165169810152,247.7166748046875,31259900,0.0,0.0,0.019934585909709535,33584400.0,242.9495361328125,233.20111846923828,0.02090545408556507,67.44761512897408
2023-02-02 00:00:00-05:00,253.66579418989215,259.4188926025156,252.1270524252997,259.3306884765625,39940400,0.0,0.0,0.046884262761205164,33050250.0,246.20342712402345,234.94077072143554,0.020071342972601006,72.58094073868058
2023-02-03 00:00:00-05:00,254.37148948900116,258.93869313209495,251.98007762592465,253.20518493652344,29077300,0.0,0.0,-0.023620434496292475,32524835.0,248.2008483886719,236.7068878173828,0.01952427247412271,65.10273104185119
2023-02-06 00:00:00-05:00,252.31328684712523,253.1561462653794,249.7062550702165,251.6566162109375,22518000,0.0,0.0,-0.006115864988997521,31470055.0,250.95684509277345,238.26718444824218,0.019737253246774764,62.87640787447642
2023-02-07 00:00:00-05:00,255.34171889390444,263.4176152589011,254.90066837762996,262.2317199707031,50841400,0.0,0.0,0.042021958011632776,32643635.0,254.82817687988282,240.24891662597656,0.021250221928304593,72.67532467532467
2023-02-08 00:00:00-05:00,267.75946096567276,271.2485641308872,260.9086406689903,261.4183044433594,54686000,0.0,0.0,-0.0031018960156102837,34026240.0,257.56850280761716,242.1052001953125,0.021406640695459667,75.98574341921244
2023-02-09 00:00:00-05:00,268.3475065061302,268.5239446989901,257.5665616442939,258.3702392578125,42375100,0.0,0.0,-0.011659723644972586,34711530.0,257.3764129638672,243.46997146606446,0.02115447813850289,68.9382242155269
2023-02-10 00:00:00-05:00,256.32182338936,258.8308405007959,255.46915357779656,257.8605651855469,25818500,0.0,0.0,-0.00197265007660985,34638980.0,258.3074890136719,244.67498703002929,0.02117624751127935,67.11715245122588
2023-02-13 00:00:00-05:00,262.31016177286494,269.1315501475347,261.82989942164016,265.9168701171875,44630900,0.0,0.0,0.0312428731622596,35803860.0,261.1595397949219,246.24753494262694,0.021954392363185048,71.65042780972747
2023-02-14 00:00:00-05:00,267.23998181637864,269.49416696950243,263.9174769262478,266.74993896484375,37047900,0.0,0.0,0.0031328168359123776,36164690.0,262.06318359375,247.8068504333496,0.02196402172843302,73.53821337138228
2023-02-15 00:00:00-05:00,263.63531822248893,266.0032448214542,261.53266680835156,264.61785888671875,28922400,0.68,0.0,-0.007992804371010576,36109375.0,262.7030944824219,249.4820411682129,0.021430753151171437,67.78771709681229
2023-02-16 00:00:00-05:00,259.41034406969123,262.08285555326694,257.3273629104609,257.572998046875,29603600,0.0,0.0,-0.02662277168095295,36158405.0,262.54364624023435,250.99512634277343,0.022126005365401987,60.63608674711872
2023-02-17 00:00:00-05:00,254.86120856943893,255.54896896604592,251.53038170033267,253.55441284179688,30000100,0.0,0.0,-0.01560173323892744,35888920.0,261.6824157714844,251.9010353088379,0.021524753558435982,61.84851060296622
2023-02-21 00:00:00-05:00,250.03691036831407,251.02928590068828,247.19736883072432,248.25851440429688,28397400,0.0,0.0,-0.020886634857364195,35712090.0,258.15074462890624,252.4265007019043,0.022168064785311463,54.05034314434564
2023-02-22 00:00:00-05:00,249.65373089452532,249.89936603806962,245.96920374136064,247.1187744140625,22491100,0.0,0.0,-0.004590940185754455,34824925.0,254.22451171875,252.92144088745118,0.022200299725729934,49.52362241483948
2023-02-23 00:00:00-05:00,251.0980693615476,252.35572011024465,246.1067613934901,250.32186889648438,29219100,0.0,0.0,0.012961760958942303,32959550.0,251.3653137207031,253.64661178588867,0.022235052239158677,41.711296913704
2023-02-24 00:00:00-05:00,245.59582926162372,246.61766478200235,243.76830333724922,244.86874389648438,24990900,0.0,0.0,-0.021784453048547037,32536370.0,248.824462890625,253.7369873046875,0.02191515642384609,42.23384121491286
2023-02-27 00:00:00-05:00,248.05220476132266,248.40591997457756,245.03579794379073,245.7923583984375,21190000,0.0,0.0,0.0037718758517566453,32270925.0,247.2720520019531,253.8657012939453,0.021926673285509634,44.47254451649722
2023-02-28 00:00:00-05:00,244.72138164422634,247.09912797283138,244.38730646348327,245.0652618408203,22491000,0.0,0.0,-0.002958173973979017,32102105.0,246.6334014892578,254.22513275146486,0.021293170461226966,30.130781172456295
2023-03-01 00:00:00-05:00,246.38185800650254,246.54888809758555,241.49863037101127,241.9702606201172,27565300,0.0,0.0,-0.01262929391728096,32153315.0,245.60369873046875,254.17989273071288,0.021014439488161275,28.619223502989854
2023-03-02 00:00:00-05:00,242.24538633521718,247.01069921844766,241.3217957785109,246.72576904296875,24808200,0.0,0.0,0.019653276442585188,31830730.0,244.8844787597656,254.13034744262694,0.021000498599491713,37.661528412379674
2023-03-03 00:00:00-05:00,247.78692719116086,251.15703440077357,247.00089167817626,250.83279418945312,30760100,0.0,0.0,0.016646113466036505,31371715.0,246.07728881835936,253.7054527282715,0.018371942397072467,43.08086000854504
2023-03-06 00:00:00-05:00,251.9528878516763,255.57846519382255,251.5107475643761,252.3852081298828,24109800,0.0,0.0,0.0061890389789189815,31123340.0,247.39585876464844,253.66445388793946,0.017679504354871773,34.72072948135549
2023-03-07 00:00:00-05:00,251.8251332062513,253.19087897555727,248.96595157458177,249.71267700195312,21473200,0.0,0.0,-0.010589095722893349,31071100.0,248.325341796875,253.56725692749023,0.01778870769583788,31.529651374762707
2023-03-08 00:00:00-05:00,249.60461380322926,250.0958841157782,246.4310117820294,249.2705535888672,17340200,0.0,0.0,-0.0017705285065783283,29396040.0,249.785400390625,252.91919860839843,0.014748477197147843,32.7289087009604
2023-03-09 00:00:00-05:00,251.3535343083889,255.02822642305847,247.18755691928234,247.91464233398438,26653400,0.0,0.0,-0.005439516362286345,27994410.0,250.02317504882814,252.2440155029297,0.014763352914865278,37.534925525034915
2023-03-10 00:00:00-05:00,246.69628726753015,248.37642324072814,243.27705029353803,244.249755859375,28333900,0.0,0.0,-0.014782856067339978,27292350.0,248.7065673828125,251.53799133300782,0.014880885401947765,37.88076448230659
2023-03-13 00:00:00-04:00,243.08054062729633,253.4070520212103,241.43969960963778,249.48670959472656,33339700,0.0,0.0,0.021440978382663012,27668410.0,248.12686767578126,251.1192985534668,0.015831809481511964,51.602173785824526
2023-03-14 00:00:00-04:00,252.2672832007519,256.511865522419,251.392822721387,256.23675537109375,33620300,0.0,0.0,0.02705573289788532,27117880.0,249.4316833496094,250.63529281616212,0.015397333543912456,60.375648352136814
2023-03-15 00:00:00-04:00,255.44090936840504,261.8274231030396,254.6843339357489,260.8055725097656,46028000,0.0,0.0,0.01783045188835275,27566885.0,251.73868713378906,250.33807449340821,0.015981787069846962,61.57012601747593
2023-03-16 00:00:00-04:00,260.5796041680503,271.73144683254515,258.68330786057317,271.37774658203125,54768800,0.0,0.0,0.04053661112578322,28859205.0,256.4313079833984,250.67606887817382,0.01837053075711068,76.28604300558555
2023-03-17 00:00:00-04:00,273.4017140013038,278.38317127232864,271.4955831379651,274.55126953125,69527400,0.0,0.0,0.011694116371695484,30855395.0,262.4916107177734,251.52498245239258,0.017256102638165745,77.298956791976
2023-03-20 00:00:00-04:00,272.14405674833455,272.63532695909674,265.1385387453051,267.47698974609375,43466600,0.0,0.0,-0.025766698501283214,31528720.0,266.08966674804685,252.22111129760742,0.01797787917392352,68.98616938464271
2023-03-21 00:00:00-04:00,270.080739520129,270.1986395834771,264.81430680744666,268.99993896484375,34558700,0.0,0.0,0.005693757882484274,31836785.0,268.6423034667969,253.25818252563477,0.017093125114395664,73.52487538469589
2023-03-22 00:00:00-04:00,268.62661650670384,276.1332417111231,267.4279156750732,267.5360107421875,34873300,0.0,0.0,-0.005442113586678454,32455895.0,269.98839111328124,254.279044342041,0.017117097919803217,69.21268317146907
2023-03-23 00:00:00-04:00,273.08736605749635,276.15288826078046,270.395214119826,272.812255859375,36610900,0.0,0.0,0.01972162589458648,32825485.0,270.27529296875,255.40356369018554,0.01736589998116946,69.86331102712268
2023-03-24 00:00:00-04:00,272.3995704746585,275.73039779634655,270.4737991238302,275.67144775390625,28172000,0.0,0.0,0.010480437858352953,32984540.0,270.49932861328125,256.94369888305664,0.016263868673880563,70.55869306974442
2023-03-27 00:00:00-04:00,275.60259677665124,276.54582721480784,270.7095345313454,271.5545349121094,26840200,0.0,0.0,-0.014934128562607119,33267050.0,271.31483764648436,258.23180770874023,0.0169271366816855,68.8039186631482
2023-03-28 00:00:00-04:00,270.9748724204844,271.318767617221,267.30015029600474,270.4246520996094,21878600,0.0,0.0,-0.004160795226143765,33236430.0,271.5997802734375,259.49977722167966,0.016959491594119094,67.99867783839561
2023-03-29 00:00:00-04:00,274.0895621409819,276.23152378719624,273.5491767166371,275.6125183105469,25087000,0.0,0.0,0.019184146750890863,33112515.0,273.2150817871094,261.1818901062012,0.016701900095437688,72.12373244929798
2023-03-30 00:00:00-04:00,279.26754783515247,279.4935130009522,276.56556096936856,279.0906677246094,25053400,0.0,0.0,0.012619707680125991,33124775.0,274.47076416015625,262.8001350402832,0.01648661933129652,77.91251300070755
2023-03-31 00:00:00-04:00,278.77626112609994,284.21951457614847,278.05899567842283,283.2664489746094,32766000,0.0,0.0,0.014962095594398095,33225070.0,275.98976440429686,264.421817779541,0.01643527435582211,77.53046360794873
2023-04-03 00:00:00-04:00,281.5175235068159,283.23696956652316,278.99241693897744,282.21514892578125,24883300,0.0,0.0,-0.003711346870177157,33263745.0,278.12188720703125,265.91331481933594,0.016584866554168562,73.3404548874407
2023-04-04 00:00:00-04:00,282.2151301252811,285.37891186376925,280.6823692815174,282.1659851074219,25824300,0.0,0.0,-0.0001742068721204415,33481300.0,280.47015380859375,267.5359802246094,0.01620460937023733,70.88778565084944
2023-04-05 00:00:00-04:00,280.85928703719094,282.1365780530884,277.9804497575929,279.3756408691406,22064800,0.0,0.0,-0.009889017052211124,33717530.0,281.2227783203125,269.04123458862307,0.016514860699392297,59.224894172872915
2023-04-06 00:00:00-04:00,278.2653199230616,286.9804504038719,277.10592919060144,286.50885009765625,29770300,0.0,0.0,0.0255326813974337,33873375.0,282.7064147949219,270.97094497680666,0.016849666085766827,62.63768942374928
2023-04-10 00:00:00-04:00,284.16058326709117,284.54378852713467,279.7391501821954,284.33746337890625,23103000,0.0,0.0,-0.00757877712332411,33611830.0,282.9206176757813,272.9753303527832,0.016422195849786204,69.87967500737638
2023-04-11 00:00:00-04:00,280.76099975689954,280.98699490817353,276.72277194835743,277.8919677734375,27276600,0.0,0.0,-0.022668471220338327,33308675.0,282.0559814453125,274.3955932617188,0.017419076544271515,59.393876477233455
2023-04-12 00:00:00-04:00,279.8177872684275,281.9990289225299,277.0371801675748,278.54046630859375,27403400,0.0,0.0,0.002333635406421619,32997830.0,281.33087768554685,275.5107788085937,0.016673828522103466,61.8293319826369
2023-04-13 00:00:00-04:00,278.6387224782379,284.8385520958966,278.2260721624306,284.77960205078125,24222700,0.0,0.0,0.02239938715143519,31907565.0,282.411669921875,276.70948028564453,0.016898559630149888,62.603490124085305
2023-04-14 00:00:00-04:00,281.9891661216718,283.443337075977,278.7369589738927,281.1441955566406,20987900,0.0,0.0,-0.012765684297474267,30218520.0,281.3387390136719,277.197802734375,0.015021936621513838,55.67094354133318
2023-04-17 00:00:00-04:00,284.86799665280347,286.5088526923991,281.16382928530817,283.7577209472656,23836200,0.0,0.0,0.009296031829682416,27933960.0,281.22279052734376,277.65812530517576,0.014948841572449523,63.051774425606254
2023-04-18 00:00:00-04:00,286.47931588116734,286.6660009587216,281.99893398937314,283.3351745605469,20161800,0.0,0.0,-0.001489109742311756,26768720.0,282.3114318847656,278.45103454589844,0.013512998376583558,64.02043351287004
2023-04-19 00:00:00-04:00,280.99680766230375,284.00337983189127,279.5721416256665,283.41387939453125,17150300,0.0,0.0,0.00027777996186473253,25898300.0,283.28611450195314,279.17173156738284,0.01350981956080783,59.52950947638861
2023-04-20 00:00:00-04:00,280.269714510074,283.98371688946736,280.10266940979704,281.11468505859375,23244400,0.0,0.0,-0.008112497316113632,25316855.0,282.5531311035156,279.8506652832031,0.013607364819495807,52.54569726764462
2023-04-21 00:00:00-04:00,280.03390753424685,281.27188830738805,278.11794135985355,280.77081298828125,21676400,0.0,0.0,-0.0012232447772724253,24570130.0,282.47845458984375,280.24859313964845,0.013010447190421458,46.526291644188824
2023-04-24 00:00:00-04:00,277.1648535144223,279.9749350122071,273.85369673777154,276.8504333496094,26611000,0.0,0.0,-0.01396291728811394,24492080.0,281.0969970703125,280.3075424194336,0.013269807712236875,43.08507834558914
2023-04-25 00:00:00-04:00,274.6299462973571,276.6834526548498,270.56221361928937,270.6113586425781,45772200,0.0,0.0,-0.022535903706361493,25438680.0,278.55223388671874,280.26038360595703,0.013826232517067183,37.15603861784481
2023-04-26 00:00:00-04:00,291.5198084868981,294.3396952159119,287.6191210991788,290.2130126953125,64599200,0.0,0.0,0.07243470544273833,27574710.0,279.912060546875,281.2498016357422,0.021251656146271117,58.76922347507387
2023-04-27 00:00:00-04:00,290.80254754565533,299.8714082329825,290.09511710218845,299.5078430175781,46462600,0.0,0.0,0.032027613910007746,28643490.0,283.5906921386719,282.44456787109374,0.0219260466537829,60.16281461227742
2023-04-28 00:00:00-04:00,298.70215950112447,303.53624217197233,298.0143691284371,301.8954162597656,36446700,0.0,0.0,0.00797165515978615,29213155.0,287.81561279296875,283.5848052978516,0.021858740346560195,63.68083419610514
2023-05-01 00:00:00-04:00,301.6104834742064,303.21202941946285,299.82225241970167,300.22509765625,21294100,0.0,0.0,-0.005532772322976887,28639560.0,292.49054565429685,284.43273773193357,0.02180583423283099,68.80060382911513
2023-05-02 00:00:00-04:00,302.3867046786464,303.7818955393081,298.60391737135024,300.0777282714844,26404400,0.0,0.0,-0.0004908629755343563,28715615.0,298.3838195800781,285.32586669921875,0.021764495783174596,68.2848962988872
2023-05-03 00:00:00-04:00,301.2665682938947,303.2218143261027,298.78074198718167,299.0853271484375,22360800,0.0,0.0,-0.0033071468807875926,28542440.0,300.1582824707031,286.17183380126954,0.0218020023005965,63.33323852323795
2023-05-04 00:00:00-04:00,300.8932237762644,302.3867046786464,298.1028120701816,300.0777282714844,22519900,0.0,0.0,0.003318120392293178,28565195.0,300.2722595214844,287.2069381713867,0.021585671789879517,68.56088755180119
2023-05-05 00:00:00-04:00,300.38233895103525,306.52321822274723,298.95764296609326,305.22625732421875,28181200,0.0,0.0,0.017157318146838296,28485740.0,300.938427734375,288.14280853271487,0.02121992734209609,70.04949380429683
2023-05-08 00:00:00-04:00,304.71534040836775,304.78412545107415,300.74586773679005,303.26116943359375,21318600,0.0,0.0,-0.006438135132449063,28396520.0,301.54564208984374,289.08899383544923,0.021190443194959475,68.08777405151623
2023-05-09 00:00:00-04:00,302.62249417879684,304.62688532818095,300.9619982242948,301.63995361328125,21340800,0.0,0.0,-0.00534593935432115,28099730.0,301.85808715820315,290.2763931274414,0.02040690174722898,66.09397602309302
2023-05-10 00:00:00-04:00,303.23169187465317,307.53522473722796,302.29829624410297,306.8572692871094,30078000,0.0,0.0,0.017296500716602603,28233460.0,303.4124755859375,291.6922332763672,0.02060431892388064,71.61715630322392
2023-05-11 00:00:00-04:00,304.68578214389635,305.6879625511585,300.9128306295086,304.6955871582031,31680200,0.0,0.0,-0.007044585040883233,28606335.0,304.33604736328124,292.68803253173826,0.020349676938238685,69.49546885343416
2023-05-12 00:00:00-04:00,305.12799310648273,305.2262531704453,301.24697545043415,303.5755920410156,19758100,0.0,0.0,-0.0036757838458815195,28544845.0,304.00591430664065,293.80960235595705,0.020064991973186345,72.8188272717987
2023-05-15 00:00:00-04:00,303.7033066112777,304.48932710036144,302.2196607045156,304.0570068359375,16336500,0.0,0.0,0.001585815222117093,28169860.0,304.1650817871094,294.82456665039064,0.02003255349226865,81.6709426433454
2023-05-16 00:00:00-04:00,304.4205544655897,308.23281696097433,304.4205544655897,306.2972106933594,26730300,0.0,0.0,0.007367710024951402,28498285.0,305.096533203125,295.97266845703126,0.02001095583564405,72.69193642691135
2023-05-17 00:00:00-04:00,307.50839072780883,309.6156085646195,305.9821054697701,309.19219970703125,24315000,0.68,0.0,0.009451568321887649,28856520.0,305.5635192871094,297.26158447265624,0.02002414866840484,66.67388259130158
2023-05-18 00:00:00-04:00,309.71404716104996,314.1550015459057,308.91645194585186,313.6429443359375,27276000,0.0,0.0,0.01439475068621876,29058100.0,307.3529907226563,298.88799743652345,0.019907348333417015,68.88447368291953
2023-05-19 00:00:00-04:00,311.8902515376422,313.8694852016011,311.5259215707128,313.46575927734375,27529500,0.0,0.0,-0.0005649260147359003,29350755.0,309.3310241699219,300.5227447509766,0.019895887507761473,72.35802522576003
2023-05-22 00:00:00-04:00,313.72178477500375,317.65068255774975,313.1408221240689,316.26226806640625,24115700,0.0,0.0,0.00892125760564566,29225990.0,311.77207641601564,302.4933364868164,0.019355942914727118,75.08478504566804
2023-05-23 00:00:00-04:00,315.12987593584427,317.7786905434151,310.4230658616671,310.43292236328125,30797200,0.0,0.0,-0.0184319986660596,28477240.0,312.59921875,304.4844146728516,0.019047320192935313,65.29464898295632
2023-05-24 00:00:00-04:00,309.9110253250696,311.6539131682788,307.82346044326306,309.04449462890625,23384900,0.0,0.0,-0.004472553116483535,26416525.0,312.569677734375,305.4259887695313,0.01136895706783511,61.95803376150433
2023-05-25 00:00:00-04:00,318.29069949526894,321.89466299286516,315.10031838769214,320.9296875,43301700,0.0,0.0,0.03845786958724262,26258480.0,314.0270263671875,306.49708099365233,0.012281154819019317,67.75228971659539
2023-05-26 00:00:00-04:00,319.0587565244424,328.29513945011763,318.92091576078735,327.79296875,36630600,0.0,0.0,0.02138562282431411,26267675.0,316.89246826171876,307.7919586181641,0.012887739560953512,74.96748063436057
2023-05-30 00:00:00-04:00,330.0971080159677,330.59927867316253,325.4592039473821,326.1386413574219,29503100,0.0,0.0,-0.005046866620985524,26678125.0,318.86774291992185,309.08763580322267,0.012868867210155495,74.91698714068887
2023-05-31 00:00:00-04:00,327.20212577855807,330.7962325265706,322.3180495450649,323.3618469238281,45950600,0.0,0.0,-0.008514153434982297,27655435.0,321.4535278320312,310.25184173583983,0.01314572045499686,67.66325434835431
2023-06-01 00:00:00-04:00,320.9395286349785,328.42316754915356,319.74806391564715,327.4877014160156,26773900,0.0,0.0,0.012759249526303584,27876090.0,325.1421691894531,311.6719604492188,0.013177822526659819,73.4080910883691
2023-06-02 00:00:00-04:00,329.1321101568125,332.3323475779333,327.4581277933345,330.2644958496094,25864000,0.0,0.0,0.008479080043577891,28043295.0,327.009130859375,313.181298828125,0.013201331566738018,76.50808450171438
2023-06-05 00:00:00-04:00,330.08725725806266,333.3761130137204,329.535834140366,330.7962341308594,21307100,0.0,0.0,0.001610037675657816,27699590.0,327.6097839355469,314.45979766845704,0.01289490215868889,76.53154476222198
2023-06-06 00:00:00-04:00,330.19559188251617,330.2349878378433,327.08400256878656,328.57086181640625,20396200,0.0,0.0,-0.006727320582412655,27653470.0,328.0962280273437,315.7252822875977,0.012907506947444025,72.10715927835957
2023-06-07 00:00:00-04:00,326.57192107899317,329.36843269361947,317.5620276985379,318.4285583496094,40717100,0.0,0.0,-0.030867933360639976,28622285.0,327.1095703125,316.56471252441406,0.014984448630027965,58.01435108957172
2023-06-08 00:00:00-04:00,318.97998914840355,321.6386600689706,318.3990265502694,320.27978515625,23277700,0.0,0.0,0.00581363309947891,28282270.0,325.66798706054686,317.23583831787107,0.014615957705738333,56.030821313804815
2023-06-09 00:00:00-04:00,320.0138891984146,324.9373314399376,319.44278312053285,321.7863464355469,22514900,0.0,0.0,0.004703891251088166,27824005.0,323.97235717773435,318.09037628173826,0.014458233012094542,57.38246365345156
2023-06-12 00:00:00-04:00,323.54893969802896,327.01506251011267,320.18132179801705,326.7688903808594,24260300,0.0,0.0,0.015484012918834278,28049115.0,323.16688842773436,319.25004119873046,0.014638014669203633,58.973919199512466
2023-06-13 00:00:00-04:00,329.34874549714056,331.82032311090893,325.3312298625047,329.1715087890625,22951300,0.0,0.0,0.007352653446914159,28379855.0,323.2870178222656,320.5057662963867,0.014649116612455436,67.00013953921052
2023-06-14 00:00:00-04:00,329.2207392790675,333.8487871057347,327.71416712277926,332.1748046875,26003800,0.0,0.0,0.009123802693270289,28343530.0,326.03626708984376,321.7996459960938,0.014675113642447479,70.38706519049309
2023-06-15 00:00:00-04:00,332.3126932693469,344.4834289788281,332.0369816851605,342.77008056640625,38899100,0.0,0.0,0.03189668731460227,29072735.0,330.534326171875,323.4785400390625,0.015907137664995658,69.69803896527122
2023-06-16 00:00:00-04:00,345.94077969470817,346.088476963345,336.71425302671787,337.0884094238281,46533600,0.0,0.0,-0.016575749940570983,30035615.0,333.59473876953126,324.650813293457,0.016471387764506195,58.56621929687891
2023-06-20 00:00:00-04:00,334.1146796290697,336.84225617717664,330.7174920084204,332.87396240234375,26375400,0.0,0.0,-0.01250249757530364,29977910.0,334.8157531738281,325.62122344970703,0.016847567968621992,55.92725819559202
2023-06-21 00:00:00-04:00,331.21967006940366,332.55886207227235,326.9855214866997,328.45269775390625,25117800,0.0,0.0,-0.013282098174724588,30028015.0,334.6719909667969,326.23074493408205,0.01717509133724736,54.35405964245015
2023-06-22 00:00:00-04:00,329.0041094190213,334.9122402862619,328.23605360829237,334.5085144042969,23556800,0.0,0.0,0.01843740877089073,29665995.0,335.13873291015625,327.4345245361328,0.016838343190876723,55.812804147779815
2023-06-23 00:00:00-04:00,329.24045228657593,332.7853371103675,328.3444121418227,329.8903503417969,23084700,0.0,0.0,-0.013805819175407796,29650985.0,332.5627868652344,328.47681732177733,0.01720718064452453,49.69939604595464
2023-06-26 00:00:00-04:00,328.61026513447996,330.9636551501701,323.4603331837818,323.56866455078125,21520600,0.0,0.0,-0.019162990928548784,28561930.0,329.858837890625,328.60876617431643,0.015795945995801267,44.68734872381786
2023-06-27 00:00:00-04:00,326.77873793533746,331.0030603602188,324.2579375730142,329.447265625,24354100,0.0,0.0,0.018168017234858613,27948105.0,329.1734985351562,328.6914810180664,0.015587340724028554,50.611369366899105
2023-06-28 00:00:00-04:00,329.53585987238114,332.80503293279156,328.6988686300646,330.7076416015625,20259500,0.0,0.0,0.0038257290561249935,27485925.0,329.6244873046875,328.91993103027346,0.015551362492862994,59.77734459100543
2023-06-29 00:00:00-04:00,329.5850703650796,330.96362821714007,327.527075062663,329.91986083984375,16997000,0.0,0.0,-0.0023821063157284383,26038245.0,328.7067565917969,329.2478317260742,0.015417714772346224,57.80824531880015
2023-06-30 00:00:00-04:00,332.5785468035808,337.48230643910676,332.0369801390501,335.3258361816406,26823800,0.0,0.0,0.016385722666211855,26040740.0,329.7938537597656,329.63973846435545,0.015582284495741458,60.315091781257614
2023-07-03 00:00:00-04:00,333.99651867597373,335.68032771766394,331.41663942897316,332.81488037109375,12508700,0.0,0.0,-0.0074881072068265775,25372975.0,331.6430969238281,329.7672576904297,0.015604059926434138,54.7864061860522
2023-07-05 00:00:00-04:00,329.9592676867089,336.41882187846574,329.6047942488933,332.972412109375,18172400,0.0,0.0,0.00047333141506644694,25216240.0,332.34812622070314,329.87606658935545,0.015601875313552857,53.1199523845787
2023-07-06 00:00:00-04:00,332.13540234854474,337.7382820361676,330.3629751576873,336.04461669921875,28161200,0.0,0.0,0.009226604001158378,25604490.0,333.4155212402344,330.24975433349607,0.015623779430119313,53.1729263105217
2023-07-07 00:00:00-04:00,334.1244923820167,336.5566740578288,331.84000796378285,332.056640625,21185300,0.0,0.0,-0.01186740056540836,24627900.0,333.84287719726564,330.9311584472656,0.014068880885343495,40.14846144952525
2023-07-10 00:00:00-04:00,329.4767824384207,330.0971410096197,322.5741063466411,326.7491760253906,32791400,0.0,0.0,-0.015983612282590154,25103585.0,332.12754516601564,331.25462799072267,0.014607464099019227,40.426679024346136
2023-07-11 00:00:00-04:00,325.9909193311057,327.763346322412,321.99308707602097,327.37933349609375,26698200,0.0,0.0,0.0019285663650889795,25312750.0,331.0404357910156,331.53427734375,0.014584604600209244,44.550704285031145
2023-07-12 00:00:00-04:00,331.44616817134346,336.4188332721777,330.5304150423304,332.0369873046875,29995300,0.0,0.0,0.014227085622218416,25599500.0,330.8533508300781,331.7976821899414,0.01452130795040058,53.53812803655433
2023-07-13 00:00:00-04:00,334.36079003414267,338.47678032587305,333.82904988511615,337.413330078125,20567200,0.0,0.0,0.016191999623536013,25480295.0,331.12709350585936,332.2097732543945,0.014858641541447197,52.90639268988117
2023-07-14 00:00:00-04:00,342.2678814702268,346.0490818076083,339.0381043039025,339.953857421875,28302200,0.0,0.0,0.007529421979747486,25595215.0,332.7065368652344,332.5987258911133,0.0148189159175522,60.50575017315193
2023-07-17 00:00:00-04:00,340.3871183937117,341.67705794335393,336.96042159632077,340.4363708496094,20363900,0.0,0.0,0.0014193497652699172,24668455.0,335.4439758300781,332.48204040527344,0.012952347850874646,70.05383526365782
