Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Volume_MA_20,Price_MA_5,Price_MA_20,Volatility_20,RSI
2023-01-18 00:00:00-05:00,136.55999755859375,136.67999267578125,127.01000213623047,128.77999877929688,195680300,0.0,0.0,-0.020609982513142944,184778230.0,125.89000091552734,122.6879997253418,0.05838815193521365,64.90457191558207
2023-01-19 00:00:00-05:00,127.26000213623047,129.99000549316406,124.30999755859375,127.16999816894531,170291900,0.0,0.0,-0.012501946153228194,186323295.0,126.68000030517578,121.5529998779297,0.058399010115465534,61.29334301486874
2023-01-20 00:00:00-05:00,128.67999267578125,133.50999450683594,127.3499984741211,133.4199981689453,138858100,0.0,0.0,0.0491468120625187,185288035.0,128.6520004272461,121.33399963378906,0.05692804477881638,59.483319434681434
2023-01-23 00:00:00-05:00,135.8699951171875,145.3800048828125,134.27000427246094,143.75,203119200,0.0,0.0,0.07742468874848996,188173125.0,132.9220001220703,121.64299926757812,0.059497140753724864,64.66561815545359
2023-01-24 00:00:00-05:00,143.0,146.5,141.10000610351562,143.88999938964844,158699100,0.0,0.0,0.0009739087975544347,185603565.0,135.4019989013672,122.56999931335449,0.05537432027697588,82.4243471505205
2023-01-25 00:00:00-05:00,141.91000366210938,146.41000366210938,138.07000732421875,144.42999267578125,192734300,0.0,0.0,0.003752820129427681,186890795.0,138.53199768066406,123.63399887084961,0.055052429487802285,80.67343274397948
2023-01-26 00:00:00-05:00,159.97000122070312,161.4199981689453,154.75999450683594,160.27000427246094,234815100,0.0,0.0,0.10967259156647335,188199380.0,145.1519989013672,126.1924991607666,0.05122117648748083,89.79754438864394
2023-01-27 00:00:00-05:00,162.42999267578125,180.67999267578125,161.1699981689453,177.89999389648438,306590600,0.0,0.0,0.11000180416824756,192475385.0,154.047998046875,129.45199890136718,0.05495373634349361,91.75682434802775
2023-01-30 00:00:00-05:00,178.0500030517578,179.77000427246094,166.5,166.66000366210938,230878800,0.0,0.0,-0.06318150994943417,192923160.0,158.62999877929687,131.69399909973146,0.05659736664222023,78.5323186184824
2023-01-31 00:00:00-05:00,164.57000732421875,174.3000030517578,162.77999877929688,173.22000122070312,196813500,0.0,0.0,0.03936155894904236,194874970.0,164.49599914550782,134.1959991455078,0.05678689839082684,80.9588936238464
2023-02-01 00:00:00-05:00,173.88999938964844,183.80999755859375,169.92999267578125,181.41000366210938,213806300,0.0,0.0,0.047280928205116535,193995145.0,171.89200134277343,137.86149940490722,0.0462955457306228,81.7527060082467
2023-02-02 00:00:00-05:00,187.3300018310547,196.75,182.61000061035156,188.27000427246094,217448300,0.0,0.0,0.03781489703913388,195848110.0,177.49200134277345,141.59299964904784,0.0460251197939213,82.964855189963
2023-02-03 00:00:00-05:00,183.9499969482422,199.0,183.69000244140625,189.97999572753906,232662000,0.0,0.0,0.009082654784473565,199581895.0,179.9080017089844,145.57499961853028,0.04436149360804712,84.23505649192361
2023-02-06 00:00:00-05:00,193.00999450683594,198.1699981689453,189.9199981689453,194.75999450683594,186188100,0.0,0.0,0.025160537355481072,197845745.0,185.5279998779297,149.65999946594238,0.04435934540481086,83.51520269669518
2023-02-07 00:00:00-05:00,196.42999267578125,197.5,189.5500030517578,196.80999755859375,186010300,0.0,0.0,0.010525791279409002,197632060.0,190.24599914550782,153.51199951171876,0.043911891720686456,86.29041553144161
2023-02-08 00:00:00-05:00,196.10000610351562,203.0,194.30999755859375,201.2899932861328,180673600,0.0,0.0,0.022763049555982517,198283615.0,194.2219970703125,157.63399925231934,0.043203688233572304,88.3643964025895
2023-02-09 00:00:00-05:00,207.77999877929688,214.0,204.77000427246094,207.32000732421875,215431400,0.0,0.0,0.029956849516678652,199864645.0,198.03199768066406,161.83899955749513,0.04315403652891568,88.33783830209778
2023-02-10 00:00:00-05:00,202.22999572753906,206.1999969482422,192.88999938964844,196.88999938964844,204754100,0.0,0.0,-0.05030873801899527,201632305.0,199.41399841308595,165.50549964904786,0.04625670792999432,77.53938730455408
2023-02-13 00:00:00-05:00,194.4199981689453,196.3000030517578,187.61000061035156,194.63999938964844,172475500,0.0,0.0,-0.011427700782035255,201220375.0,199.38999938964844,169.11749954223632,0.04633766682674039,75.73790540881453
2023-02-14 00:00:00-05:00,191.94000244140625,209.82000732421875,189.44000244140625,209.25,216455700,0.0,0.0,0.0750616556523096,202719310.0,201.87799987792968,173.00549926757813,0.04638307063776764,78.76797675181484
2023-02-15 00:00:00-05:00,211.75999450683594,214.66000366210938,206.11000061035156,214.24000549316406,181006400,0.0,0.0,0.02384709913101113,201985615.0,204.46800231933594,177.27849960327148,0.04515663327784278,76.50525612165066
2023-02-16 00:00:00-05:00,210.77999877929688,217.64999389648438,201.83999633789062,202.0399932861328,229586500,0.0,0.0,-0.05694553722096751,204950345.0,203.41199951171876,181.02199935913086,0.04818065943198505,62.5233421585625
2023-02-17 00:00:00-05:00,199.99000549316406,208.44000244140625,197.5,208.30999755859375,213738500,0.0,0.0,0.031033480898909227,208694365.0,205.6959991455078,184.7664993286133,0.04786213446524507,72.78195948084414
2023-02-21 00:00:00-05:00,204.99000549316406,209.7100067138672,197.22000122070312,197.3699951171875,180018600,0.0,0.0,-0.05251789433835996,207539335.0,206.24199829101562,187.44749908447267,0.04897665341474649,62.60569164228404
2023-02-22 00:00:00-05:00,197.92999267578125,201.99000549316406,191.77999877929688,200.86000061035156,191828500,0.0,0.0,0.017682553475729224,209195805.0,204.56399841308593,190.2959991455078,0.04882946798619686,60.67624764287917
2023-02-23 00:00:00-05:00,203.91000366210938,205.13999938964844,196.3300018310547,202.07000732421875,146360000,0.0,0.0,0.006024129792842503,206877090.0,202.12999877929687,193.1779998779297,0.04879738855709702,58.075839924963375
2023-02-24 00:00:00-05:00,196.3300018310547,197.6699981689453,192.8000030517578,196.8800048828125,142228100,0.0,0.0,-0.025684180003413215,202247740.0,201.0980010986328,195.00849990844728,0.044628826317003864,53.87989460254158
2023-02-27 00:00:00-05:00,202.02999877929688,209.4199981689453,201.25999450683594,207.6300048828125,161028300,0.0,0.0,0.0546017865369246,194969625.0,200.96200256347657,196.49500045776367,0.039616487279077094,56.7815376649356
2023-02-28 00:00:00-05:00,210.58999633789062,211.22999572753906,203.75,205.7100067138672,153144900,0.0,0.0,-0.009247209573726933,191082930.0,202.6300048828125,198.44750061035157,0.036165137038191485,54.69607637119285
2023-03-01 00:00:00-05:00,206.2100067138672,207.1999969482422,198.52000427246094,202.77000427246094,156852800,0.0,0.0,-0.014291975817664837,189084895.0,203.0120056152344,199.92500076293945,0.03595582853798282,50.79382643098112
2023-03-02 00:00:00-05:00,186.74000549316406,193.75,186.00999450683594,190.89999389648438,181500700,0.0,0.0,-0.05853928157947319,187469615.0,200.7780029296875,200.3995002746582,0.03769572167831058,41.71209180529883
2023-03-03 00:00:00-05:00,194.8000030517578,200.47999572753906,192.8800048828125,197.7899932861328,154193300,0.0,0.0,0.03609219282314147,184306865.0,200.96000061035156,200.8754997253418,0.037614414978164014,50.471102085909884
2023-03-06 00:00:00-05:00,198.5399932861328,198.60000610351562,192.3000030517578,193.80999755859375,128100100,0.0,0.0,-0.020122331071529054,179078770.0,198.1959991455078,201.06699981689454,0.0379372173144787,49.5732640409428
2023-03-07 00:00:00-05:00,191.3800048828125,194.1999969482422,186.10000610351562,187.7100067138672,148125800,0.0,0.0,-0.03147407730028162,177175655.0,194.59599914550782,200.7145004272461,0.03820530684810846,37.86342993847481
2023-03-08 00:00:00-05:00,185.0399932861328,186.5,180.0,182.0,151897800,0.0,0.0,-0.03041929843714275,175470030.0,190.44199829101564,199.9740005493164,0.038641352352828326,31.980777959126726
2023-03-09 00:00:00-05:00,180.25,185.17999267578125,172.50999450683594,172.9199981689453,170023800,0.0,0.0,-0.04989011995084991,174937540.0,186.84599914550782,198.55550079345704,0.03947851232976439,33.136445413704976
2023-03-10 00:00:00-05:00,175.1300048828125,178.2899932861328,168.44000244140625,173.44000244140625,191488900,0.0,0.0,0.0030071956856769777,173740415.0,181.9760009765625,196.86150054931642,0.03860718118443255,28.365812447411244
2023-03-13 00:00:00-04:00,167.4600067138672,177.35000610351562,163.91000366210938,174.47999572753906,167790300,0.0,0.0,0.005996271168666301,171892225.0,178.11000061035156,195.74100036621093,0.03740738559389662,33.80959565838022
2023-03-14 00:00:00-04:00,177.30999755859375,183.8000030517578,177.13999938964844,183.25999450683594,143717900,0.0,0.0,0.050320947926932424,170454345.0,177.21999816894532,195.1720001220703,0.039376673158544914,38.41800239626012
2023-03-15 00:00:00-04:00,180.8000030517578,182.33999633789062,176.02999877929688,180.4499969482422,145995600,0.0,0.0,-0.015333393227232373,166931340.0,176.90999755859374,193.73199996948242,0.034974611501343796,36.06599003241952
2023-03-16 00:00:00-04:00,180.3699951171875,185.80999755859375,178.83999633789062,184.1300048828125,121136800,0.0,0.0,0.020393505108375454,163937860.0,179.1519989013672,192.22649993896485,0.034823570123931155,41.619561737612244
2023-03-17 00:00:00-04:00,184.52000427246094,186.22000122070312,177.3300018310547,180.1300048828125,133197100,0.0,0.0,-0.02172378153438792,159118390.0,180.48999938964843,191.13100051879883,0.03300615989678424,30.16445679861306
2023-03-20 00:00:00-04:00,178.0800018310547,186.44000244140625,176.35000610351562,183.25,129684400,0.0,0.0,0.017320796272765726,154915685.0,182.24400024414064,189.87800064086915,0.03234966771926913,34.07543579613895
2023-03-21 00:00:00-04:00,188.27999877929688,198.0,188.0399932861328,197.5800018310547,153391400,0.0,0.0,0.07819919143822474,153584325.0,185.10800170898438,189.8885009765625,0.03548614052746214,46.83188730962841
2023-03-22 00:00:00-04:00,199.3000030517578,200.66000366210938,190.9499969482422,191.14999389648438,150376400,0.0,0.0,-0.03254381959196684,151511720.0,187.2480010986328,189.40300064086915,0.035990647332061136,50.163462793258276
2023-03-23 00:00:00-04:00,195.25999450683594,199.30999755859375,188.64999389648438,192.22000122070312,144193900,0.0,0.0,0.0055977366381618765,151403415.0,188.86600036621093,188.91050033569337,0.03598585366601542,46.05803868107926
2023-03-24 00:00:00-04:00,191.64999389648438,192.36000061035156,187.14999389648438,190.41000366210938,116312400,0.0,0.0,-0.009416281069083654,150107630.0,190.9220001220703,188.5870002746582,0.03560145135635338,47.51752821917393
2023-03-27 00:00:00-04:00,194.4199981689453,197.38999938964844,189.94000244140625,191.80999755859375,120851600,0.0,0.0,0.007352522816861606,148098795.0,192.63399963378907,187.79599990844727,0.033199104241033145,53.21416583749752
2023-03-28 00:00:00-04:00,192.0,192.35000610351562,185.42999267578125,189.19000244140625,98654600,0.0,0.0,-0.013659325116185062,145374280.0,190.95599975585938,186.96999969482422,0.03325436439400039,55.923547662028774
2023-03-29 00:00:00-04:00,193.1300048828125,195.2899932861328,189.44000244140625,193.8800048828125,123660000,0.0,0.0,0.024789906342217005,143714640.0,191.502001953125,186.5254997253418,0.033741221298834306,68.61456978483483
2023-03-30 00:00:00-04:00,195.5800018310547,197.3300018310547,194.4199981689453,195.27999877929688,110252200,0.0,0.0,0.007220929756684091,140152215.0,192.11400146484374,186.74449996948243,0.031004182532366628,69.09758581268673
2023-03-31 00:00:00-04:00,197.52999877929688,207.7899932861328,197.1999969482422,207.4600067138672,170222100,0.0,0.0,0.06237201971890638,140953655.0,195.5240020751953,187.22800064086914,0.03303402413163448,74.13642231463655
2023-04-03 00:00:00-04:00,199.91000366210938,202.69000244140625,192.1999969482422,194.77000427246094,169545900,0.0,0.0,-0.061168427796826186,143025945.0,196.11600341796876,187.2760009765625,0.03570650689271882,57.967609037055006
2023-04-04 00:00:00-04:00,197.32000732421875,198.74000549316406,190.32000732421875,192.5800018310547,126463800,0.0,0.0,-0.011244043709844997,141942845.0,196.79400329589845,187.51950073242188,0.035022708112492335,58.46948903417278
2023-04-05 00:00:00-04:00,190.52000427246094,190.67999267578125,183.75999450683594,185.52000427246094,133882500,0.0,0.0,-0.036660076287605925,141042080.0,195.12200317382812,187.69550094604492,0.035351684430522556,50.92678976385403
2023-04-06 00:00:00-04:00,183.0800018310547,186.38999938964844,179.74000549316406,185.05999755859375,123857900,0.0,0.0,-0.002479553165553039,138733785.0,193.0780029296875,188.30250091552733,0.03324801305563045,53.44995929566552
2023-04-10 00:00:00-04:00,179.94000244140625,185.10000610351562,176.11000061035156,184.50999450683594,142154600,0.0,0.0,-0.0029720256079851515,136267070.0,188.48800048828124,188.85600051879882,0.03328348874234524,50.914629891400786
2023-04-11 00:00:00-04:00,186.69000244140625,189.19000244140625,185.64999389648438,186.7899932861328,115770900,0.0,0.0,0.012357047570192181,133666100.0,186.89199829101562,189.47150039672852,0.03333775453189056,40.5067699277094
2023-04-12 00:00:00-04:00,190.74000549316406,191.5800018310547,180.30999755859375,180.5399932861328,150256300,0.0,0.0,-0.03346003653646468,133993020.0,184.48399658203124,189.33550033569335,0.03245456875749629,40.635481998537415
2023-04-13 00:00:00-04:00,182.9600067138672,186.5,180.94000244140625,185.89999389648438,112933000,0.0,0.0,0.029688716127604264,132339890.0,184.55999450683595,189.60800018310547,0.03291168981190459,44.81456590825096
2023-04-14 00:00:00-04:00,183.9499969482422,186.27999877929688,182.00999450683594,185.0,96438700,0.0,0.0,-0.004841279860318459,131104985.0,184.5479949951172,189.65149993896483,0.03265204212383734,45.49391656494988
2023-04-17 00:00:00-04:00,186.32000732421875,189.69000244140625,182.69000244140625,187.0399932861328,116662200,0.0,0.0,0.011026990735853115,130278240.0,185.05399475097656,189.99699935913085,0.03228553516123671,46.06889367362589
2023-04-18 00:00:00-04:00,187.14999389648438,187.69000244140625,183.5800018310547,184.30999755859375,92067000,0.0,0.0,-0.014595786064655836,128397370.0,184.55799560546876,190.04999923706055,0.032296648430213855,45.98551745572365
2023-04-19 00:00:00-04:00,179.10000610351562,183.5,177.64999389648438,180.58999633789062,125732700,0.0,0.0,-0.020183393575926356,127014435.0,184.5679962158203,189.20049896240235,0.026930536700530305,38.8898101593282
2023-04-20 00:00:00-04:00,166.1699981689453,169.6999969482422,160.55999755859375,162.99000549316406,210970800,0.0,0.0,-0.09745828230593856,130044155.0,179.98599853515626,187.79249954223633,0.033615891290892645,28.759376648008555
2023-04-21 00:00:00-04:00,164.8000030517578,166.0,161.32000732421875,165.0800018310547,123539000,0.0,0.0,0.012822849668400638,129011410.0,176.0019989013672,186.4354995727539,0.033801085319545045,17.854963690924265
2023-04-24 00:00:00-04:00,164.64999389648438,165.64999389648438,158.61000061035156,162.5500030517578,140006600,0.0,0.0,-0.015325895028073244,130196120.0,171.1040008544922,185.04249954223633,0.033848882446056966,21.10830953023381
2023-04-25 00:00:00-04:00,159.82000732421875,163.47000122070312,158.75,160.6699981689453,121999300,0.0,0.0,-0.011565701922588656,130253505.0,166.3760009765625,183.4854995727539,0.03368117206479524,21.22631722331225
2023-04-26 00:00:00-04:00,160.2899932861328,160.6699981689453,153.13999938964844,153.75,153364100,0.0,0.0,-0.04306963495243776,132988980.0,161.00800170898438,181.7134994506836,0.03455957268587476,21.280044802533652
2023-04-27 00:00:00-04:00,152.63999938964844,160.47999572753906,152.3699951171875,160.19000244140625,127015200,0.0,0.0,0.041886194740853755,133156740.0,160.4480010986328,180.02899932861328,0.03565268111686375,29.71120571613514
2023-04-28 00:00:00-04:00,160.89999389648438,165.0,157.32000732421875,164.30999755859375,122515800,0.0,0.0,0.025719427270091355,133769920.0,160.29400024414062,178.48049926757812,0.03632602504423054,34.427993938827896
2023-05-01 00:00:00-04:00,163.1699981689453,163.27999877929688,158.8300018310547,161.8300018310547,109015000,0.0,0.0,-0.015093395194377579,130709565.0,160.15,176.1989990234375,0.0323440794579687,30.817703581572175
2023-05-02 00:00:00-04:00,161.8800048828125,165.49000549316406,158.92999267578125,160.30999755859375,128259700,0.0,0.0,-0.00939259874721976,128645255.0,160.0779998779297,174.47599868774415,0.03018744782061656,33.23387589360574
2023-05-03 00:00:00-04:00,160.00999450683594,165.0,159.91000366210938,160.61000061035156,119728000,0.0,0.0,0.0018713932775662467,128308465.0,161.45,172.87749862670898,0.0302839694737801,27.121399226376
2023-05-04 00:00:00-04:00,162.7100067138672,162.9499969482422,159.64999389648438,161.1999969482422,95108500,0.0,0.0,0.003673471985857102,126369765.0,161.6519989013672,171.66149826049804,0.02965244180979235,28.347877220000683
2023-05-05 00:00:00-04:00,163.97000122070312,170.7899932861328,163.50999450683594,170.05999755859375,107440900,0.0,0.0,0.05496278398315546,125548915.0,162.8019989013672,170.91149826049804,0.032695243956891724,36.257688364466325
2023-05-08 00:00:00-04:00,173.72000122070312,173.8000030517578,169.19000244140625,171.7899932861328,112249400,0.0,0.0,0.010172855182730478,124053655.0,164.79399719238282,170.2754981994629,0.03284238316275969,39.70055308731981
2023-05-09 00:00:00-04:00,168.9499969482422,169.82000732421875,166.55999755859375,169.14999389648438,88965000,0.0,0.0,-0.015367597024416146,122713360.0,166.56199645996094,169.39349822998048,0.03274324071225505,40.4187554856258
2023-05-10 00:00:00-04:00,172.5500030517578,174.42999267578125,166.67999267578125,168.5399932861328,119840700,0.0,0.0,-0.0036062703657255835,121192580.0,168.1479949951172,168.79349822998046,0.03202255567739272,56.4972944314519
2023-05-11 00:00:00-04:00,168.6999969482422,173.57000732421875,166.7899932861328,172.0800018310547,103889900,0.0,0.0,0.021003967520705658,120740425.0,170.3239959716797,168.10249862670898,0.03161316765875473,57.92572398041512
2023-05-12 00:00:00-04:00,176.07000732421875,177.3800048828125,167.22999572753906,167.97999572753906,157577100,0.0,0.0,-0.023826162598143963,123797345.0,169.90799560546876,167.25149841308593,0.03194304123400669,55.93701221436909
2023-05-15 00:00:00-04:00,167.66000366210938,169.75999450683594,164.5500030517578,166.35000610351562,105592500,0.0,0.0,-0.009703474612936969,123243860.0,168.81999816894532,166.21699905395508,0.03175471644488517,56.24451238803762
2023-05-16 00:00:00-04:00,165.64999389648438,169.52000427246094,164.35000610351562,166.52000427246094,98288800,0.0,0.0,0.001021930644472091,123554950.0,168.29400024414062,165.32749938964844,0.03170747638982664,66.48593555534632
2023-05-17 00:00:00-04:00,168.41000366210938,174.5,167.19000244140625,173.86000061035156,125473600,0.0,0.0,0.04407876621166107,123541995.0,169.35800170898438,164.9909996032715,0.03326032089169589,67.247037279892
2023-05-18 00:00:00-04:00,174.22000122070312,177.05999755859375,172.4499969482422,176.88999938964844,109520300,0.0,0.0,0.01742780840135616,118469470.0,170.32000122070312,165.6859992980957,0.024577308741798917,66.32071097892631
2023-05-19 00:00:00-04:00,177.1699981689453,181.9499969482422,176.30999755859375,180.13999938964844,136024200,0.0,0.0,0.018373000232992265,119093730.0,172.752001953125,166.4389991760254,0.024708585532304154,73.28923772038102
2023-05-22 00:00:00-04:00,180.6999969482422,189.32000732421875,180.11000061035156,188.8699951171875,132001400,0.0,0.0,0.04846228354123516,118693470.0,177.25599975585936,167.75499877929687,0.026072032345921235,80.69647925991575
2023-05-23 00:00:00-04:00,186.1999969482422,192.9600067138672,185.25999450683594,185.77000427246094,156952100,0.0,0.0,-0.01641335799687571,120441110.0,181.1059997558594,169.00999908447267,0.026283721893798958,75.50690946261935
2023-05-24 00:00:00-04:00,182.22999572753906,184.22000122070312,178.22000122070312,182.89999389648438,137605100,0.0,0.0,-0.015449266889003499,119653160.0,182.91399841308595,170.46749877929688,0.024117102739636142,71.02713255661351
2023-05-25 00:00:00-04:00,186.5399932861328,186.77999877929688,180.5800018310547,184.47000122070312,96870700,0.0,0.0,0.008583965973816943,118145935.0,184.42999877929688,171.6814987182617,0.022842270856127327,66.2604428527153
2023-05-26 00:00:00-04:00,184.6199951171875,198.60000610351562,184.52999877929688,193.1699981689453,162061500,0.0,0.0,0.047162123329924865,120123220.0,187.03599853515624,173.1244987487793,0.024213165628619325,70.84633911052684
2023-05-30 00:00:00-04:00,200.10000610351562,204.47999572753906,197.52999877929688,201.16000366210938,128818700,0.0,0.0,0.041362559242642094,121113405.0,189.49400024414064,175.09099884033202,0.024617947586124192,78.26241127107885
2023-05-31 00:00:00-04:00,199.77999877929688,203.9499969482422,195.1199951171875,203.92999267578125,150711700,0.0,0.0,0.013770078361723614,122236005.0,193.1259979248047,177.2719985961914,0.024137354680327742,80.09865915225075
2023-06-01 00:00:00-04:00,202.58999633789062,209.8000030517578,199.3699951171875,207.52000427246094,148029900,0.0,0.0,0.017604137329555458,123651100.0,198.05,179.61749877929688,0.024033060937634493,80.11557159002089
2023-06-02 00:00:00-04:00,210.14999389648438,217.25,209.75,213.97000122070312,164129000,0.0,0.0,0.031081326211682914,127102125.0,203.95,182.25599899291993,0.02424386628247149,87.57968224107495
2023-06-05 00:00:00-04:00,217.8000030517578,221.2899932861328,214.52000427246094,217.61000061035156,151143100,0.0,0.0,0.017011727666879306,129287235.0,208.83800048828124,184.6334991455078,0.0223221106467067,90.55379508073034
2023-06-06 00:00:00-04:00,216.13999938964844,221.91000366210938,212.52999877929688,221.30999755859375,146911600,0.0,0.0,0.017002881015874438,131020345.0,212.8679992675781,187.10949935913087,0.0223346617473439,91.05349677365655
2023-06-07 00:00:00-04:00,228.0,230.8300018310547,223.1999969482422,224.57000732421875,185710800,0.0,0.0,0.014730512862447087,135857635.0,216.99600219726562,189.88050003051757,0.02131486673258336,90.47086935628866
2023-06-08 00:00:00-04:00,224.22000122070312,235.22999572753906,223.00999450683594,234.86000061035156,164489700,0.0,0.0,0.045820870777622646,138090085.0,222.46400146484376,193.1965003967285,0.021962580668267527,91.46044785012819
2023-06-09 00:00:00-04:00,249.07000732421875,252.4199981689453,242.02000427246094,244.39999389648438,199882300,0.0,0.0,0.0406199151040636,142889705.0,228.55,196.8125,0.02258216308819186,92.16535241496379
2023-06-12 00:00:00-04:00,247.94000244140625,250.97000122070312,244.58999633789062,249.8300018310547,150337900,0.0,0.0,0.02221770896144215,142527745.0,234.99400024414064,200.90500030517578,0.020335829315689467,91.81069894245512
2023-06-13 00:00:00-04:00,253.50999450683594,259.67999267578125,251.33999633789062,258.7099914550781,162384300,0.0,0.0,0.035544128242966044,145367335.0,242.4739990234375,205.52299957275392,0.019321063821920326,96.3523003475505
2023-06-14 00:00:00-04:00,260.1700134277344,261.57000732421875,250.5,256.7900085449219,170575500,0.0,0.0,-0.007421371317580694,148981670.0,248.91799926757812,210.03649978637696,0.019898683146007252,97.52993259669202
2023-06-15 00:00:00-04:00,248.39999389648438,258.95001220703125,247.2899932861328,255.89999389648438,160171200,0.0,0.0,-0.0034659239799892383,150716550.0,253.1259979248047,214.13849945068358,0.019971920115466793,96.35302011189913
2023-06-16 00:00:00-04:00,258.9200134277344,263.6000061035156,257.2099914550781,260.5400085449219,167563700,0.0,0.0,0.01813214052015355,153618720.0,256.3540008544922,218.32099990844728,0.019968320996547842,96.15016119041542
2023-06-20 00:00:00-04:00,261.5,274.75,261.1199951171875,274.45001220703125,165611200,0.0,0.0,0.05338912722001776,155098070.0,261.2780029296875,223.0365005493164,0.021331072860812428,96.43898437690348
2023-06-21 00:00:00-04:00,275.1300048828125,276.989990234375,257.7799987792969,259.4599914550781,211797100,0.0,0.0,-0.054618400747766804,159087855.0,261.4280029296875,226.56600036621094,0.02633630756019257,80.46745155717281
2023-06-22 00:00:00-04:00,250.77000427246094,265.0,248.25,264.6099853515625,166875900,0.0,0.0,0.019848894111198723,159584045.0,262.99199829101565,230.50799942016602,0.02518635085905091,80.79618630765526
2023-06-23 00:00:00-04:00,259.2900085449219,262.45001220703125,252.8000030517578,256.6000061035156,176584100,0.0,0.0,-0.030270888067223778,161532995.0,263.1320007324219,234.19300003051757,0.026414980564368494,72.61538720573607
2023-06-26 00:00:00-04:00,250.07000732421875,258.3699951171875,240.6999969482422,241.0500030517578,179990600,0.0,0.0,-0.060600166336257755,165688990.0,259.23399963378904,237.02200012207032,0.03164356094119859,61.03994048267562
2023-06-27 00:00:00-04:00,243.24000549316406,250.38999938964844,240.85000610351562,250.2100067138672,164968200,0.0,0.0,0.03800042956291749,165834325.0,254.38599853515626,239.8740005493164,0.03120061841274996,62.94571155204508
2023-06-28 00:00:00-04:00,249.6999969482422,259.8800048828125,248.88999938964844,256.239990234375,159770800,0.0,0.0,0.0240996896954786,167381930.0,253.74199829101562,242.62799987792968,0.03062232521390879,63.8429877190675
2023-06-29 00:00:00-04:00,258.0299987792969,260.739990234375,253.61000061035156,257.5,131283400,0.0,0.0,0.004917303362650394,166410515.0,252.32000122070312,245.30650024414064,0.030668846882288364,60.74411506192801
2023-06-30 00:00:00-04:00,260.6000061035156,264.45001220703125,259.8900146484375,261.7699890136719,112267600,0.0,0.0,0.016582481606492783,164622400.0,253.35399780273437,248.01899948120118,0.03066019028831387,58.677188406795764
2023-07-03 00:00:00-04:00,276.489990234375,284.25,275.1099853515625,279.82000732421875,119685900,0.0,0.0,0.06895373445427366,162400245.0,261.1079986572266,251.31149978637694,0.03297437712246434,63.304056297902015
2023-07-05 00:00:00-04:00,278.82000732421875,283.8500061035156,277.6000061035156,282.4800109863281,131530900,0.0,0.0,0.009506123909958086,161419635.0,267.56199951171874,254.55500030517578,0.03298130289578642,61.160679359156774
2023-07-06 00:00:00-04:00,278.0899963378906,279.9700012207031,272.8800048828125,276.5400085449219,120332100,0.0,0.0,-0.021028045208104085,160090660.0,271.62200317382815,257.3165008544922,0.033862358240428755,58.93583965284369
2023-07-07 00:00:00-04:00,278.42999267578125,280.7799987792969,273.7699890136719,274.42999267578125,113602000,0.0,0.0,-0.007630056425625198,156485220.0,275.00800170898435,259.8095001220703,0.03412680445294654,58.292308196560114
2023-07-10 00:00:00-04:00,276.4700012207031,277.5199890136719,265.1000061035156,269.6099853515625,119425400,0.0,0.0,-0.01756370459810941,154232005.0,276.5760009765625,261.54699935913084,0.033626219114671514,54.05235190620954
2023-07-11 00:00:00-04:00,268.6499938964844,270.8999938964844,266.3699951171875,269.7900085449219,91972400,0.0,0.0,0.000667717084456676,148836510.0,274.57000122070315,262.8165000915527,0.03272736524019999,47.62680733714539
2023-07-12 00:00:00-04:00,276.3299865722656,276.5199890136719,271.4599914550781,271.989990234375,95672100,0.0,0.0,0.008154422401772665,146103220.0,272.4719970703125,263.92449951171875,0.032498715969104454,57.33692272503092
2023-07-13 00:00:00-04:00,274.5899963378906,279.45001220703125,270.6000061035156,277.8999938964844,112681500,0.0,0.0,0.02172875427149612,143618080.0,272.743994140625,264.8839996337891,0.03195217958833725,57.7132935453658
2023-07-14 00:00:00-04:00,277.010009765625,285.29998779296875,276.30999755859375,281.3800048828125,119771100,0.0,0.0,0.012522529912772917,141077860.0,274.1339965820313,266.1134994506836,0.03188584481624222,65.18009172466449
2023-07-17 00:00:00-04:00,286.6300048828125,292.2300109863281,283.57000732421875,290.3800048828125,131569600,0.0,0.0,0.03198521516746822,139647780.0,278.2880004882812,267.8375,0.0323682953233894,82.85597904463827
2023-07-18 00:00:00-04:00,290.1499938964844,295.260009765625,286.010009765625,293.3399963378906,112434700,0.0,0.0,0.010193509901870401,136891330.0,282.997998046875,269.4774993896484,0.03227104680820232,81.3125918501232
2023-07-19 00:00:00-04:00,296.0400085449219,299.2900085449219,289.5199890136719,291.260009765625,142355400,0.0,0.0,-0.007090702250741598,135728540.0,286.852001953125,270.3179992675781,0.030420899612223936,76.97165420956142
2023-07-20 00:00:00-04:00,279.55999755859375,280.92999267578125,261.20001220703125,262.8999938964844,175158300,0.0,0.0,-0.09737009860008494,133896600.0,283.852001953125,270.48999938964846,0.03574899203868854,52.934139838882395
2023-07-21 00:00:00-04:00,268.0,268.0,255.8000030517578,260.0199890136719,161050100,0.0,0.0,-0.010954754468143868,133605310.0,279.5799987792969,270.26049957275393,0.035570006850796164,49.03453672780953
2023-07-24 00:00:00-04:00,255.85000610351562,269.8500061035156,254.1199951171875,269.05999755859375,136508500,0.0,0.0,0.03476659075024635,131601530.0,275.3159973144531,270.8834991455078,0.03565475874443275,43.40847686655505
