Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Volume_MA_20,Price_MA_5,Price_MA_20,Volatility_20,RSI
2023-01-12 00:00:00-05:00,16.085703560434347,16.622225453634414,15.478242710576593,16.496337890625,551409000,0.0,0.0,0.03187313905926881,417578850.0,15.767584609985352,15.495875787734985,0.03516080882775126,50.076863511003125
2023-01-13 00:00:00-05:00,16.263540658605216,16.90696962047849,16.15064206951612,16.883989334106445,447287000,0.0,0.0,0.023499242441060275,415098800.0,16.175221633911132,15.457160234451294,0.035399364064463604,63.607798508500366
2023-01-17 00:00:00-05:00,16.883992908954816,17.712257183113643,16.883992908954816,17.686279296875,511102000,0.0,0.0,0.04751779611397233,416726800.0,16.589653396606444,15.49462695121765,0.03576027458746825,69.49391249946697
2023-01-18 00:00:00-05:00,17.65130797442149,17.857124380012475,17.266649703031376,17.3615665435791,439624000,0.0,0.0,-0.01835958529464543,414796400.0,16.882992362976076,15.534891271591187,0.0356188390341528,78.85499357618087
2023-01-19 00:00:00-05:00,17.020869863408038,17.181728085914905,16.71614233042768,16.750110626220703,452932000,0.0,0.0,-0.03521893694463507,419741050.0,17.03565673828125,15.560418462753296,0.036319460330266534,72.11863734102974
2023-01-20 00:00:00-05:00,16.995890753129473,17.840141455842918,16.81005703807903,17.823156356811523,564967000,0.0,0.0,0.06406200857629374,427826400.0,17.301020431518555,15.648040437698365,0.0387002526918313,74.23605391988653
2023-01-23 00:00:00-05:00,18.047957702236456,19.227910593960342,17.802177774981764,19.17595672607422,655163000,0.0,0.0,0.07590127933460522,444333300.0,17.75941390991211,15.78252100944519,0.04156944729519576,78.55093203019759
2023-01-24 00:00:00-05:00,18.810277863168658,19.47768573151411,18.80328411093273,19.247888565063477,496204000,0.0,0.0,0.0037511473360518632,440891250.0,18.071735763549803,15.978646564483643,0.037251019722215,81.76333733827516
2023-01-25 00:00:00-05:00,18.896203804799455,19.3527986829265,18.56349935328675,19.30583953857422,449537000,0.0,0.0,0.0030107704185240447,445901800.0,18.460590362548828,16.184313774108887,0.036998657455532054,80.83872289729779
2023-01-26 00:00:00-05:00,19.68350415512984,20.148091350518563,19.260879477450576,19.784414291381836,489535000,0.0,0.0,0.02478911895291569,447133450.0,19.067451095581056,16.468111515045166,0.031311674869324534,87.35662532853141
2023-01-27 00:00:00-05:00,19.444712692093894,20.60967735370522,19.387764115329528,20.34691047668457,542142000,0.0,0.0,0.028431278127235782,456687250.0,19.572201919555663,16.784280252456664,0.03089409341422078,87.3035080893826
2023-01-30 00:00:00-05:00,19.932283592332396,20.12211348530926,19.132992911894107,19.144983291625977,488611000,0.0,0.0,-0.05907172916673897,463371650.0,19.566007232666017,17.01202788352966,0.03503605743291582,72.61328391737894
2023-01-31 00:00:00-05:00,19.152971122348823,19.669512062886657,18.9331672371717,19.51964569091797,498017000,0.0,0.0,0.01956974281904289,472748000.0,19.620358657836913,17.25795907974243,0.03490676162728786,72.93880343951903
2023-02-01 00:00:00-05:00,19.673513274993415,21.173179754180076,19.593584395695807,20.924402236938477,660477000,0.0,0.0,0.07196629325470338,485708000.0,19.944071197509764,17.58906488418579,0.03603743102976593,76.7946487948144
2023-02-02 00:00:00-05:00,20.981350173364984,21.929506784254198,20.681617361721663,21.689720153808594,564276000,0.0,0.0,0.03657537779115527,492355600.0,20.325132369995117,17.936755847930907,0.03616033314900636,77.42141450665326
2023-02-03 00:00:00-05:00,20.981347215456356,21.725686324206944,20.77053418941779,21.08125877380371,429366000,0.0,0.0,-0.028052984348810983,494365500.0,20.472002029418945,18.278202247619628,0.035807244229971745,71.65687901629586
2023-02-06 00:00:00-05:00,20.78752282089384,21.550844283584937,20.767540124697106,21.07027244567871,452197000,0.0,0.0,-0.0005211419414220542,496723150.0,20.85705986022949,18.58942565917969,0.03573009033888577,69.01316228006158
2023-02-07 00:00:00-05:00,21.36300913696343,22.239231020625414,21.13121484156341,22.15330696105957,664150000,0.0,0.0,0.05140106840920211,504719100.0,21.383792114257812,18.916384983062745,0.03571280631234291,74.8086410731426
2023-02-08 00:00:00-05:00,22.367117420738296,22.857682495830595,21.988454297175736,22.185279846191406,559651000,0.0,0.0,0.0014432556361918536,513496600.0,21.635967636108397,19.230905389785768,0.03591013613510094,79.93620683424366
2023-02-09 00:00:00-05:00,22.585921726867312,22.99955356037004,22.10035334233883,22.31715965270996,523876000,0.0,0.0,0.0059444734271041355,522026150.0,21.761455535888672,19.547423934936525,0.03590739750111956,77.61545822060093
2023-02-10 00:00:00-05:00,21.67073844745962,22.058392461214652,20.792519344482113,21.24611473083496,550737000,0.0,0.0,-0.0479919908510823,521992550.0,21.794426727294923,19.78491277694702,0.03855910533951329,63.17733054155362
2023-02-13 00:00:00-05:00,21.51887019594832,22.02841744596163,20.94338158194869,21.768648147583008,474919000,0.0,0.0,0.024594304576058823,523374150.0,21.934101867675782,20.02914571762085,0.03857492674350542,65.17506153367783
2023-02-14 00:00:00-05:00,21.5588352663049,23.028529512840443,21.347023654423356,22.950599670410156,675474000,0.0,0.0,0.05429604607571292,531592750.0,22.093560409545898,20.292361736297607,0.038917902366682945,69.32616560534291
2023-02-15 00:00:00-05:00,22.528972843717096,22.834700825235142,22.08636740802222,22.74378204345703,420575000,0.0,0.0,-0.009011425841729648,530640300.0,22.205260848999025,20.561472511291505,0.03856554657668969,66.15755953485552
2023-02-16 00:00:00-05:00,22.113346126144123,22.529975662452053,21.90752967166498,21.982463836669922,412026000,0.0,0.0,-0.03347368548170404,528595000.0,22.138321685791016,20.823090171813966,0.03844941785249768,58.74004476936196
2023-02-17 00:00:00-05:00,21.611789418600182,21.72069186561659,20.956371893451113,21.36900520324707,465888000,0.0,0.0,-0.02790672774357139,523641050.0,22.162899780273438,21.00038261413574,0.03768698738071826,62.68232304994932
2023-02-21 00:00:00-05:00,20.98135064657316,21.474911424397302,20.599689917683115,20.63665771484375,410015000,0.0,0.0,-0.03427148252516865,511383650.0,21.936501693725585,21.07341766357422,0.035502386090891035,56.12002282327221
2023-02-22 00:00:00-05:00,20.688609857268467,21.085256622330096,20.402862663138034,20.735567092895508,513184000,0.0,0.0,0.004792897155076359,512232650.0,21.493495178222656,21.14780158996582,0.03550234345543447,48.792619422188075
2023-02-23 00:00:00-05:00,23.41918051390203,23.86678254287549,23.004548213017564,23.642980575561523,1117995000,0.0,0.0,0.14021383980678115,545655550.0,21.673334884643555,21.364658641815186,0.046718948167574895,59.8034280900436
2023-02-24 00:00:00-05:00,23.204375078577097,23.453154499296485,22.92662208252436,23.26531982421875,589716000,0.0,0.0,-0.015973483128990162,550664600.0,21.92990608215332,21.53870391845703,0.046982662692421434,61.221802584427856
2023-02-27 00:00:00-05:00,23.648977864432165,23.858790440868052,23.433170098482496,23.480127334594727,452994000,0.0,0.0,0.009232948955739895,546207200.0,22.352130508422853,21.69536476135254,0.04676355037374619,62.12792385311237
2023-02-28 00:00:00-05:00,23.351240835913334,23.80383950478864,23.18538791047847,23.19537925720215,455963000,0.0,0.0,-0.012127194769214089,544574800.0,22.86387481689453,21.897884559631347,0.044324420264140824,55.7025710866935
2023-03-01 00:00:00-05:00,23.1714019321177,23.23534617422928,22.488009397581543,22.677841186523438,460026000,0.0,0.0,-0.022312119363946836,542675250.0,23.252329635620118,22.055794334411623,0.04486120883628529,52.55944390837205
2023-03-02 00:00:00-05:00,22.468028298017433,23.359234366551537,22.412076372322428,23.293292999267578,389415000,0.0,0.0,0.027138906551205544,529122150.0,23.182392120361328,22.174238872528075,0.042582242063517316,54.829473874931466
2023-03-03 00:00:00-05:00,23.299290442418233,23.878775299015683,23.109458637737486,23.868783950805664,412393000,0.0,0.0,0.02470629427776405,521528000.0,23.303084945678712,22.28319206237793,0.04221777139955834,63.64488685641885
2023-03-06 00:00:00-05:00,23.869781636929048,24.22646300760653,23.46613922004969,23.5330810546875,437429000,0.0,0.0,-0.014064516098099444,521931150.0,23.313675689697266,22.40578317642212,0.04174400670161377,59.361761082310586
2023-03-07 00:00:00-05:00,23.583048828489616,24.107671347074795,23.22430553437587,23.271272659301758,515154000,0.004,0.0,-0.011125121898715173,525079000.0,23.328854370117188,22.515833187103272,0.04190231837442119,51.88554122687527
2023-03-08 00:00:00-05:00,23.470122259314252,24.182611163179747,23.40716780421932,24.163623809814453,513573000,0.0,0.0,0.038345610211223846,517550150.0,23.62601089477539,22.616349029541016,0.041250756871955695,57.72576294926652
2023-03-09 00:00:00-05:00,24.157630214818013,24.43643099664028,23.36619942637725,23.41916275024414,501257000,0.0,0.0,-0.03080916444610171,514630450.0,23.651184844970704,22.678043174743653,0.042025314001786385,57.831854947380336
2023-03-10 00:00:00-05:00,23.392178962977713,23.610022722420027,22.70966919461569,22.948497772216797,474866000,0.0,0.0,-0.02009742974361617,512179950.0,23.46712760925293,22.709610080718996,0.04234810889996548,58.74642980340234
2023-03-13 00:00:00-04:00,22.735652198682082,23.28125939386339,22.28097921836798,22.94949722290039,421890000,0.0,0.0,4.3551900151150846e-05,505737600.0,23.350410842895506,22.794779205322264,0.040680511363677986,63.936112846525475
2023-03-14 00:00:00-04:00,23.479117583684822,24.201597655704894,23.443142246378383,24.04570960998535,474910000,0.0,0.0,0.047766292064607585,505737150.0,23.505298233032228,22.908632278442383,0.04159924125183745,67.80544258446841
2023-03-15 00:00:00-04:00,23.743926859434243,24.268549253766167,23.34321591719625,24.21059226989746,524486000,0.0,0.0,0.006857051115831458,498187750.0,23.51469192504883,22.971631908416747,0.040008651427755636,54.33107536972311
2023-03-16 00:00:00-04:00,24.009741187563616,25.569618796745175,23.87683539847444,25.522653579711914,583253000,0.0,0.0,0.054193689075744844,506321650.0,23.935390090942384,23.110575485229493,0.04144738986285988,65.074657891767
2023-03-17 00:00:00-04:00,25.963335426659217,26.380035679628442,25.649559915079895,25.706520080566406,848547000,0.0,0.0,0.007204051110134113,528147700.0,24.486994552612305,23.296778297424318,0.04036354884261687,64.92972889455868
2023-03-20 00:00:00-04:00,25.59659643862163,26.005302985248274,25.111944281425373,25.881391525268555,432747000,0.0,0.0,0.0068026105499339184,526490650.0,25.07337341308594,23.522397613525392,0.03944751659896465,68.2812382354392
2023-03-21 00:00:00-04:00,26.161190332112522,26.37303790626991,25.362764616181867,26.18017578125,547408000,0.0,0.0,0.011544365985489469,533360300.0,25.50026664733887,23.799573516845705,0.0380260518781558,74.56878927030817
2023-03-22 00:00:00-04:00,26.406013865923246,27.569179039359145,26.218149211334993,26.448984146118164,797295000,0.0,0.0,0.010267630252531745,547565850.0,25.947945022583006,24.085244369506835,0.037986451818908036,73.2687439929185
2023-03-23 00:00:00-04:00,27.095519307910028,27.479244205116395,26.670825406717857,27.171464920043945,564889000,0.0,0.0,0.027316012211827,519910550.0,26.277707290649413,24.261668586730956,0.02381505691985022,73.83589868962548
2023-03-24 00:00:00-04:00,27.01158158648211,27.147483566492234,26.33606661722122,26.759761810302734,454920000,0.0,0.0,-0.015152039499994108,513170750.0,26.48835563659668,24.436390686035157,0.02377357737920243,73.03470230849462
2023-03-27 00:00:00-04:00,26.817721854374156,26.980604872002896,26.346060787962443,26.51194190979004,361026000,0.0,0.0,-0.009260915783535939,508572350.0,26.614465713500977,24.58798141479492,0.024051924578166073,73.18086115419416
2023-03-28 00:00:00-04:00,26.4280015261845,26.493954097903753,25.831430276636002,26.391027450561523,356104000,0.0,0.0,-0.004560754532426992,503579400.0,26.656636047363282,24.74776382446289,0.02380402661453052,67.90940468380066
2023-03-29 00:00:00-04:00,26.805724909542917,27.058541462562758,26.57788810490128,26.964609146118164,393694000,0.0,0.0,0.021733966084917844,500262800.0,26.75976104736328,24.962102222442628,0.02299859817204211,79.31258951068074
2023-03-30 00:00:00-04:00,27.209438333385553,27.479244818412727,27.082528764123946,27.363327026367188,364516000,0.0,0.0,0.01478671091015693,499017850.0,26.79813346862793,25.165603923797608,0.022647402201489853,86.93982425733884
2023-03-31 00:00:00-04:00,27.120502322557275,27.814004004810442,27.085527618637744,27.75704574584961,433933000,0.0,0.0,0.014388554399946907,500094850.0,26.997590255737304,25.360017013549804,0.022370430002932314,87.74520139639304
2023-04-03 00:00:00-04:00,27.489234513271896,27.979880933429747,27.316358484909628,27.94490623474121,398716000,0.0,0.0,0.0067680289398122095,498159200.0,27.28418312072754,25.58060827255249,0.021775432171518803,85.70646079681414
2023-04-04 00:00:00-04:00,27.945907140533155,27.979883109323673,27.287380209480947,27.43327522277832,368592000,0.0,0.0,-0.018308560696719378,490831100.0,27.4926326751709,25.788708400726318,0.022177786937734412,77.74912085811343
2023-04-05 00:00:00-04:00,26.809725926097446,26.97860323194469,26.37603770604206,26.8616886138916,515015000,0.0,0.0,-0.020835521979968297,490903200.0,27.472048568725587,25.923611640930176,0.02193160667817844,63.21499993976412
2023-04-06 00:00:00-04:00,26.56490064896027,27.0605445928743,26.408013855590625,27.017576217651367,397654000,0.0,0.0,0.00580334341598876,485723050.0,27.402898406982423,26.103532314300537,0.02019803521873053,63.0107266363941
2023-04-10 00:00:00-04:00,26.8037314039445,27.60115848871077,26.64984270217428,27.559188842773438,395279000,0.0,0.0,0.02004667705048302,481743700.0,27.363327026367188,26.33406686782837,0.019300221366689692,65.52048056466278
2023-04-11 00:00:00-04:00,27.70408238005896,27.770034946534413,27.10651053934527,27.14948081970215,314378000,0.0,0.0,-0.014866476129202999,476368100.0,27.204241943359374,26.54406604766846,0.019956252306989452,58.786254027937176
2023-04-12 00:00:00-04:00,27.350336855929694,27.448266020868353,26.428998382664645,26.47596549987793,446259000,0.0,0.0,-0.024807668489021495,474935550.0,27.012779998779298,26.665578842163086,0.019041648740418173,50.22785464207524
2023-04-13 00:00:00-04:00,26.714792100143995,26.86768205467949,26.310084293892768,26.443986892700195,353615000,0.0,0.0,-0.001207835354592901,466392000.0,26.929239654541014,26.777248573303222,0.019085508278277746,43.04545703189103
2023-04-14 00:00:00-04:00,26.484956138943094,26.86368353133745,26.20115980129313,26.738773345947266,395660000,0.0,0.0,0.011147579767120774,457012350.0,26.873479080200195,26.83805456161499,0.01523663157389936,49.794766738335426
2023-04-17 00:00:00-04:00,26.545916731338338,26.98659990988573,26.414011588181,26.982603073120117,321471000,0.0,0.0,0.009118957104657488,430658550.0,26.75816192626953,26.901858711242674,0.01527411116516001,54.605899744657975
2023-04-18 00:00:00-04:00,27.513220733188845,28.08980587035403,27.33734658015157,27.647123336791992,604812000,0.0,0.0,0.024627730018156324,439261800.0,26.8576904296875,26.99014530181885,0.01603715501287017,61.11012137935316
2023-04-19 00:00:00-04:00,27.341344234615143,27.979885123404387,27.212437196433893,27.910934448242188,358660000,0.0,0.0,0.009542081765126165,429824400.0,27.14468421936035,27.076683235168456,0.015989997816968488,58.855476113897666
2023-04-20 00:00:00-04:00,27.651122006909958,28.009865277348137,26.980604493838346,27.084529876708984,427713000,0.0,0.0,-0.02960863145107806,411345300.0,27.27279281616211,27.108460521698,0.01749440231824048,47.58443647978509
2023-04-21 00:00:00-04:00,26.93263607855508,27.163471016898853,26.70280177882077,27.099515914916992,345103000,0.0,0.0,0.0005533061964237973,400356000.0,27.344941329956054,27.10486307144165,0.016391167533967344,43.90286177367499
2023-04-24 00:00:00-04:00,26.993594974901516,27.3463401223145,26.6518396991607,27.022573471069336,339282000,0.0,0.0,-0.002839255287409137,394574100.0,27.3529354095459,27.11800365447998,0.016019308331755078,41.26777349604712
2023-04-25 00:00:00-04:00,27.058545558051136,27.227424769103525,26.20615964157671,26.22214698791504,378527000,0.0,0.0,-0.02962066081571546,395449150.0,27.067940139770506,27.10351390838623,0.01727718584223847,39.128104751527424
2023-04-26 00:00:00-04:00,26.982602450410447,27.310365929367578,26.685814932166544,26.936634063720703,406337000,0.0,0.0,0.027247466659955366,397960800.0,26.87308006286621,27.13079423904419,0.018307957096460555,50.65593216887136
2023-04-27 00:00:00-04:00,27.343342584443867,27.475247721744942,26.605871913545112,27.206439971923828,377161000,0.0,0.0,0.010016318578070171,397134150.0,26.89746208190918,27.142885780334474,0.017796031770627777,51.62064322935164
2023-04-28 00:00:00-04:00,27.205443100319112,27.73805925519881,27.0515524922884,27.729066848754883,292216000,0.0,0.0,0.019209675259622028,393519150.0,27.02337226867676,27.161172771453856,0.01800785862259046,51.46249148186766
2023-05-01 00:00:00-04:00,27.819999727596734,29.037125120699496,27.76004336563465,28.889230728149414,570329000,0.0,0.0,0.04183926872557664,400338950.0,27.396703720092773,27.217782020568848,0.020029245001649633,63.26375700537746
2023-05-02 00:00:00-04:00,28.659393206887817,28.8152812553003,28.06282204018928,28.189729690551758,402730000,0.0,0.0,-0.024213210942860774,400539650.0,27.790220260620117,27.230023193359376,0.020838352537400715,63.014077995303666
2023-05-03 00:00:00-04:00,27.81999909733756,28.346620912349294,27.45226344860526,27.782026290893555,383387000,0.0,0.0,-0.014462834661194024,401279400.0,27.95929870605469,27.247460746765135,0.020671354231251677,59.61235853136248
2023-05-04 00:00:00-04:00,27.631133033960886,27.838983778018605,27.220429020911645,27.542198181152344,321850000,0.0,0.0,-0.008632491641541007,391621150.0,28.02645034790039,27.281486225128173,0.020172128808127396,55.81767225710646
2023-05-05 00:00:00-04:00,27.806008680953532,28.734340190712658,27.71107761966049,28.659395217895508,361494000,0.0,0.0,0.04056310354732995,389813150.0,28.212516021728515,27.36357717514038,0.021983513924344604,60.77850992269975
2023-05-08 00:00:00-04:00,28.501506691508787,29.199005142283028,28.329631292767775,29.130054473876953,344979000,0.0,0.0,0.016422511794232042,387298150.0,28.260680770874025,27.442120456695555,0.021851730804941908,59.77600820825427
2023-05-09 00:00:00-04:00,28.878235699687504,28.952181934648433,28.42955890918882,28.55047035217285,314869000,0.0,0.0,-0.019896431097437772,387322700.0,28.33282890319824,27.512169933319093,0.022095784027051486,54.04753357101004
2023-05-10 00:00:00-04:00,28.98416291165598,29.092087035721274,28.440554984400553,28.86425018310547,369350000,0.0,0.0,0.010990355922761097,383477250.0,28.549273681640624,27.63158416748047,0.02117677086584563,62.04517207388677
2023-05-11 00:00:00-04:00,28.875242681605013,28.92920474498459,28.22570998547133,28.557470321655273,322149000,0.0,0.0,-0.010628367600200361,381903950.0,28.75232810974121,27.73725833892822,0.021414774145654552,59.49252681519484
2023-05-12 00:00:00-04:00,28.50850451507824,28.75932555742639,28.0258516933964,28.31964111328125,274222000,0.0,0.0,-0.00832809088813713,375832050.0,28.68437728881836,27.81630172729492,0.021518496443695065,58.271722490051964
2023-05-15 00:00:00-04:00,28.48751571200059,28.948184914196773,28.131772513230608,28.93219566345215,293926000,0.0,0.0,0.021630025173010603,374454800.0,28.6448055267334,27.913781356811523,0.021881619119028188,67.70694950342886
2023-05-16 00:00:00-04:00,28.820280290092327,29.84854229374042,28.811287884012522,29.192012786865234,449405000,0.0,0.0,0.008980207601087642,366684450.0,28.773114013671876,27.991025829315184,0.021368462723543452,65.66707369036945
2023-05-17 00:00:00-04:00,29.562745550219454,30.177303485997825,29.408856859607813,30.15631866455078,432535000,0.0,0.0,0.033033209622305604,370378200.0,29.031527709960937,28.103295040130615,0.022372585038531265,68.68826207981239
2023-05-18 00:00:00-04:00,30.388154165864947,31.805134782979767,30.298218666834522,31.655242919921875,748725000,0.0,0.0,0.049705147105143954,386428800.0,29.651082229614257,28.33183069229126,0.02309832100667067,72.13519538294283
2023-05-19 00:00:00-04:00,31.513341024657798,31.557310036295906,30.893787555280724,31.24153709411621,473908000,0.0,0.0,-0.013069109178919125,392869050.0,30.23546142578125,28.53893175125122,0.023528738908803686,64.48077614929329
2023-05-22 00:00:00-04:00,30.87879675498939,31.49735339211536,30.65795677817988,31.153600692749023,372000000,0.0,0.0,-0.002814727108409465,394504950.0,30.679742431640626,28.745483112335204,0.023528177887608866,69.73124041323405
2023-05-23 00:00:00-04:00,30.977726881446422,31.265520063724964,30.608992521832057,30.665950775146484,356253000,0.0,0.0,-0.015653083648723753,393391250.0,30.974530029296876,28.967673301696777,0.022558845402611355,68.99680498337159
2023-05-24 00:00:00-04:00,30.188296394549617,30.585012457598243,29.784587296734873,30.516061782836914,721419000,0.0,0.0,-0.004887798634016227,409145350.0,31.0464786529541,29.14664468765259,0.02226556944866181,69.82413901046183
2023-05-25 00:00:00-04:00,38.49532603456111,39.45163931099555,36.60868178060233,37.95271682739258,1543911000,0.0,0.0,0.2436964211659267,467482850.0,32.30597343444824,29.683958530426025,0.057557020666053484,83.6225555664279
2023-05-26 00:00:00-04:00,37.8627772696222,39.14185643210818,37.523021390592284,38.91801834106445,714397000,0.0,0.0,0.025434319183578635,488591900.0,33.84126968383789,30.243406105041505,0.05757973962010667,84.18847514574222
2023-05-30 00:00:00-04:00,40.565837285325095,41.90787096374319,39.92030147095389,40.082183837890625,923401000,0.0,0.0,0.029913277871031818,506245500.0,35.62698631286621,30.803053760528563,0.05738658569237751,88.69885903142294
2023-05-31 00:00:00-04:00,39.4596350026703,40.26605454719951,37.79483131313437,37.80682373046875,1002580000,0.0,0.0,-0.05676736867992016,536238000.0,37.05516090393066,31.283908462524415,0.05908031135771686,76.51871265393463
2023-06-01 00:00:00-04:00,38.461346644765726,40.02122599416547,38.312455429541636,39.74142837524414,635873000,0.0,0.0,0.05117077960760508,548862300.0,38.90023422241211,31.881878566741943,0.059106717235528426,80.24538957061829
2023-06-02 00:00:00-04:00,40.06818754402535,40.470897837562205,39.02993267645081,39.29874038696289,482731000,0.0,0.0,-0.011139206776901167,556906350.0,39.16943893432617,32.46970567703247,0.059172229528933695,79.3659971708455
2023-06-05 00:00:00-04:00,38.88104760038669,39.536574551620944,38.679193055600464,39.142860412597656,396094000,0.0,0.0,-0.00396653869386987,558636350.0,39.21440734863281,32.99387893676758,0.05917247649186559,77.99454451078657
2023-06-06 00:00:00-04:00,38.802108217891856,39.13186917948289,38.1205951149507,38.6262321472168,388729000,0.0,0.0,-0.013198531224728471,560823850.0,38.92321701049805,33.46868782043457,0.059562146501934615,75.5065840403415
2023-06-07 00:00:00-04:00,38.89106290280478,39.474703297474356,37.33301997819247,37.45194625854492,511998000,0.004,0.0,-0.030401253847289533,570680300.0,38.85224151611328,33.913761615753174,0.05993779827087207,69.50319351849133
2023-06-08 00:00:00-04:00,37.70079699455174,38.840095231102595,37.48193373324434,38.48631286621094,417772000,0.0,0.0,0.02761850079900774,573101400.0,38.60121841430664,34.39486474990845,0.05999185307254695,68.7264275742349
2023-06-09 00:00:00-04:00,39.01299269857506,39.68657800450454,38.54328432045777,38.746158599853516,427717000,0.0,0.0,0.006751640110235435,578379800.0,38.490702056884764,34.90429916381836,0.05971080105741153,70.74789891417137
2023-06-12 00:00:00-04:00,39.17589363712525,39.505688712065734,38.59425082216785,39.45771789550781,388701000,0.0,0.0,0.01836464107326985,584103750.0,38.553673553466794,35.461203002929686,0.05941515795941179,72.19298386017267
2023-06-13 00:00:00-04:00,40.16128833058989,41.07572656375004,39.7155634535016,40.99677276611328,613208000,0.0,0.0,0.039005166864469976,600067850.0,39.0277816772461,36.06443185806275,0.05959440015448545,76.1403676419487
2023-06-14 00:00:00-04:00,40.79889424246381,42.97355467454548,40.5270583526463,42.970558166503906,740465000,0.0,0.0,0.04814489695691604,614620850.0,40.13150405883789,36.753359127044675,0.05988749924592437,78.85098230194302
2023-06-15 00:00:00-04:00,42.57580269390377,43.26238049136282,42.121080670450745,42.62677001953125,568622000,0.0,0.0,-0.008000551113172216,621425200.0,40.95959548950195,37.3768816947937,0.060157531291668766,66.12708555387462
2023-06-16 00:00:00-04:00,43.423278014608734,43.694111251888586,42.634761803785864,42.66574478149414,655709000,0.0,0.0,0.0009143259492809808,616774400.0,41.74351272583008,37.927406787872314,0.05983505643234134,63.81396970736618
2023-06-20 00:00:00-04:00,42.97155606415184,43.96294653447216,42.647754022226124,43.78105545043945,451153000,0.0,0.0,0.026140658616349066,615636650.0,42.60818023681641,38.554382705688475,0.059454454193203735,63.683173246127126
2023-06-21 00:00:00-04:00,43.474252707051036,43.58818484016059,42.05412879284303,43.018531799316406,551603000,0.0,0.0,-0.01741674894033174,624616800.0,43.01253204345703,39.147629261016846,0.059818726187529064,71.7094875980108
2023-06-22 00:00:00-04:00,42.22700687191934,43.39928564899891,42.20802136545629,42.99853515625,417737000,0.0,0.0,-0.0004648378787005525,627691000.0,43.01812744140625,39.76425848007202,0.05946724055800126,66.14237061522168
2023-06-23 00:00:00-04:00,42.43788869619759,42.78267395605411,41.989163484276936,42.18304443359375,358140000,0.0,0.0,-0.018965546609736483,609527050.0,42.92938232421875,40.34760761260986,0.059841348932371925,63.785339720399925
2023-06-26 00:00:00-04:00,42.434887542561796,42.73770261850049,40.07533935635851,40.60701370239258,594322000,0.0,0.0,-0.03736171137866118,562047600.0,42.517636108398435,40.480322456359865,0.029133208496878022,56.161410035826876
2023-06-27 00:00:00-04:00,40.773909101453334,41.91420624707346,40.4231270343507,41.85024642944336,462175000,0.0,0.0,0.0306162067509419,549436500.0,42.131474304199216,40.626933860778806,0.029358018369507938,62.785340326808615
2023-06-28 00:00:00-04:00,40.634989509868575,41.81926197798382,40.49307856329963,41.09170913696289,582639000,0.0,0.0,-0.018125037656810727,532398400.0,41.74610977172851,40.67741012573242,0.029094408985148132,64.92624030486297
2023-06-29 00:00:00-04:00,41.53243762915507,41.574411613272915,40.57502668206587,40.79689025878906,380514000,0.0,0.0,-0.007174656016160519,501295100.0,41.30578079223633,40.82691345214844,0.025778327375815042,60.087259128101515
2023-06-30 00:00:00-04:00,41.65436660593907,42.52383047806392,41.47547583911563,42.27598190307617,501148000,0.0,0.0,0.036255009509418734,494558850.0,41.32436828613281,40.95364112854004,0.024531234008978386,63.92743396930709
2023-07-03 00:00:00-04:00,42.49085325288658,42.8716194824954,42.17604832873038,42.38691711425781,198209000,0.0,0.0,0.0026240717823178272,480332750.0,41.68034896850586,41.10804996490479,0.0242944058826018,62.13263432654235
2023-07-05 00:00:00-04:00,42.1090863839525,43.150445397826026,42.05911789513359,42.290977478027344,323618000,0.0,0.0,-0.0022634256691009824,476708950.0,41.76849517822266,41.26545581817627,0.024267731603160318,56.08839467286104
2023-07-06 00:00:00-04:00,41.81826689432813,42.1530599478422,41.32057207606587,42.07710647583008,303582000,0.0,0.0,-0.005057130739254845,472451600.0,41.96557464599609,41.43799953460693,0.024028456379978354,44.962803811883425
2023-07-07 00:00:00-04:00,42.29596780250317,43.187421268653814,42.15405684971211,42.47685623168945,355881000,0.0,0.0,0.009500409827110978,464645750.0,42.30156784057617,41.68924503326416,0.022586048338932973,49.16010010664649
2023-07-10 00:00:00-04:00,42.63076049113084,42.7846650850724,41.62337734244857,42.154052734375,353908000,0.0,0.0,-0.0075995147935083995,461452550.0,42.277182006835936,41.87263202667236,0.022227468212827214,47.22158126093403
2023-07-11 00:00:00-04:00,42.454871163979334,42.73170122282659,42.04112814202054,42.3789176940918,298244000,0.0,0.0,0.005334361588759551,454978900.0,42.27558212280273,42.05426998138428,0.022223158661204563,41.571550169595376
2023-07-12 00:00:00-04:00,43.00653122808704,43.90797683237442,42.750688175915705,43.874996185302734,481277000,0.0,0.0,0.035302423294767404,459607700.0,42.592385864257814,42.27513389587402,0.02307670417650327,54.73109402005495
2023-07-13 00:00:00-04:00,44.490624263163284,46.12661477975552,44.46463927645511,45.948726654052734,478204000,0.0,0.0,0.0472645162176597,452857500.0,43.36670989990235,42.52273159027099,0.023770011824687173,63.282958138608215
2023-07-14 00:00:00-04:00,46.5543533849004,48.05842893379774,45.03229116224006,45.4410400390625,772075000,0.0,0.0,-0.01104898115703179,454438000.0,43.959546661376955,42.64625568389893,0.021851855929219302,65.0869856765635
2023-07-17 00:00:00-04:00,46.26053135464742,46.46740095865017,45.23416258534188,46.43242263793945,510488000,0.0,0.0,0.021816899393692024,451531300.0,44.81522064208984,42.836538314819336,0.022076142432070036,78.52035182974475
