Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Volume_MA_20,Price_MA_5,Price_MA_20,Volatility_20,RSI
2023-01-12 00:00:00-05:00,132.1679704181571,132.54310080025633,129.75917030810112,131.7039794921875,71379600,0.0,0.0,-0.0005991991919900297,83932925.0,129.79865264892578,129.7142421722412,0.021890952825374746,46.523511026283856
2023-01-13 00:00:00-05:00,130.34162751784612,133.194670216135,129.97636381873417,133.03671264648438,57809700,0.0,0.0,0.010119156303670662,82708850.0,130.81351013183593,129.2971462249756,0.02193650482800286,54.60506400337601
2023-01-17 00:00:00-05:00,133.10580835372033,135.53434166770566,132.4147629011091,134.2016143798828,63646600,0.0,0.0,0.00875624262074104,80944585.0,131.95670166015626,129.2695041656494,0.01944201976951656,57.21356910807278
2023-01-18 00:00:00-05:00,135.0703691429246,136.83747220518643,133.3032510170013,133.48095703125,69672800,0.0,0.0,-0.005369960353776793,76420380.0,132.84124145507812,129.304056930542,0.019186593024122563,59.5291008690994
2023-01-19 00:00:00-05:00,132.36537653345854,134.50762460018578,132.05934324730586,133.5401611328125,58280400,0.0,0.0,0.00044353968445576264,75354770.0,133.19268493652345,129.44720268249512,0.018797915489157005,69.84947373144598
2023-01-20 00:00:00-05:00,133.55004278165805,136.25500917828725,132.5036004355903,136.10691833496094,80223600,0.0,0.0,0.019220863449428194,75494310.0,134.07327270507812,129.72214012145997,0.019213573097575456,68.53679018803446
2023-01-23 00:00:00-05:00,136.35374163026458,141.48725702280552,136.1365537453342,139.30551147460938,81760300,0.0,0.0,0.023500591878633736,75285925.0,135.32703247070313,130.00152091979982,0.01919543176070582,72.18259970338313
2023-01-24 00:00:00-05:00,138.51573942626007,141.32930018220668,138.50587272731724,140.7073516845703,66435100,0.0,0.0,0.010063063515017179,74715075.0,136.62817993164063,130.50993614196778,0.018251430567605198,90.11954961747745
2023-01-25 00:00:00-05:00,139.0883167228264,140.60861677861874,137.03491367991992,140.04591369628906,65799300,0.0,0.0,-0.004700806179367412,74814295.0,137.94117126464843,131.00354194641113,0.01829318318064159,86.66040073451055
2023-01-26 00:00:00-05:00,141.33915831562229,142.4053492196724,140.08539469738815,142.1190643310547,54105100,0.0,0.0,0.014803363982911932,74069160.0,139.65695190429688,131.69113578796387,0.017953714314402243,93.24207203977178
2023-01-27 00:00:00-05:00,141.32927632528882,145.34722141150488,141.25029755609052,144.0638427734375,70555800,0.0,0.0,0.013684148932001206,73325030.0,141.2483367919922,132.67291717529298,0.015903154273417392,92.31972690080784
2023-01-30 00:00:00-05:00,143.1062524963994,143.6887039381187,141.02323465611641,141.1713104248047,64015300,0.0,0.0,-0.020078128508495774,72740610.0,141.62149658203126,133.3338535308838,0.01624238499312234,79.64930124871523
2023-01-31 00:00:00-05:00,140.87514553812727,142.4941725713441,140.46051831709534,142.44480895996094,65874500,0.0,0.0,0.009020944349982463,72182625.0,141.96898803710937,134.04267082214355,0.01625358351767086,80.29490274079983
2023-02-01 00:00:00-05:00,142.1289302044529,144.7351696002277,139.51282411039048,143.57025146484375,77663600,0.0,0.0,0.007900902202755189,70459930.0,142.67385559082032,135.04765243530272,0.012757872075884361,78.75725824884765
2023-02-02 00:00:00-05:00,146.9958966630842,149.24673936752703,146.27523594496205,148.891357421875,118339000,0.0,0.0,0.0370627334196334,71921200.0,144.02831420898437,136.25501441955566,0.014354419165135116,83.3908824219945
2023-02-03 00:00:00-05:00,146.13701293629845,155.36745253753844,145.93957351960248,152.52427673339844,154357300,0.0,0.0,0.02439979978978757,75590930.0,145.72040100097655,137.71016578674318,0.013969182067609106,84.753521375885
2023-02-06 00:00:00-05:00,150.61895772492184,151.14217893420934,148.85183962560956,149.78968811035156,69858300,0.0,0.0,-0.017928874547799012,74696110.0,147.44407653808594,138.80152893066406,0.013955412822212212,76.32541906063624
2023-02-07 00:00:00-05:00,148.71364771535568,153.2449481745533,148.71364771535568,152.67236328125,83322600,0.0,0.0,0.01924481723184268,75322700.0,149.48958740234374,140.0108642578125,0.014142226328213983,80.20506421285103
2023-02-08 00:00:00-05:00,151.91219134400382,152.60323674930237,149.23684012618935,149.9772491455078,64120100,0.0,0.0,-0.017652927339424918,75333895.0,150.77098693847657,141.05681381225585,0.015311734855114502,73.88803709891522
2023-02-09 00:00:00-05:00,151.81346444457745,152.35643407265164,148.49643142830433,148.940673828125,56007100,0.0,0.0,-0.006911550407069589,74661305.0,150.78085021972657,141.91470031738282,0.015297208812928018,69.51946369532413
2023-02-10 00:00:00-05:00,147.77400037597405,149.6327824911062,147.53670230127932,149.30650329589844,57450700,0.23,0.0,0.002456209297102996,73964860.0,150.13729553222657,142.79482650756836,0.015240369514426528,66.645300002692
2023-02-13 00:00:00-05:00,149.2471763928944,152.51983488560623,149.21751602061343,152.11447143554688,62199000,0.0,0.0,0.018806736998478568,74184325.0,150.6022521972656,143.74871444702148,0.015473917005020333,68.13669999917514
2023-02-14 00:00:00-05:00,150.40398304690967,152.03537903023067,149.15820209418638,151.4718017578125,61707600,0.0,0.0,-0.004224908200181843,74087375.0,150.3621398925781,144.61222381591796,0.015660263334722296,68.1773890735687
2023-02-15 00:00:00-05:00,151.38283098748437,153.74586979762776,151.15542974516777,153.57778930664062,65573800,0.0,0.0,0.013903495729161275,73882425.0,151.08224792480468,145.6170654296875,0.015503886943925857,68.21060268988438
2023-02-16 00:00:00-05:00,151.77831825822219,154.56651436571883,151.6201346111262,151.97607421875,68167900,0.0,0.0,-0.010429340695174094,74376800.0,151.6893280029297,146.5388610839844,0.015936057375123363,62.71301712767053
2023-02-17 00:00:00-05:00,150.6313912376096,151.27405274729716,149.14831228910668,150.82913208007812,59144100,0.0,0.0,-0.007546859889412616,73322825.0,151.9938537597656,147.27497177124025,0.01594497157905269,66.43994699195997
2023-02-21 00:00:00-05:00,148.50565230235682,149.59324968756485,146.73585119733022,146.8050537109375,58867200,0.0,0.0,-0.026679715739557297,72178170.0,150.93197021484374,147.64994888305665,0.016847604116455958,56.78666649566585
2023-02-22 00:00:00-05:00,147.19065212608928,148.2584708875877,145.4999504020457,147.23020935058594,51011300,0.0,0.0,0.0028960558843265094,71406980.0,150.08365173339843,147.97609176635743,0.01676007796898414,55.82363249923884
2023-02-23 00:00:00-05:00,148.39689471971093,148.64407457569817,145.57905341345287,147.7146759033203,48394200,0.0,0.0,0.003290537688367845,70536725.0,148.91102905273436,148.359529876709,0.016676901347734138,47.78708494391309
2023-02-24 00:00:00-05:00,145.4505202010405,145.52961956815125,144.07620075664735,145.05503845214844,55469600,0.0,0.0,-0.01800523499041229,70604950.0,147.52682189941407,148.50632858276367,0.017043714382718657,35.41927796973668
2023-02-27 00:00:00-05:00,146.0437354263551,147.48725716556407,145.7866587511589,146.25135803222656,44998500,0.0,0.0,0.008247349370582358,69327085.0,146.61126708984375,148.61570434570314,0.016875985555901245,42.65148422982048
2023-02-28 00:00:00-05:00,145.39119175781394,147.3982909462784,145.17367228142913,145.74713134765625,50547000,0.0,0.0,-0.003447671812108588,68653670.0,146.3996826171875,148.8444953918457,0.016184056085678022,34.04080696863524
2023-03-01 00:00:00-05:00,145.17366452678502,145.56914623363537,143.37418806129784,143.67080688476562,55479000,0.0,0.0,-0.01424607430480318,68133895.0,145.68780212402345,148.90579528808593,0.016465433652045443,35.04015242937942
2023-03-02 00:00:00-05:00,142.75131384795435,145.05503189340783,142.27671766674902,144.26405334472656,52238100,0.0,0.0,0.004129206710983047,66862620.0,144.9976776123047,148.94048538208008,0.016398354175442456,38.66799476746035
2023-03-03 00:00:00-05:00,146.3700174255545,149.4053933099208,145.66803508048022,149.3262939453125,70732300,0.0,0.0,0.035090103759177316,64482285.0,145.8519287109375,148.96223220825195,0.016170378352861944,50.03906412359323
2023-03-06 00:00:00-05:00,152.05515407809082,154.53684949594242,151.72888994336137,152.09471130371094,87558000,0.0,0.0,0.018539383019927635,61142320.0,147.02059936523438,148.94075393676758,0.015757942517656186,49.96093511971953
2023-03-07 00:00:00-05:00,151.96617914925054,152.29245838395036,149.4251779626418,149.88987731933594,56182000,0.0,0.0,-0.014496453988937619,60458505.0,147.84914855957032,148.9457633972168,0.0155702430872043,47.054538470586294
2023-03-08 00:00:00-05:00,151.08621757661572,151.7387760380252,150.11727673451966,151.14553833007812,47204800,0.0,0.0,0.008377223553709623,58652615.0,149.3440948486328,148.8694221496582,0.015049649096674843,45.323181644808265
2023-03-09 00:00:00-05:00,151.82774843104707,152.79668921738386,148.53531102339875,148.89125061035156,53833600,0.0,0.0,-0.014914682528064827,58138290.0,150.2695343017578,148.81512222290038,0.014896057868950466,44.21360602707512
2023-03-10 00:00:00-05:00,148.5155613274809,149.23732233138423,145.94488461714658,146.82484436035156,68572400,0.0,0.0,-0.013878627800687826,58766555.0,149.7692443847656,148.7093307495117,0.015139315683558684,42.73935839085866
2023-03-13 00:00:00-04:00,146.14258624824708,151.412461528432,146.03382653001972,148.7725830078125,84457100,0.0,0.0,0.013265729352183842,60116875.0,149.10481872558594,148.68263473510743,0.015444294659766353,53.85805756687212
2023-03-14 00:00:00-04:00,149.57349317484446,151.66957380513296,148.40681134075203,150.86871337890625,73695900,0.0,0.0,0.014089493700486955,60691720.0,149.3005859375,148.6203468322754,0.015174566543922815,56.695827101851116
2023-03-15 00:00:00-04:00,149.48447760738804,151.52123700910988,148.22879983662045,151.26417541503906,77167900,0.0,0.0,0.002621232906915738,61464735.0,149.32431335449218,148.6099655151367,0.015158626524675138,56.55350308996741
2023-03-16 00:00:00-04:00,150.44357187257182,154.69506899796588,149.9294334770987,154.09194946289062,76161100,0.0,0.0,0.018694274702471425,61994100.0,150.364453125,148.63567352294922,0.015424741931894435,66.582054491137
2023-03-17 00:00:00-04:00,154.31934477284912,154.97190327803574,152.53964661627768,153.25152587890625,98944600,0.0,0.0,-0.005454039532329813,63532935.0,151.64978942871093,148.69944610595704,0.015282401618390895,63.014767335178846
2023-03-20 00:00:00-04:00,153.3207023163031,156.03968027113282,152.41106732424598,155.62440490722656,73641400,0.0,0.0,0.015483558905607708,64257800.0,153.02015380859376,148.93920974731446,0.015507898993122509,67.17080429829146
2023-03-21 00:00:00-04:00,155.54536401542566,157.60188736571698,154.77414890073794,157.48324584960938,73938300,0.0,0.0,0.011944405143209602,65011355.0,154.3430603027344,149.47311935424804,0.014134486985059643,74.19470546036152
2023-03-22 00:00:00-04:00,157.50299444764113,160.31095376257457,156.02979719452793,156.04957580566406,75701800,0.0,0.0,-0.009103635349975048,66245880.0,155.30014038085938,149.91408767700196,0.014418279379981027,70.05379694250581
2023-03-23 00:00:00-04:00,157.03831361968307,159.7276317574304,155.90127718884906,157.13717651367188,67622100,0.0,0.0,0.006969584520769567,67207275.0,155.90918579101563,150.38521270751954,0.014445472920065754,65.36962597236015
2023-03-24 00:00:00-04:00,157.06795670652497,158.53125712176995,156.06935559319226,158.44227600097656,59196500,0.0,0.0,0.008305478794135901,67393620.0,156.94733581542968,151.05457458496093,0.01358560176598493,63.25346729723495
2023-03-27 00:00:00-04:00,158.13576925671327,158.9564080964957,156.08911303822106,156.49449157714844,52390300,0.0,0.0,-0.01229333781986397,67763210.0,157.12135314941406,151.56673126220704,0.014056509741678647,63.93980929217562
2023-03-28 00:00:00-04:00,156.18797942940225,156.70211765807048,154.2204227121211,155.87158203125,45992200,0.0,0.0,-0.0039803927896807645,67535470.0,156.79902038574218,152.0729537963867,0.0140708330168985,60.248606280078135
2023-03-29 00:00:00-04:00,157.57220469744664,159.23326112130354,157.5524411719995,158.9564208984375,51305700,0.0,0.0,0.019790899835539166,67326805.0,157.38038940429686,152.8372344970703,0.013873947344284987,71.06780922328082
2023-03-30 00:00:00-04:00,159.70784921727477,160.6372479005565,159.45078759523014,160.5284881591797,49501700,0.0,0.0,0.00988992613105344,67189985.0,158.05865173339845,153.65045623779298,0.013911192236664283,79.28977795287712
2023-03-31 00:00:00-04:00,160.60758412796915,163.1387034155815,160.08356404514288,163.03982543945312,68749800,0.0,0.0,0.015644184462655586,67090860.0,158.97816162109376,154.3361328125,0.012318719480656468,79.77699845990597
2023-04-03 00:00:00-04:00,162.41694087425697,164.4141432098461,162.36750188667764,164.29550170898438,56976200,0.0,0.0,0.007701653667419706,65561770.0,160.53836364746093,154.94617233276367,0.011898676326812366,79.04173988121092
2023-04-04 00:00:00-04:00,164.72065569074036,164.95793868784338,163.24745837486338,163.7615966796875,46278300,0.0,0.0,-0.003249663099374356,65066585.0,162.11636657714843,155.63975830078124,0.0112287619212469,76.87061974623809
2023-04-05 00:00:00-04:00,162.88164511746857,163.1881457283857,159.9748075653386,161.91268920898438,51511700,0.0,0.0,-0.011290238420913368,65281930.0,162.7076202392578,156.17811584472656,0.011721291592956365,67.55423063328666
2023-04-06 00:00:00-04:00,160.5976959928467,163.0991701273508,160.1725538630794,162.80255126953125,45390100,0.0,0.0,0.0054959377482657334,64859755.0,163.1624328613281,156.87368087768556,0.010891708887308962,71.39051175709923
2023-04-10 00:00:00-04:00,159.59909001148102,160.20220947265625,158.27420958419825,160.20220947265625,47716900,0.0,0.0,-0.015972365153970713,63816980.0,162.59490966796875,157.54254913330078,0.01108630511277402,60.14906398614906
2023-04-11 00:00:00-04:00,160.51863289740257,160.52851466219144,158.69937736977377,158.98611450195312,47644200,0.0,0.0,-0.007590999991237246,61976335.0,161.5330322265625,158.0532257080078,0.011191638212480336,53.429626018524964
2023-04-12 00:00:00-04:00,159.40133668736163,160.23185733032426,157.97757839276272,158.29397583007812,50133100,0.0,0.0,-0.004353453595889345,60798195.0,160.43950805664062,158.42448883056642,0.011021714121038067,55.30125718750698
2023-04-13 00:00:00-04:00,159.8067227797579,163.92968090167284,159.59908506589906,163.6923828125,68445600,0.0,0.0,0.0341036792721463,60362080.0,160.79544677734376,159.04589920043946,0.013098127205871547,62.86375265298692
2023-04-14 00:00:00-04:00,162.7333124858637,164.44380780578675,161.97200945675792,163.34632873535156,49386500,0.0,0.0,-0.0021140511928696704,59023350.0,160.90420227050782,159.5086181640625,0.01269272221048926,59.99997510834095
2023-04-17 00:00:00-04:00,163.22768401184308,163.52430285260365,162.17964384959518,163.36610412597656,41516200,0.0,0.0,0.00012106418783996986,56151930.0,161.53698120117187,160.01434707641602,0.012557871861248725,65.20785351983304
2023-04-18 00:00:00-04:00,164.2263111895451,165.5215312907478,163.78137535549732,164.59213256835938,49923000,0.0,0.0,0.007504790843499531,54966010.0,162.65818481445314,160.46273345947264,0.012273127972770293,68.79798912728862
2023-04-19 00:00:00-04:00,163.92970090005386,166.26307959159772,163.67262416708968,165.7390594482422,47720200,0.0,0.0,0.0069682970989299875,53655105.0,164.14720153808594,160.8755241394043,0.01212921288924002,65.9535019269517
2023-04-20 00:00:00-04:00,164.21640012100644,165.9763194310247,163.69238005042013,164.77008056640625,52456400,0.0,0.0,-0.005846412336728224,52492835.0,164.36274108886718,161.3115493774414,0.01198441167281168,60.26799467202124
2023-04-21 00:00:00-04:00,163.1881534195007,164.57235465877127,162.63447292379246,163.1584930419922,58337300,0.0,0.0,-0.009780826220841421,52028595.0,164.3251739501953,161.61261520385742,0.012259114648082693,50.300353070305874
2023-04-24 00:00:00-04:00,163.1386866366401,163.73192425907348,162.04120759579996,163.4649658203125,41949600,0.0,0.0,0.0018783746564847714,51166250.0,164.3449462890625,161.8637496948242,0.012167719156126583,47.79177174311688
2023-04-25 00:00:00-04:00,163.32655661191464,164.43391748853472,161.88301968061162,161.92257690429688,48714100,0.0,0.0,-0.009435593176039259,50982440.0,163.81103515625,162.13515396118163,0.012011368180353066,45.35928374282264
2023-04-26 00:00:00-04:00,161.22058862196803,163.41554697412082,160.96352700012233,161.91268920898438,45498800,0.0,0.0,-6.10643401404154e-05,50957770.0,163.04576110839844,162.43720932006835,0.011944324412486634,50.0
2023-04-27 00:00:00-04:00,163.32656095584278,166.65854052357386,163.32656095584278,166.51023864746094,64902300,0.0,0.0,0.028395238575417592,51637600.0,163.39379272460937,162.81490020751954,0.0127479085917033,58.54990137178719
2023-04-28 00:00:00-04:00,166.58933625125528,167.93399523157063,165.98621681699632,167.76589965820312,55209200,0.0,0.0,0.007541043847764328,51922975.0,164.31527404785157,163.1767707824707,0.012685946977136096,68.59501466011639
2023-05-01 00:00:00-04:00,167.37044027854733,168.52724031442625,166.73766038490427,167.67694091796875,52472900,0.0,0.0,-0.0005302551973649372,51109130.0,165.1576690673828,163.40862655639648,0.012299002186679724,72.61961874503575
2023-05-02 00:00:00-04:00,168.17128153704527,168.42835824019505,165.65004401355455,166.63876342773438,48425700,0.0,0.0,-0.006191534056804393,50681605.0,166.1009063720703,163.525789642334,0.012321091276953135,71.3346878077021
2023-05-03 00:00:00-04:00,167.58794352434566,168.9919233057137,165.27434367702065,165.56106567382812,65136000,0.0,0.0,-0.006467269269995635,51624490.0,166.83058166503906,163.61576309204102,0.01239724292063996,56.13240048231575
2023-05-04 00:00:00-04:00,163.0299431104764,165.15568380990734,162.45648404157697,163.91978454589844,81235400,0.0,0.0,-0.009913448679795156,53110675.0,166.31249084472657,163.71611785888672,0.012331281409101846,51.734447110947016
2023-05-05 00:00:00-04:00,169.05125040031595,172.3338062754006,168.8337309104411,171.61204528808594,113316400,0.0,0.0,0.04692698177646526,56506990.0,167.08171997070312,164.15659255981444,0.01608903970909488,67.03435328175593
2023-05-08 00:00:00-04:00,170.53430297922057,171.88885869773142,170.168481660933,171.5428009033203,55962800,0.0,0.0,-0.000403493732910043,56919285.0,167.85489196777343,164.72362213134767,0.01550093578518952,65.07928626143975
2023-05-09 00:00:00-04:00,171.09789605728315,171.58235891028352,169.66425593732595,169.83233642578125,45326900,0.0,0.0,-0.00997106534656067,56803420.0,168.4936065673828,165.26593322753905,0.015599689670546443,58.66829957120099
2023-05-10 00:00:00-04:00,171.06822526711633,172.0668263741992,169.96084934197563,171.6021270751953,53724500,0.0,0.0,0.010420810822369342,56982990.0,169.70181884765626,165.93134078979492,0.015562048482067223,63.99354430197765
2023-05-11 00:00:00-04:00,171.88887125937896,172.62051394942262,170.22781484613878,171.7899932861328,49514700,0.0,0.0,0.0010947778686634102,56036445.0,171.27586059570314,166.33622131347656,0.01387819440725614,68.77416990923464
2023-05-12 00:00:00-04:00,171.89890853860956,172.3345492571858,169.3048853057611,170.8593292236328,45497800,0.24,0.0,-0.005417452115210719,55842010.0,171.1253173828125,166.7118713378906,0.013955525832573614,65.65813358803538
2023-05-15 00:00:00-04:00,171.44347960387887,171.49298697857782,169.77023004875,170.36428833007812,37266700,0.0,0.0,-0.002897359458240323,55629535.0,170.88961486816407,167.0617805480957,0.013997063579636553,68.70569857789138
2023-05-16 00:00:00-04:00,170.28507955206572,171.42367363249335,170.0969605927275,170.36428833007812,42110300,0.0,0.0,0.0,55238900.0,170.99600524902343,167.35038833618165,0.013947612331678188,68.73581834492221
2023-05-17 00:00:00-04:00,170.00783790944186,171.21573009717264,168.7306172756303,170.97811889648438,57951600,0.0,0.0,0.0036030471668859754,55750470.0,170.87120361328124,167.61234130859376,0.013902403395070742,62.02922604791035
2023-05-18 00:00:00-04:00,171.28506154552485,173.50286200077872,170.86922679282654,173.3147430419922,65496700,0.0,0.0,0.013666217411846038,56402485.0,171.17615356445313,168.03957443237306,0.014032901233537065,64.11782838357118
2023-05-19 00:00:00-04:00,174.64144781679403,174.64144781679403,173.20582466782196,173.42364501953125,55772400,0.0,0.0,0.0006283480310309564,56274240.0,171.68901672363282,168.55283203125,0.013738599477736079,64.60641910497404
2023-05-22 00:00:00-04:00,172.2553089530398,172.97808324363118,171.73056412194157,172.47312927246094,43570900,0.0,0.0,-0.00548088899275101,56355305.0,172.11078491210938,169.00324020385742,0.01387216463673873,64.89560713971277
2023-05-23 00:00:00-04:00,171.4137731194303,171.66129487805824,169.58210606257185,169.8593292236328,50747300,0.0,0.0,-0.015154824753594087,56456965.0,172.00979309082032,169.40007781982422,0.01419238242480587,60.1756759978586
2023-05-24 00:00:00-04:00,169.393985633902,170.71080319124064,168.82964388505917,170.1365509033203,45143500,0.0,0.0,0.001632066257146958,56439200.0,171.8414794921875,169.811270904541,0.01418141391033133,65.7336894397657
2023-05-25 00:00:00-04:00,170.70090944955888,172.17612946392208,169.9880455752579,171.27516174316406,56058300,0.0,0.0,0.006692335267162841,55997000.0,171.43356323242188,170.04951705932618,0.012871455716630283,48.72417491482172
2023-05-26 00:00:00-04:00,171.60184934927614,174.0275589583923,171.3939244764831,173.69091796875,54835000,0.0,0.0,0.014104533319364121,55978290.0,171.4870178222656,170.34576797485352,0.013115247932016178,56.90753416255735
2023-05-30 00:00:00-04:00,175.20579349606086,177.21566879798618,174.81966018947244,175.54241943359375,55964400,0.0,0.0,0.01065974828446059,56152865.0,172.1008758544922,170.73904190063476,0.013247853672162187,68.19642350048821
2023-05-31 00:00:00-04:00,175.57209816305243,177.57207777593362,175.00774142224137,175.49288940429688,99625300,0.0,0.0,-0.0002821541907459535,58712845.0,173.227587890625,171.1817481994629,0.013111901390544892,63.925555607741536
2023-06-01 00:00:00-04:00,175.9384564736909,178.33446519527467,175.17608525533697,178.3047637939453,68901800,0.0,0.0,0.016022725474480692,58901135.0,174.86123046875,171.81893310546874,0.013250503053647637,69.63004921397412
2023-06-02 00:00:00-04:00,179.2354282464183,179.97799341291704,177.48297022337377,179.15621948242188,61945900,0.0,0.0,0.004775282894070809,57936660.0,176.43744201660155,172.58075485229492,0.012851677845088358,75.11976753318149
2023-06-05 00:00:00-04:00,180.81957270938136,183.11656642752385,176.2750624238164,177.7998046875,121946500,0.0,0.0,-0.0075711286989674775,58368165.0,177.25921936035155,172.89014282226563,0.00839387278853595,71.3958916572119
2023-06-06 00:00:00-04:00,178.18594757320713,178.33445457100666,175.6711182885981,177.43348693847656,64848400,0.0,0.0,-0.002060282066492003,58812445.0,177.63743286132814,173.18467712402344,0.00842494475146534,69.9218155376461
2023-06-07 00:00:00-04:00,176.67111530134713,179.41366034455214,175.56222276728346,176.05726623535156,61944600,0.0,0.0,-0.007756262512060075,59643330.0,177.75030822753905,173.49592361450195,0.008276387223242273,63.72390488543588
2023-06-08 00:00:00-04:00,176.136483528079,179.0473419280775,175.70085790805388,178.780029296875,50214900,0.0,0.0,0.015465212653499316,59467850.0,177.845361328125,173.85481872558594,0.008621508277996584,64.46540601098678
2023-06-09 00:00:00-04:00,179.70076268646082,180.42352185448632,178.83939196419036,179.16612243652344,48870700,0.0,0.0,0.0021595988163045643,59435650.0,177.84734191894532,174.22362518310547,0.008618350917840656,64.9792747805085
2023-06-12 00:00:00-04:00,179.473070311983,182.0670933538608,179.17604119777275,181.96807861328125,54274900,0.0,0.0,0.015638872676672078,59874505.0,178.68099670410157,174.7790626525879,0.008927200245188713,72.58603229682004
2023-06-13 00:00:00-04:00,180.98790470199526,182.32451307330234,180.63147278147434,181.4928436279297,54929100,0.0,0.0,-0.0026116392994484094,60757625.0,179.49286804199218,175.33549041748046,0.008917165243092778,80.80754366881044
2023-06-14 00:00:00-04:00,181.55225831570974,182.5621513412214,180.21564985689943,182.1265106201172,57462900,0.0,0.0,0.003491415857071134,61525255.0,180.70671691894532,175.92360153198243,0.008885205435606953,81.16315630002015
2023-06-15 00:00:00-04:00,182.13641040467775,184.67103069686027,181.95818688950908,184.16607666015625,65433200,0.0,0.0,0.011198622501988442,61899335.0,181.78392639160157,176.582999420166,0.009055879818579388,82.0058842828426
2023-06-16 00:00:00-04:00,184.87893857146415,185.1363708565112,182.4433330473612,183.08688354492188,101235600,0.0,0.0,-0.005859890891990016,63686280.0,182.56807861328124,177.0716064453125,0.00898405222414288,74.98689329764632
2023-06-20 00:00:00-04:00,182.58192130455032,184.2551705135613,182.58192130455032,183.17596435546875,49799100,0.0,0.0,0.00048654938476255793,63387615.0,182.80965576171874,177.55922241210936,0.008985899179747792,72.39973063297668
2023-06-21 00:00:00-04:00,183.06706733943585,183.5720213426237,180.77996894802234,182.1363983154297,49515700,0.0,0.0,-0.005675231702461203,63684855.0,182.93836669921876,178.04238586425782,0.008995399675821839,68.42409495800098
2023-06-22 00:00:00-04:00,181.91857754734076,185.1957628610581,181.84926421078353,185.14625549316406,51245300,0.0,0.0,0.01652529206447695,63709755.0,183.5423156738281,178.80673217773438,0.008445787299026137,68.76706709639613
2023-06-23 00:00:00-04:00,183.71063403229002,185.70070333532985,183.17597862652977,184.8294219970703,53079300,0.0,0.0,-0.0017112606206904912,64106545.0,183.67498474121095,179.54137573242187,0.008535066638649978,66.03254987223085
2023-06-26 00:00:00-04:00,184.97794384564872,186.18585111473345,183.39379870692287,183.43341064453125,48088700,0.0,0.0,-0.007552971477458814,63708065.0,183.74429016113282,180.14928817749023,0.008901318001227959,65.88509845900725
2023-06-27 00:00:00-04:00,184.04726807160984,186.52248552112178,183.8294477274505,186.1957550048828,50730800,0.0,0.0,0.01505911246291225,63502855.0,184.34824829101564,180.77453002929687,0.00896366924132552,71.76594644668396
2023-06-28 00:00:00-04:00,186.06704032710473,188.01751290126907,185.7403249158235,187.37396240234375,51216800,0.0,0.0,0.006327788715859928,63265475.0,185.39576110839843,181.36610717773436,0.00883345922422591,78.39057632428568
2023-06-29 00:00:00-04:00,187.2056476277424,188.18583917474905,187.06703605511274,187.71058654785156,46347300,0.0,0.0,0.0017965364087513258,60601575.0,185.90862731933595,181.97699203491212,0.008801220260324656,75.45154329658135
2023-06-30 00:00:00-04:00,189.73039525314567,192.55213441538433,189.36405275409535,192.0471954345703,85069600,0.0,0.0,0.02310263350870323,61409965.0,187.35218200683593,182.66411361694335,0.009453535601489533,79.96329897492689
2023-07-03 00:00:00-04:00,191.85906155166862,191.95807629669292,189.8590815409033,190.55215454101562,31458200,0.0,0.0,-0.007784757752757887,59885580.0,188.77593078613282,183.23391036987306,0.009793703014879687,71.2605156345661
2023-07-05 00:00:00-04:00,189.67096065277283,191.06697174397888,188.73036598215447,189.43333435058594,46920300,0.0,0.0,-0.005871464393171544,56134270.0,189.42344665527344,183.81558685302736,0.009702880542359172,69.05892728434056
2023-07-06 00:00:00-04:00,187.95809689875657,190.11649423604223,187.32444187549908,189.9085693359375,45094300,0.0,0.0,0.0025087188956514073,55146565.0,189.93036804199218,184.4393409729004,0.009625534455166377,68.82180355396454
2023-07-07 00:00:00-04:00,189.51255404191053,190.7600582083635,188.35415407859097,188.78977966308594,46778000,0.0,0.0,-0.0058912016280449064,54388235.0,190.14620666503907,185.07596664428712,0.00951973832100372,61.704266034032166
2023-07-10 00:00:00-04:00,187.38387649073601,188.10665094106523,185.18588195082552,186.74032592773438,59922200,0.0,0.0,-0.010855745152142271,54873600.0,189.08483276367187,185.47398147583007,0.009603385294517498,58.81516978531266
2023-07-11 00:00:00-04:00,187.28487201023415,187.42348359441797,184.75025155228488,186.215576171875,46638100,0.0,0.0,-0.002810050551493859,54761970.0,188.21751708984374,185.82645416259766,0.009669208605570679,57.18307827667278
2023-07-12 00:00:00-04:00,187.79968989475896,189.7996698114742,186.60169311695756,187.88880920410156,60750200,0.0,0.0,0.008985462261664967,55085735.0,187.9086120605469,186.12249069213868,0.009281043540596858,63.19856205379274
2023-07-13 00:00:00-04:00,188.61155673528532,189.2947191217671,187.8986929500458,188.65115356445312,41342300,0.0,0.0,0.004057422917207676,54406395.0,187.65712890625,186.48040618896485,0.009239852658493468,58.96654968751342
2023-07-14 00:00:00-04:00,188.34425119556795,189.28483085110778,187.75020804300397,188.79969787597656,41573900,0.0,0.0,0.0007874020843063878,53611945.0,187.65911254882812,186.8140655517578,0.009236299238229322,60.24534070022192
2023-07-17 00:00:00-04:00,189.99766254560217,192.3936860433753,189.90855835393603,192.06695556640625,50520200,0.0,0.0,0.017305418002183215,52866295.0,188.7244384765625,187.2091094970703,0.009653447473989493,70.31684931703603
