Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Volume_MA_20,Price_MA_5,Price_MA_20,Volatility_20,RSI
2023-01-12 00:00:00-05:00,132.7119334388522,136.9287896399216,131.04109188376952,135.96409606933594,30757700,0.0,0.0,0.02874550802730491,28713155.0,131.6935272216797,122.22397270202637,0.02419690363287689,78.99426321299438
2023-01-13 00:00:00-05:00,134.23359244780255,136.6403868835783,134.10429688361904,136.2326202392578,22423800,0.0,0.0,0.0019749638153365723,27988245.0,133.07793273925782,122.98927459716796,0.02418658142589991,86.96957623790654
2023-01-17 00:00:00-05:00,135.4369780497878,136.00387534462192,133.51751564910782,134.6214599609375,21147600,0.0,0.0,-0.011826538133750342,27319075.0,134.24950256347657,123.94453353881836,0.021505228964296904,81.42244180787029
2023-01-18 00:00:00-05:00,135.0690060626696,136.50115172193628,132.07543435513,132.2942352294922,20215500,0.0,0.0,-0.017287174957994034,24976650.0,134.2554718017578,124.62032661437988,0.021648177998402053,78.07945347641657
2023-01-19 00:00:00-05:00,131.76713101092358,136.70006041523297,131.41903456451695,135.4071502685547,28625200,0.0,0.0,0.02353023949730315,24919415.0,134.90391235351564,125.69791526794434,0.0189152491166774,83.5348848632604
2023-01-20 00:00:00-05:00,135.14855009153058,139.1764553293684,133.87553530075945,138.60955810546875,28688600,0.0,0.0,0.023650212197529275,24916720.0,135.4330047607422,126.80583610534669,0.018949166050202186,82.73388800980578
2023-01-23 00:00:00-05:00,138.53001603681352,142.97562857637726,137.90346368613808,142.48831176757812,27470100,0.0,0.0,0.027983305878213738,25270585.0,136.68414306640625,127.97492294311523,0.019182933011407288,84.73199721780097
2023-01-24 00:00:00-05:00,140.91690811002817,144.2088455351945,140.5887068474013,142.35899353027344,21970200,0.0,0.0,-0.0009075708435343222,25188190.0,138.23164978027344,129.26882362365723,0.0179126238231002,82.01116203041225
2023-01-25 00:00:00-05:00,140.44949522181398,142.3888528531503,139.54445660201168,140.72796630859375,26622000,0.0,0.0,-0.011457142125220532,25629460.0,139.91839599609375,130.43542404174804,0.018556479316994525,75.459543527744
2023-01-26 00:00:00-05:00,143.61215111333374,146.70518363753555,142.51816179135773,146.496337890625,25482100,0.0,0.0,0.0409895185252811,25833950.0,142.1362335205078,131.94812698364257,0.019269761882415925,80.73679770733077
2023-01-27 00:00:00-05:00,147.43119052924928,152.354179709988,146.58582215934445,150.91209411621094,35771900,0.0,0.0,0.03014243420120688,26641920.0,144.59674072265625,133.74427337646483,0.01891445582998744,81.49659064817732
2023-01-30 00:00:00-05:00,148.59479822122188,150.29545968296702,146.14821370672965,146.2576141357422,28040100,0.0,0.0,-0.030842325843577045,26925615.0,145.35060119628906,135.07696113586425,0.020329814075951063,72.77906106685496
2023-01-31 00:00:00-05:00,147.14275708591452,149.06223457525653,146.7151105218978,148.15719604492188,29842100,0.0,0.0,0.01298791806775057,27438530.0,146.51024169921874,136.50065078735352,0.020208650580405437,71.59459628686503
2023-02-01 00:00:00-05:00,147.2223362138785,152.74205804061552,146.25762739120842,152.28456115722656,55661000,0.0,0.0,0.02785801312717373,28445155.0,148.82156066894532,137.91190910339355,0.019715026103930777,74.64066602506003
2023-02-02 00:00:00-05:00,182.37943075162096,196.08424188810352,179.17699878513343,187.74002075195312,150475700,0.0,0.0,0.23282373029345038,34349085.0,157.07029724121094,140.96515769958495,0.053540470292390875,85.71623149579081
2023-02-03 00:00:00-05:00,182.46896623245266,195.69640282478898,181.89212896302806,185.51226806640625,76809700,0.0,0.0,-0.011866157661132082,36917215.0,163.99033203125,143.92840118408202,0.053777655267169266,83.09954714495113
2023-02-06 00:00:00-05:00,185.5122671559616,189.65951327947957,184.50778330883577,185.04483032226562,42483800,0.0,0.0,-0.0025197133807522976,37662180.0,171.74777526855468,146.71511306762696,0.05401584300802122,84.39621304475266
2023-02-07 00:00:00-05:00,184.5674698287293,192.7227272616835,183.39390006521708,190.5745086669922,47080700,0.0,0.0,0.02988291180627045,38683760.0,180.23123779296876,149.80565795898437,0.053771464151571725,88.091530029576
2023-02-08 00:00:00-05:00,188.96332899324764,189.78880219886125,181.921956807593,182.42916870117188,36139100,0.0,0.0,-0.042740973190981135,39056495.0,186.26015930175782,152.31389694213868,0.05559167131189125,78.83628352287496
2023-02-09 00:00:00-05:00,185.11444541940486,185.6315972775948,176.30278659828446,176.94923400878906,37118800,0.0,0.0,-0.03003869793080749,39641285.0,184.102001953125,154.55311126708983,0.05647693439618056,72.87290201396827
2023-02-10 00:00:00-05:00,175.38779165666324,177.91392603635865,172.40416048706103,173.1997833251953,33433600,0.0,0.0,-0.021189414605815804,39775080.0,181.6395050048828,156.4148956298828,0.05698779799147282,68.35033546889517
2023-02-13 00:00:00-05:00,177.24758410031885,180.01241444515765,174.8606852276128,178.4509735107422,31463200,0.0,0.0,0.030318687960985358,40227050.0,180.32073364257812,158.52581329345702,0.05703701208173721,70.321414101078
2023-02-14 00:00:00-05:00,176.19339849748158,180.519655296545,174.92038353736064,178.500732421875,24034600,0.0,0.0,0.00027883799204841964,40371400.0,177.90597839355468,160.71977691650392,0.05680137716015559,71.65334301817026
2023-02-15 00:00:00-05:00,175.45742198964007,177.21776883115425,174.37337284889983,176.19338989257812,25308900,0.0,0.0,-0.012926235640555395,40626070.0,176.65882263183593,162.91473464965821,0.05667680178702659,67.72735470449035
2023-02-16 00:00:00-05:00,171.80745167607762,174.89054370979864,170.85268289401424,171.4991455078125,25827500,0.0,0.0,-0.026642568076064688,40486185.0,175.5688049316406,164.7193344116211,0.057422017584067245,62.24850801104877
2023-02-17 00:00:00-05:00,169.29124690948973,172.2350880602244,168.7740798841586,171.93673706054688,24171300,0.0,0.0,0.0025515669564337706,40260320.0,175.31619567871093,166.385693359375,0.05741545919612008,66.08521563695527
2023-02-21 00:00:00-05:00,173.3589264356145,177.1978660903892,170.9421922986168,171.14109802246094,34592600,0.0,0.0,-0.004627510395324941,40616445.0,173.85422058105468,167.81833267211914,0.05740772034334727,64.59885149378498
2023-02-22 00:00:00-05:00,170.1366405338303,171.81740705914402,168.76416502889262,170.1863555908203,22433200,0.0,0.0,-0.0055786859069661965,40639595.0,172.19134521484375,169.20970077514647,0.057466489387683915,61.84834276383906
2023-02-23 00:00:00-05:00,171.06154328235866,172.74232482757904,168.45584323504272,171.101318359375,20017800,0.0,0.0,0.0053762404475863335,40309385.0,171.1729309082031,170.72836837768554,0.05725285051547953,29.711406359077557
2023-02-24 00:00:00-05:00,167.7198753990857,169.7885284422366,166.74522666859846,169.4603271484375,19791300,0.0,0.0,-0.009590757258169269,40024845.0,170.76516723632812,171.87656784057617,0.056984768315303205,30.142733423586208
2023-02-27 00:00:00-05:00,170.94220388770515,172.17542856446622,168.13758291210016,168.61495971679688,19277000,0.0,0.0,-0.004988586094845315,39200100.0,170.10081176757814,172.76171112060547,0.05682970804716512,29.86349603646289
2023-02-28 00:00:00-05:00,170.96208233760723,176.58126421491298,170.93224723604658,173.98550415039062,46051100,0.0,0.0,0.0318509368481541,40100650.0,170.66969299316406,174.1481056213379,0.05636392230886556,29.588843166830202
2023-03-01 00:00:00-05:00,173.63741519667778,176.87963801065584,172.10582427375442,172.4738006591797,30998400,0.0,0.0,-0.008688674947909703,40158465.0,171.12718200683594,175.3639358520508,0.056512891756963925,35.361244200568024
2023-03-02 00:00:00-05:00,171.43948024163652,174.05512034728562,170.49465140776238,173.57774353027344,17352000,0.0,0.0,0.006400640948796665,38243015.0,171.62246704101562,176.42859497070313,0.05633899375015709,44.31019547131175
2023-03-03 00:00:00-05:00,177.94377835550787,185.60176273019087,176.08398626930133,184.23924255371094,45877700,0.0,0.0,0.06142203952304537,33013115.0,174.5782501220703,176.25355606079103,0.024185713735123664,65.10619070646533
2023-03-06 00:00:00-05:00,186.97425118459867,188.62519768293163,183.6325831095972,183.8911590576172,33209400,0.0,0.0,-0.0018893016019226883,30833100.0,177.63348999023438,176.17250061035156,0.02404502180954276,58.59798082692333
2023-03-07 00:00:00-05:00,187.96878799759875,189.32136824312138,183.00600871372887,183.50328063964844,36701500,0.0,0.0,-0.0021092825775665958,30543985.0,179.53704528808595,176.0954231262207,0.024043083205800283,57.82270722310799
2023-03-08 00:00:00-05:00,181.87223666875394,184.24919596354567,180.35058572807955,183.96078491210938,19432400,0.0,0.0,0.0024931667208683006,29161570.0,181.83444213867188,175.76473693847657,0.02300002600366095,62.892072541904476
2023-03-09 00:00:00-05:00,185.33327858618742,187.8991887256307,179.31628441224646,180.69869995117188,26582800,0.0,0.0,-0.017732501861720262,28683755.0,183.25863342285157,175.67821350097657,0.02125437972104014,66.03126791512842
2023-03-10 00:00:00-05:00,180.0223637624534,183.76185807944904,177.82443051174022,178.53054809570312,25665000,0.0,0.0,-0.011998713084569124,28111065.0,182.11689453125,175.75727920532228,0.020285044517280165,60.836850890356544
2023-03-13 00:00:00-04:00,176.9890329100385,182.7772703136294,173.86616578065284,179.91297912597656,24728000,0.0,0.0,0.0077433864681375475,27675785.0,181.32125854492188,176.09293899536132,0.01966891731696276,64.14368408828774
2023-03-14 00:00:00-04:00,186.5565306660496,193.25976144332236,185.54209172545166,192.96139526367188,41642600,0.0,0.0,0.07252626353632174,28184755.0,183.21288146972657,176.8184600830078,0.0245232154804377,76.41897668359391
2023-03-15 00:00:00-04:00,191.89725228490522,196.70090138866283,189.79876394155193,196.6710662841797,42123600,0.0,0.0,0.019224938830063598,29089205.0,185.75493774414062,177.72697677612305,0.02472910621954899,77.8548059849953
2023-03-16 00:00:00-04:00,197.1782831518272,204.6373629693025,195.0201245457021,203.8118896484375,50447100,0.0,0.0,0.036308459089450906,30346115.0,190.37757568359376,179.107901763916,0.02528037083917416,83.41715091855959
2023-03-17 00:00:00-04:00,199.4657136698237,200.79839879699728,194.36369882371298,194.542724609375,50141100,0.0,0.0,-0.04547902016438399,31561795.0,193.58001098632812,180.26008071899415,0.026920966527475807,71.67079710485021
2023-03-20 00:00:00-04:00,197.3970707471705,198.27227424298704,192.58348187125094,196.73072814941406,25186300,0.0,0.0,0.01124690498928893,31612545.0,196.9435607910156,181.4997802734375,0.02692132559776177,70.07899152917481
2023-03-21 00:00:00-04:00,202.09131052047306,202.4394069437602,196.8699552243766,201.05699157714844,31827000,0.0,0.0,0.021990786433976117,31474265.0,198.56268005371095,182.99557495117188,0.02696919462544862,74.03810519118811
2023-03-22 00:00:00-04:00,201.3951282223988,206.238551881996,198.5805673254364,198.7198028564453,28477800,0.0,0.0,-0.011624508565305502,31776495.0,198.97242736816406,184.42224731445313,0.027167589790930365,70.7144785997364
2023-03-23 00:00:00-04:00,201.73327493146311,206.7457845341352,201.04703723313602,203.16542053222656,27389700,0.0,0.0,0.022371286665339385,32145090.0,198.84313354492187,186.02545242309571,0.027342342401512263,67.37261998470515
2023-03-24 00:00:00-04:00,204.0604978608537,206.4474121828051,202.439401720589,204.88597106933594,27716400,0.0,0.0,0.008468717425446304,32541345.0,200.91178283691406,187.79673461914064,0.026992954752588845,68.79781713416341
2023-03-27 00:00:00-04:00,203.69254442589096,204.73681861082818,200.26137082584262,201.73329162597656,18527200,0.0,0.0,-0.015387483227402021,32503855.0,201.91229553222655,189.4526512145996,0.02739157663975334,65.55234745389836
2023-03-28 00:00:00-04:00,199.05796068238246,199.93316419327437,196.82023684929055,199.58506774902344,19127300,0.0,0.0,-0.010648831730441621,31157665.0,201.61791076660157,190.73262939453124,0.027202561037959386,62.95561511250773
2023-03-29 00:00:00-04:00,202.44932664145622,204.59754481880833,201.43488775067325,204.2295684814453,18851100,0.0,0.0,0.023270782653250777,30550300.0,202.71986389160156,192.32041778564454,0.02715677393924975,69.0744367600104
2023-03-30 00:00:00-04:00,202.2703365043128,206.9546296190663,201.7133943669399,206.70599365234375,22608300,0.0,0.0,0.012125693597219822,30813115.0,203.427978515625,193.97683029174806,0.027159993163102768,72.72581373286985
2023-03-31 00:00:00-04:00,206.10929213461145,211.01238648753844,205.64185526753067,210.7836456298828,25440300,0.0,0.0,0.019726820231430908,29791245.0,204.60751342773438,195.30405044555664,0.024393047022569735,73.86224030526456
2023-04-03 00:00:00-04:00,207.70053918603327,212.3251773095068,207.06403171313693,211.907470703125,17924600,0.0,0.0,0.005331652130239339,29027005.0,206.64234924316406,196.70486602783203,0.024307349494956124,67.95476091456851
2023-04-04 00:00:00-04:00,212.22571674011533,215.06017285222143,211.3803483767054,213.5484619140625,21026400,0.0,0.0,0.007743904476291252,28243250.0,209.43502807617188,198.20712509155274,0.02420426708661516,66.64703075874172
2023-04-05 00:00:00-04:00,212.98157176999456,214.0159059323329,208.79455041675462,210.32614135742188,19396600,0.0,0.0,-0.015089411217287907,28241460.0,210.6543426513672,199.52539291381837,0.024724143014553012,56.96362754955239
2023-04-06 00:00:00-04:00,208.10829761063326,215.7563421348993,207.51156523902694,214.92092895507812,26104400,0.0,0.0,0.021846012901686862,28217540.0,212.29732971191407,201.23650436401368,0.02421862564202519,74.20270083167755
2023-04-10 00:00:00-04:00,213.53853302566515,214.48334672024453,209.5106270903151,213.57830810546875,16106100,0.0,0.0,-0.006247045628069103,27739595.0,212.85626220703125,202.98889236450196,0.023989406657305826,70.41950377996145
2023-04-11 00:00:00-04:00,214.30429309094788,214.84135523953304,212.24559532279545,212.68319702148438,16710100,0.0,0.0,-0.004191020576595039,27338700.0,213.01140747070312,204.62740325927734,0.024177138911939608,65.36943239192571
2023-04-12 00:00:00-04:00,213.66779538735565,215.6568830714879,211.42013176747872,212.83238220214844,18972200,0.0,0.0,0.000701443192284712,26205180.0,212.86819152832032,205.62095260620117,0.01896660141817064,69.80185343303037
2023-04-13 00:00:00-04:00,214.5529477922039,219.9433738210638,214.51317271408945,219.1477508544922,23310400,0.0,0.0,0.029672968873436734,25264520.0,214.63251342773438,206.7447868347168,0.01951260059449428,71.307363506244
2023-04-14 00:00:00-04:00,216.69122072239043,220.89813699423433,216.3630194280572,220.28152465820312,21591200,0.0,0.0,0.005173558931315325,23821725.0,215.7046325683594,207.5682685852051,0.018127071000549354,70.85131454896478
2023-04-17 00:00:00-04:00,218.59078151388718,219.77429109856504,215.9453064619693,217.66586303710938,15481900,0.0,0.0,-0.011874176125992841,22088765.0,216.5221435546875,208.72442550659179,0.014486298128692525,71.89716256282429
2023-04-18 00:00:00-04:00,218.7101394214712,219.23724644244754,215.03033024984097,216.70115661621094,12281000,0.0,0.0,-0.004432051987563912,21443500.0,217.32573547363282,209.72294692993165,0.014595882695240278,74.31474691177657
2023-04-19 00:00:00-04:00,212.30528840857968,216.14422848517958,211.76822620210035,214.5231170654297,15898100,0.0,0.0,-0.010050890289610592,20647055.0,217.66388244628905,210.3962532043457,0.014383531730487177,65.72471916398138
2023-04-20 00:00:00-04:00,212.31522215841557,215.5673848783952,211.60910450555653,211.907470703125,16475400,0.0,0.0,-0.012192841489930939,20046935.0,216.21582641601563,211.05563659667968,0.01441518786466111,57.91226972334306
2023-04-21 00:00:00-04:00,209.06308416764412,212.24562167756005,208.4365166416712,211.72845458984375,17717200,0.0,0.0,-0.0008447843423701196,19563310.0,214.50521240234374,211.48378829956056,0.013717856103888856,51.6306085333398
2023-04-24 00:00:00-04:00,212.5141259775595,212.75282196856398,209.56034465738014,211.6289825439453,15750900,0.0,0.0,-0.0004698095307554828,18965035.0,213.29783630371094,211.82093887329103,0.013646758584205845,49.50175128240827
2023-04-25 00:00:00-04:00,209.66975004776447,210.1073366116511,205.99988066778928,206.41758728027344,19198200,0.0,0.0,-0.024625149169205662,18998585.0,211.24112243652343,212.05515365600587,0.014391816023318654,38.687294390475934
2023-04-26 00:00:00-04:00,211.34058430670663,212.94180063482827,207.740340150218,208.2574920654297,41992700,0.0,0.0,0.00891350785269096,20141855.0,209.98799743652344,212.48877487182617,0.014204371172486251,46.567661160753396
2023-04-27 00:00:00-04:00,238.5811068653592,240.3712887051276,235.47813512678312,237.25836181640625,71196500,0.0,0.0,0.13925486888061234,22759125.0,215.05817565917968,214.1402145385742,0.03363526447324652,70.4777382620334
2023-04-28 00:00:00-04:00,237.70590867551792,239.11815905342863,234.4637013438807,239.00877380371094,39554000,0.0,0.0,0.007377661945837666,23606410.0,220.5142395019531,215.75535354614257,0.03362154132102143,73.14024651850305
2023-05-01 00:00:00-04:00,237.31804717279988,242.66869790909783,235.16984400340442,241.85316467285156,29143900,0.0,0.0,0.01190078014239182,23791590.0,226.55907592773437,217.308829498291,0.03352064779420922,75.63363250454496
2023-05-02 00:00:00-04:00,241.85315165174362,243.58366331013542,237.68602591764824,237.93466186523438,24350100,0.0,0.0,-0.016201991042447794,24112865.0,232.86249084472655,218.61018905639648,0.03393369437653249,70.6885237820127
2023-05-03 00:00:00-04:00,238.16341424782843,240.43097298583405,231.48007843827457,235.73672485351562,34463900,0.0,0.0,-0.009237565449642826,24784740.0,238.35833740234375,219.71960220336913,0.034108148404585426,64.66759829823886
2023-05-04 00:00:00-04:00,234.77201478549054,236.90033798104923,231.65908773208787,232.24588012695312,17889400,0.0,0.0,-0.014808234604649195,24709380.0,237.35584106445313,220.8155891418457,0.034099285274413596,60.15532638642088
2023-05-05 00:00:00-04:00,230.97285598303856,233.39953009086227,228.5958969244449,231.50990295410156,26978900,0.0,0.0,-0.00316895685059837,24753105.0,235.85606689453124,221.64503784179686,0.03392584615776455,62.13812056685403
2023-05-08 00:00:00-04:00,230.15734118338585,234.33442241333236,229.01362180007337,231.99725341796875,16400500,0.0,0.0,0.0021050955386725523,24767825.0,233.8848846435547,222.56598510742188,0.0338413594236439,63.52445801386653
2023-05-09 00:00:00-04:00,230.19711257978477,234.59299431566043,229.81918108297202,232.0966796875,16865600,0.0,0.0,0.00042856658027812244,24775600.0,232.7172882080078,223.53665924072266,0.03379357090526165,66.13107491944274
2023-05-10 00:00:00-04:00,234.88142551072102,235.45826278020138,229.46116441846968,231.80828857421875,19119000,0.0,0.0,-0.0012425473456558755,24782940.0,231.93160095214844,224.48545455932617,0.03380901765963299,69.08259790911075
2023-05-11 00:00:00-04:00,231.77845374994178,236.9103038013753,231.03254584161255,234.5034942626953,20449000,0.0,0.0,0.011626873676752192,24639870.0,232.38312377929688,225.25324172973632,0.0333474699646477,70.83333914912137
2023-05-12 00:00:00-04:00,235.4483386625228,235.66713954414976,230.18719270276918,232.53431701660156,16155300,0.0,0.0,-0.008397219206839779,24368075.0,232.58800659179687,225.86588134765626,0.03345768194000457,68.49054831437383
2023-05-15 00:00:00-04:00,235.62732991654622,238.94910277282918,234.04600881841293,237.55674743652344,20653200,0.0,0.0,0.02159866330423532,24626640.0,233.6999053955078,226.86042556762695,0.033500955970800834,77.63463505104605
2023-05-16 00:00:00-04:00,234.5034558384863,238.33245521072885,234.23493996187042,237.51693725585938,18163800,0.0,0.0,-0.00016758177190778767,24920780.0,234.7839569091797,227.90121459960938,0.03345212573521203,76.82348356260846
2023-05-17 00:00:00-04:00,237.14899571739608,242.50958686242325,236.8406895289447,241.16696166992188,21193100,0.0,0.0,0.015367427924226629,25185530.0,236.65569152832032,229.233406829834,0.033329241133939404,56.695128249628326
2023-05-18 00:00:00-04:00,239.98343709643217,245.74183938403337,239.87403666451752,245.50315856933594,22943300,0.0,0.0,0.017980061901467614,25508925.0,238.85562438964843,230.91319122314454,0.033127485088917885,60.219116905567965
2023-05-19 00:00:00-04:00,246.11976066635137,247.33310534235645,242.08191518003764,244.29974365234375,21599800,0.0,0.0,-0.004901830689287512,25703055.0,241.20870971679688,232.54175567626953,0.03319600492625679,54.05940634166571
2023-05-22 00:00:00-04:00,244.0710225300411,252.18650440910116,243.78259630028157,246.96514892578125,27738500,0.0,0.0,0.010910389153868882,26302435.0,243.09039001464845,234.30856399536134,0.03314669545503531,65.6336380696371
2023-05-23 00:00:00-04:00,245.46336322942358,250.23717670639286,245.30423257256652,245.3937530517578,17748100,0.0,0.0,-0.006362824393881139,26229930.0,244.66575317382814,236.25737228393555,0.03243777282151365,67.0890300547112
2023-05-24 00:00:00-04:00,243.94171552060706,248.22819710722442,243.61351422741944,247.85028076171875,17724300,0.0,0.0,0.010010555197152105,25016510.0,246.0024169921875,238.23701171875,0.03243828162794332,78.66271137225621
2023-05-25 00:00:00-04:00,252.01742751127068,254.22531626497775,247.81051090781747,251.31130981445312,22371400,0.0,0.0,0.013964192584723367,22575255.0,247.16404724121094,238.93965911865234,0.011043086971178085,83.06209290368999
2023-05-26 00:00:00-04:00,251.54997986887253,260.8788064523849,251.33119417364716,260.61029052734375,25727200,0.0,0.0,0.037001839351186394,21883915.0,250.42615661621093,240.01973495483398,0.013404117287468752,86.91298367011731
2023-05-30 00:00:00-04:00,263.8027930176448,267.1842365092019,259.86440732047,261.0876770019531,23816500,0.0,0.0,0.001831802089024892,21617545.0,253.25066223144532,240.98146057128906,0.013297031839513968,87.03937497855563
2023-05-31 00:00:00-04:00,258.5814168101453,263.55413636418655,257.0398858888211,263.2756652832031,25473700,0.0,0.0,0.008380281698372238,21673725.0,256.82704467773436,242.2485107421875,0.012448527303147758,88.34214366139783
2023-06-01 00:00:00-04:00,264.4492380260928,272.5050503286509,264.4393132250298,271.12261962890625,25609500,0.0,0.0,0.029805087900023786,21231005.0,261.48151245117185,244.01780548095704,0.01311752941025113,89.64248158094786
2023-06-02 00:00:00-04:00,271.1723650385155,273.8476907709228,269.6407588120904,271.12261962890625,19405300,0.0,0.0,0.0,21306800.0,265.4437744140625,245.96164245605468,0.012201927902074071,93.63460590142799
2023-06-05 00:00:00-04:00,268.82519172989214,274.0664572677717,268.08923898990724,269.9092712402344,20742900,0.0,0.0,-0.004475275395068978,20995000.0,267.30357055664064,247.88161087036133,0.012267272387303742,90.03186682017922
2023-06-06 00:00:00-04:00,268.6661134377254,275.0610236619045,268.2185565260995,269.6407470703125,19419000,0.0,0.0,-0.0009948682706896195,21145925.0,269.0141845703125,249.7637855529785,0.012361877842164923,89.52514983865262
2023-06-07 00:00:00-04:00,270.1877186514573,272.75362821695035,261.36608993948033,262.1617431640625,26163600,0.0,0.0,-0.02773692028193253,21610825.0,268.79140014648436,251.26703872680665,0.014621779498100854,73.60759663076578
2023-06-08 00:00:00-04:00,259.19799813976084,266.1896397814522,257.467501654524,263.1363830566406,20899400,0.0,0.0,0.003717704501103203,21699845.0,267.19415283203125,252.83344345092775,0.01453050165195245,71.44921117917197
2023-06-09 00:00:00-04:00,261.047900340225,266.48805682359773,260.2721572928278,263.5044250488281,16938500,0.0,0.0,0.0013986739040503515,21524320.0,265.67051391601564,254.2834899902344,0.01451899142983179,73.84535694960827
2023-06-12 00:00:00-04:00,265.7123012057835,270.2672988119705,263.8823137615552,269.57110595703125,15442500,0.0,0.0,0.02302307032255313,21488680.0,265.602880859375,256.13532943725585,0.01458500649204855,75.8824104906027
2023-06-13 00:00:00-04:00,273.38023453209706,274.21564777343684,267.62181680131886,269.83966064453125,16164000,0.0,0.0,0.0009962294977667874,21264220.0,265.6426635742188,257.7494750976563,0.0142621169042578,78.84972558233845
2023-06-14 00:00:00-04:00,270.4065559450908,273.4896177588581,266.85602693250837,271.85858154296875,19175100,0.0,0.0,0.0074819279479345635,21314785.0,267.58203125,259.46655731201173,0.014176567276367395,78.62898882357908
2023-06-15 00:00:00-04:00,270.81426561036983,282.44048510384937,269.9390925580005,280.2922668457031,25973500,0.0,0.0,0.031022325117963545,21553805.0,271.0132080078125,261.4228225708008,0.015074210718156032,80.8947575261499
2023-06-16 00:00:00-04:00,283.1963669040449,286.27945897040485,278.6015790820891,279.4668273925781,43102500,0.0,0.0,-0.002944924105164115,22561765.0,274.2056884765625,263.1210060119629,0.015045831606542265,74.53414620007035
2023-06-20 00:00:00-04:00,277.2092344019423,283.2460928566601,274.712919480531,282.7786560058594,20701600,0.0,0.0,0.01185052495918959,22516855.0,276.8471984863281,265.04495162963866,0.014836289564039928,76.28342329043299
2023-06-21 00:00:00-04:00,281.9830045331958,282.45044133677476,276.8411996938274,280.10333251953125,20556200,0.0,0.0,-0.009460839527692944,22157740.0,278.8999328613281,266.70186080932615,0.015278471689466038,70.15243824442017
2023-06-22 00:00:00-04:00,277.5572806122447,283.70358459031684,276.27434091557694,283.3256530761719,17563100,0.0,0.0,0.011504042196341713,22148490.0,281.19334716796874,268.59845581054685,0.015011388514261334,66.43448097291122
2023-06-23 00:00:00-04:00,279.9740551161299,288.0895367536933,277.4280252319222,287.1546630859375,50988400,0.0,0.0,0.013514519310880102,23811695.0,282.5658264160156,270.5636749267578,0.015064810199764833,69.5726007880634
2023-06-26 00:00:00-04:00,287.1248169027786,288.208866039282,276.08537427952666,276.95062255859375,24232700,0.0,0.0,-0.03553499851851605,23904760.0,282.0625854492188,271.8456405639648,0.017769194877852605,57.048962166792634
2023-06-27 00:00:00-04:00,280.4713160996965,287.771264192908,279.11872070405303,285.4837951660156,26108300,0.0,0.0,0.030811169617849687,23923815.0,282.60361328125,273.0893157958984,0.01722843327950836,63.60837286697875
2023-06-28 00:00:00-04:00,283.2659311878865,287.9701032527928,282.51006829751526,283.7333679199219,16722100,0.0,0.0,-0.006131441699084306,23569095.0,283.3296203613281,274.2216003417969,0.017389702320664956,70.5514169932193
2023-06-29 00:00:00-04:00,282.9477234307208,285.00643647069484,279.1585138156744,279.9939270019531,15395700,0.0,0.0,-0.01317941892200758,23065195.0,282.66327514648435,275.05751342773436,0.017787874957375004,65.25655543464451
2023-06-30 00:00:00-04:00,283.20632644880584,287.47289786334574,282.8681851699819,285.4142150878906,19676000,0.0,0.0,0.019358591609380582,22768520.0,282.315185546875,275.77209320068357,0.01710689408944987,68.16758288197371
2023-07-03 00:00:00-04:00,285.1357550736224,287.82100545704844,283.29584274450883,284.4594421386719,8629300,0.0,0.0,-0.003345218628738378,22229720.0,283.81694946289065,276.4389343261719,0.01715109241867613,63.48893343471349
2023-07-05 00:00:00-04:00,286.0805193977668,296.4933942486938,284.7975493911983,292.76385498046875,33865500,0.0,0.0,0.02919366212406671,22885850.0,285.27296142578126,277.58166351318357,0.018054466000089944,68.12960794403034
2023-07-06 00:00:00-04:00,294.27559590231954,296.4934092748716,289.72056804861535,290.3968505859375,47600500,0.0,0.0,-0.008085029467483795,24294925.0,286.60565795898435,278.61946868896484,0.018231145202751122,64.58072104075657
2023-07-07 00:00:00-04:00,290.58581550496774,294.5839012162315,287.0850320709652,288.94482421875,25546200,0.0,0.0,-0.005000145023121738,24264055.0,288.3958374023438,279.95862274169923,0.01680981931950174,57.64501907702263
2023-07-10 00:00:00-04:00,293.93746241225864,296.5034028882913,285.4838385459151,292.4953918457031,37058300,0.0,0.0,0.012288047161090887,25072000.0,289.81207275390625,281.4265731811523,0.016884228230114925,60.98258817815398
2023-07-11 00:00:00-04:00,292.2964438482307,298.5421782772223,290.3073560638248,296.6625061035156,27585900,0.0,0.0,0.014246768920074926,25604370.0,292.252685546875,283.08447723388673,0.016966669626886595,61.53720136657253
2023-07-12 00:00:00-04:00,300.1036069767205,307.7616067682528,298.4626156931264,307.6521911621094,36677100,0.0,0.0,0.03704440174438184,26666100.0,295.2303527832031,284.9885314941406,0.017963960875018125,70.11327070669532
2023-07-13 00:00:00-04:00,311.90882739296603,314.51452734035587,308.5970098329868,311.6999816894531,30281000,0.0,0.0,0.013157034611240181,27371950.0,299.49097900390626,287.08154754638673,0.017963643850707776,70.46921768872224
2023-07-14 00:00:00-04:00,310.0888348080546,313.16197165566984,305.6829824954282,307.18475341796875,22576000,0.0,0.0,-0.014485815003938307,27541995.0,303.13896484375,288.84785614013674,0.018617410470764033,64.30803077046495
2023-07-17 00:00:00-04:00,305.8620197562618,310.00925055489523,303.0474437043856,308.9252014160156,25323100,0.0,0.0,0.005665802025267563,27509475.0,306.4249267578125,290.27950286865234,0.017684611961940454,75.98191334295164
